"product_id","variation_id","name.x","color.x","name.y","color.y","hue","fiber","yarn_weight","effect"
"10855","13050","shades of sunset","sunset blue","shades of sunset","sunset blue","blue","rayon / viscose","fingering",NA
"10855","13050","shades of sunset","sunset blue","shades of sunset","sunset blue","blue","rayon / viscose","undefined weight",NA
"10855","14306","shades of sunset","sunset purple","shades of sunset","sunset purple","pink","rayon / viscose","fingering",NA
"10855","14306","shades of sunset","sunset purple","shades of sunset","sunset purple","pink","rayon / viscose","undefined weight",NA
"10855","14805","shades of sunset","sunset green","shades of sunset","sunset green","purple","rayon / viscose","fingering",NA
"10855","14805","shades of sunset","sunset green","shades of sunset","sunset green","purple","rayon / viscose","undefined weight",NA
"10855","19861","shades of sunset","sunset red","shades of sunset","sunset red","red","rayon / viscose","fingering",NA
"10855","19861","shades of sunset","sunset red","shades of sunset","sunset red","red","rayon / viscose","undefined weight",NA
"10855","19862","shades of sunset","sunset purple","shades of sunset","sunset purple","purple","rayon / viscose","fingering",NA
"10855","19862","shades of sunset","sunset purple","shades of sunset","sunset purple","purple","rayon / viscose","undefined weight",NA
"11161","11162","mini dina","natural","mini dina","natural","gold","cotton","lace",NA
"11161","11162","mini dina","natural","mini dina","natural","gold","rayon / viscose","lace",NA
"11161","11163","mini dina","white","mini dina","white","blue","cotton","lace",NA
"11161","11163","mini dina","white","mini dina","white","blue","rayon / viscose","lace",NA
"11161","12660","mini dina","soft blue","mini dina","soft blue","gold","cotton","lace",NA
"11161","12660","mini dina","soft blue","mini dina","soft blue","gold","rayon / viscose","lace",NA
"11161","12661","mini dina","sunflower","mini dina","sunflower","blue","cotton","lace",NA
"11161","12661","mini dina","sunflower","mini dina","sunflower","blue","rayon / viscose","lace",NA
"11161","12676","mini dina","red","mini dina","red","blue","cotton","lace",NA
"11161","12676","mini dina","red","mini dina","red","blue","rayon / viscose","lace",NA
"11161","19366","mini dina","silver","mini dina","silver","pink","cotton","lace",NA
"11161","19366","mini dina","silver","mini dina","silver","pink","rayon / viscose","lace",NA
"11161","19367","mini dina","light copper","mini dina","light copper","purple","cotton","lace",NA
"11161","19367","mini dina","light copper","mini dina","light copper","purple","rayon / viscose","lace",NA
"11161","19654","mini dina","cascade navy","mini dina","cascade navy","gold","cotton","lace",NA
"11161","19654","mini dina","cascade navy","mini dina","cascade navy","gold","rayon / viscose","lace",NA
"11161","19655","mini dina","lime","mini dina","lime","blue","cotton","lace",NA
"11161","19655","mini dina","lime","mini dina","lime","blue","rayon / viscose","lace",NA
"11180","12639","seeded ratton (avanti)","natural","seeded ratton (avanti)","natural","blue","cotton","lace",NA
"11180","12639","seeded ratton (avanti)","natural","seeded ratton (avanti)","natural","blue","cotton","undefined weight",NA
"11180","12639","seeded ratton (avanti)","natural","seeded ratton (avanti)","natural","blue","rayon / viscose","lace",NA
"11180","12639","seeded ratton (avanti)","natural","seeded ratton (avanti)","natural","blue","rayon / viscose","undefined weight",NA
"11180","13992","seeded ratton (avanti)","dark navy","seeded ratton (avanti)","dark navy","gold","cotton","lace",NA
"11180","13992","seeded ratton (avanti)","dark navy","seeded ratton (avanti)","dark navy","gold","cotton","undefined weight",NA
"11180","13992","seeded ratton (avanti)","dark navy","seeded ratton (avanti)","dark navy","gold","rayon / viscose","lace",NA
"11180","13992","seeded ratton (avanti)","dark navy","seeded ratton (avanti)","dark navy","gold","rayon / viscose","undefined weight",NA
"11180","13994","seeded ratton (avanti)","black","seeded ratton (avanti)","black","blue","cotton","lace",NA
"11180","13994","seeded ratton (avanti)","black","seeded ratton (avanti)","black","blue","cotton","undefined weight",NA
"11180","13994","seeded ratton (avanti)","black","seeded ratton (avanti)","black","blue","rayon / viscose","lace",NA
"11180","13994","seeded ratton (avanti)","black","seeded ratton (avanti)","black","blue","rayon / viscose","undefined weight",NA
"11180","19883","seeded ratton (avanti)","purple plum","seeded ratton (avanti)","purple plum","blue","cotton","lace",NA
"11180","19883","seeded ratton (avanti)","purple plum","seeded ratton (avanti)","purple plum","blue","cotton","undefined weight",NA
"11180","19883","seeded ratton (avanti)","purple plum","seeded ratton (avanti)","purple plum","blue","rayon / viscose","lace",NA
"11180","19883","seeded ratton (avanti)","purple plum","seeded ratton (avanti)","purple plum","blue","rayon / viscose","undefined weight",NA
"12357","12362","fiesta wool","natural","fiesta wool","natural","gold","wool","aran",NA
"12357","12362","fiesta wool","natural","fiesta wool","natural","gold","wool","undefined weight",NA
"12357","12363","fiesta wool","limestone","fiesta wool","limestone","blue","wool","aran",NA
"12357","12363","fiesta wool","limestone","fiesta wool","limestone","blue","wool","undefined weight",NA
"12357","12364","fiesta wool","sombrero","fiesta wool","sombrero","blue","wool","aran",NA
"12357","12364","fiesta wool","sombrero","fiesta wool","sombrero","blue","wool","undefined weight",NA
"12357","17799","fiesta wool","red pepper","fiesta wool","red pepper","purple","wool","aran",NA
"12357","17799","fiesta wool","red pepper","fiesta wool","red pepper","purple","wool","undefined weight",NA
"12357","17800","fiesta wool","purple pinata","fiesta wool","purple pinata","purple","wool","aran",NA
"12357","17800","fiesta wool","purple pinata","fiesta wool","purple pinata","purple","wool","undefined weight",NA
"12357","17801","fiesta wool","cactus","fiesta wool","cactus","gold","wool","aran",NA
"12357","17801","fiesta wool","cactus","fiesta wool","cactus","gold","wool","undefined weight",NA
"12357","17802","fiesta wool","blue agave","fiesta wool","blue agave","blue","wool","aran",NA
"12357","17802","fiesta wool","blue agave","fiesta wool","blue agave","blue","wool","undefined weight",NA
"12357","17803","fiesta wool","jalapeno","fiesta wool","jalapeno","blue","wool","aran",NA
"12357","17803","fiesta wool","jalapeno","fiesta wool","jalapeno","blue","wool","undefined weight",NA
"12357","21663","fiesta wool","stone","fiesta wool","stone","pink","wool","aran",NA
"12357","21663","fiesta wool","stone","fiesta wool","stone","pink","wool","undefined weight",NA
"12399","12400","cotton rayon yarn","bark","cotton rayon yarn","bark","blue","cotton","undefined weight",NA
"12399","12400","cotton rayon yarn","bark","cotton rayon yarn","bark","blue","cotton","worsted",NA
"12399","12400","cotton rayon yarn","bark","cotton rayon yarn","bark","blue","rayon / viscose","undefined weight",NA
"12399","12400","cotton rayon yarn","bark","cotton rayon yarn","bark","blue","rayon / viscose","worsted",NA
"12399","12401","cotton rayon yarn","indigo","cotton rayon yarn","indigo","gold","cotton","undefined weight",NA
"12399","12401","cotton rayon yarn","indigo","cotton rayon yarn","indigo","gold","cotton","worsted",NA
"12399","12401","cotton rayon yarn","indigo","cotton rayon yarn","indigo","gold","rayon / viscose","undefined weight",NA
"12399","12401","cotton rayon yarn","indigo","cotton rayon yarn","indigo","gold","rayon / viscose","worsted",NA
"12399","12403","cotton rayon yarn","sade","cotton rayon yarn","sade","blue","cotton","undefined weight",NA
"12399","12403","cotton rayon yarn","sade","cotton rayon yarn","sade","blue","cotton","worsted",NA
"12399","12403","cotton rayon yarn","sade","cotton rayon yarn","sade","blue","rayon / viscose","undefined weight",NA
"12399","12403","cotton rayon yarn","sade","cotton rayon yarn","sade","blue","rayon / viscose","worsted",NA
"12680","12713","shimmer yarn","blue cornflower","shimmer yarn","blue cornflower","blue","cotton","worsted",NA
"12680","12713","shimmer yarn","blue cornflower","shimmer yarn","blue cornflower","blue","rayon / viscose","worsted",NA
"12680","12714","shimmer yarn","blue hyacinth","shimmer yarn","blue hyacinth","pink","cotton","worsted",NA
"12680","12714","shimmer yarn","blue hyacinth","shimmer yarn","blue hyacinth","pink","rayon / viscose","worsted",NA
"12680","12718","shimmer yarn","lavender","shimmer yarn","lavender","blue","cotton","worsted",NA
"12680","12718","shimmer yarn","lavender","shimmer yarn","lavender","blue","rayon / viscose","worsted",NA
"12680","12720","shimmer yarn","yellow cinquefoil","shimmer yarn","yellow cinquefoil","pink","cotton","worsted",NA
"12680","12720","shimmer yarn","yellow cinquefoil","shimmer yarn","yellow cinquefoil","pink","rayon / viscose","worsted",NA
"12680","19742","shimmer yarn","rose","shimmer yarn","rose","pink","cotton","worsted",NA
"12680","19742","shimmer yarn","rose","shimmer yarn","rose","pink","rayon / viscose","worsted",NA
"12680","22024","shimmer yarn","pink coneflower","shimmer yarn","pink coneflower","pink","cotton","worsted",NA
"12680","22024","shimmer yarn","pink coneflower","shimmer yarn","pink coneflower","pink","rayon / viscose","worsted",NA
"12680","22025","shimmer yarn","aster","shimmer yarn","aster","pink","cotton","worsted",NA
"12680","22025","shimmer yarn","aster","shimmer yarn","aster","pink","rayon / viscose","worsted",NA
"12680","22025","shimmer yarn","aster","shimmer yarn","aster","purple","cotton","worsted",NA
"12680","22025","shimmer yarn","aster","shimmer yarn","aster","purple","rayon / viscose","worsted",NA
"12680","22026","shimmer yarn","green chrysanthemum","shimmer yarn","green chrysanthemum","green","cotton","worsted",NA
"12680","22026","shimmer yarn","green chrysanthemum","shimmer yarn","green chrysanthemum","green","rayon / viscose","worsted",NA
"12680","22113","shimmer yarn","natural","shimmer yarn","natural","natural","cotton","worsted",NA
"12680","22113","shimmer yarn","natural","shimmer yarn","natural","natural","rayon / viscose","worsted",NA
"12984","15701","macaw yarn","cockatoo","macaw yarn","cockatoo","purple","wool","bulky",NA
"12984","15704","macaw yarn","african gray","macaw yarn","african gray","gold","wool","bulky",NA
"13312","19591","jewels","black black","jewels","black black","purple","metallic","lace",NA
"13312","19591","jewels","black black","jewels","black black","purple","rayon / viscose","lace",NA
"13312","19591","jewels","black black","jewels","black black","purple","wool","lace",NA
"13312","19592","jewels","black silver","jewels","black silver","gold","metallic","lace",NA
"13312","19592","jewels","black silver","jewels","black silver","gold","rayon / viscose","lace",NA
"13312","19592","jewels","black silver","jewels","black silver","gold","wool","lace",NA
"13312","19595","jewels","white silver","jewels","white silver","blue","metallic","lace",NA
"13312","19595","jewels","white silver","jewels","white silver","blue","rayon / viscose","lace",NA
"13312","19595","jewels","white silver","jewels","white silver","blue","wool","lace",NA
"13654","16071","4/4 cotton yarn (worsted cotton)","black","4/4 cotton yarn (worsted cotton)","black","purple","cotton","fingering",NA
"13654","16074","4/4 cotton yarn","cotton candy","4/4 cotton yarn","cotton candy","gold","cotton","fingering",NA
"13654","16715","4/4 cotton yarn","denim","4/4 cotton yarn","denim","gold","cotton","fingering",NA
"13654","17244","4/4 cotton yarn","burgundy","4/4 cotton yarn","burgundy","blue","cotton","fingering",NA
"13654","17275","4/4 cotton yarn (worsted cotton)","berry","4/4 cotton yarn (worsted cotton)","berry","purple","cotton","fingering",NA
"13654","17329","4/4 cotton yarn","bright purple","4/4 cotton yarn","bright purple","gold","cotton","fingering",NA
"13654","18329","4/4 cotton yarn","burnt auburn","4/4 cotton yarn","burnt auburn","pink","cotton","fingering",NA
"13654","18331","4/4 cotton yarn","lavender","4/4 cotton yarn","lavender","purple","cotton","fingering",NA
"13654","18333","4/4 cotton yarn (worsted cotton)","khaki","4/4 cotton yarn (worsted cotton)","khaki","gold","cotton","fingering",NA
"13654","18568","4/4 cotton yarn (worsted cotton)","denim","4/4 cotton yarn (worsted cotton)","denim","blue","cotton","fingering",NA
"13654","19015","4/4 cotton yarn (worsted cotton)","stone","4/4 cotton yarn (worsted cotton)","stone","blue","cotton","fingering",NA
"13654","19016","4/4 cotton yarn (worsted cotton)","stone","4/4 cotton yarn (worsted cotton)","stone","pink","cotton","fingering",NA
"13654","19023","4/4 cotton yarn","lilac","4/4 cotton yarn","lilac","purple","cotton","fingering",NA
"13654","21091","4/4 cotton yarn (worsted cotton)","bravado red","4/4 cotton yarn (worsted cotton)","bravado red","red","cotton","fingering",NA
"13654","21092","4/4 cotton yarn","beeswax","4/4 cotton yarn","beeswax","gold","cotton","fingering",NA
"13654","21128","4/4 cotton yarn","tin reflection","4/4 cotton yarn","tin reflection","blue","cotton","fingering",NA
"13654","21129","4/4 cotton yarn (worsted cotton)","spring water","4/4 cotton yarn (worsted cotton)","spring water","blue","cotton","fingering",NA
"13654","21136","4/4 cotton yarn (worsted cotton)","gulfstream","4/4 cotton yarn (worsted cotton)","gulfstream","blue","cotton","fingering",NA
"13654","21188","4/4 cotton yarn (worsted cotton)","steel serpent","4/4 cotton yarn (worsted cotton)","steel serpent","gray","cotton","fingering",NA
"13790","13797","hank or cone","spider cone","hank or cone","spider cone","blue","cotton","sport",NA
"13790","13797","hank or cone","spider cone","hank or cone","spider cone","blue","cotton","undefined weight",NA
"13790","13797","hank or cone","spider cone","hank or cone","spider cone","blue","rayon / viscose","sport",NA
"13790","13797","hank or cone","spider cone","hank or cone","spider cone","blue","rayon / viscose","undefined weight",NA
"13790","13800","hank or cone","butterfly cone","hank or cone","butterfly cone","blue","cotton","sport",NA
"13790","13800","hank or cone","butterfly cone","hank or cone","butterfly cone","blue","cotton","undefined weight",NA
"13790","13800","hank or cone","butterfly cone","hank or cone","butterfly cone","blue","rayon / viscose","sport",NA
"13790","13800","hank or cone","butterfly cone","hank or cone","butterfly cone","blue","rayon / viscose","undefined weight",NA
"14007","14014","nature walk","dawn","nature walk","dawn","blue","rayon / viscose","fingering",NA
"14007","14014","nature walk","dawn","nature walk","dawn","blue","rayon / viscose","undefined weight",NA
"14587","14588","softball skein metallic","silver","softball skein metallic","silver","pink","cotton","bulky",NA
"14587","14588","softball skein metallic","silver","softball skein metallic","silver","pink","metallic","bulky",NA
"14587","14589","softball skein metallic","rainbow","softball skein metallic","rainbow","purple","cotton","bulky",NA
"14587","14589","softball skein metallic","rainbow","softball skein metallic","rainbow","purple","metallic","bulky",NA
"14587","14590","softball skein metallic","copper","softball skein metallic","copper","gold","cotton","bulky",NA
"14587","14590","softball skein metallic","copper","softball skein metallic","copper","gold","metallic","bulky",NA
"14587","14591","softball skein metallic","gold","softball skein metallic","gold","blue","cotton","bulky",NA
"14587","14591","softball skein metallic","gold","softball skein metallic","gold","blue","metallic","bulky",NA
"15032","18591","twister","custard","twister","custard","gold","cotton","lace",NA
"15032","18591","twister","custard","twister","custard","gold","cotton","undefined weight",NA
"15032","18591","twister","custard","twister","custard","gold","rayon / viscose","lace",NA
"15032","18591","twister","custard","twister","custard","gold","rayon / viscose","undefined weight",NA
"15032","19210","twister","natural","twister","natural","blue","cotton","lace",NA
"15032","19210","twister","natural","twister","natural","blue","cotton","undefined weight",NA
"15032","19210","twister","natural","twister","natural","blue","rayon / viscose","lace",NA
"15032","19210","twister","natural","twister","natural","blue","rayon / viscose","undefined weight",NA
"15530","18044","worsted wool mini skeins *bundle special*","bundle","worsted wool mini skeins *bundle special*","bundle","gold","wool","fingering",NA
"15558","15580","cotton rayon chain yarn","natural","cotton rayon chain yarn","natural","blue","cotton","lace",NA
"15558","15580","cotton rayon chain yarn","natural","cotton rayon chain yarn","natural","blue","cotton","undefined weight",NA
"15558","15580","cotton rayon chain yarn","natural","cotton rayon chain yarn","natural","blue","rayon / viscose","lace",NA
"15558","15580","cotton rayon chain yarn","natural","cotton rayon chain yarn","natural","blue","rayon / viscose","undefined weight",NA
"15587","15593","cotton rayon seed yarn","natural","cotton rayon seed yarn","natural","gold","cotton","lace",NA
"15587","15593","cotton rayon seed yarn","natural","cotton rayon seed yarn","natural","gold","cotton","undefined weight",NA
"15587","15593","cotton rayon seed yarn","natural","cotton rayon seed yarn","natural","gold","rayon / viscose","lace",NA
"15587","15593","cotton rayon seed yarn","natural","cotton rayon seed yarn","natural","gold","rayon / viscose","undefined weight",NA
"1572","1580","florafil shimmer yarn","white lily","florafil shimmer yarn","white lily","purple","cotton","bulky",NA
"1572","1580","florafil shimmer yarn","white lily","florafil shimmer yarn","white lily","purple","cotton","worsted",NA
"1572","1580","florafil shimmer yarn","white lily","florafil shimmer yarn","white lily","purple","rayon / viscose","bulky",NA
"1572","1580","florafil shimmer yarn","white lily","florafil shimmer yarn","white lily","purple","rayon / viscose","worsted",NA
"1572","19758","florafil shimmer yarn","rose","florafil shimmer yarn","rose","pink","cotton","bulky",NA
"1572","19758","florafil shimmer yarn","rose","florafil shimmer yarn","rose","pink","cotton","worsted",NA
"1572","19758","florafil shimmer yarn","rose","florafil shimmer yarn","rose","pink","rayon / viscose","bulky",NA
"1572","19758","florafil shimmer yarn","rose","florafil shimmer yarn","rose","pink","rayon / viscose","worsted",NA
"15805","15822","hiking trail","marshmallow","hiking trail","marshmallow","blue","rayon / viscose","lace",NA
"16047","19877","autumn leaves",NA,"autumn leaves",NA,"gold","cotton","fingering",NA
"16047","19877","autumn leaves",NA,"autumn leaves",NA,"gold","cotton","sport",NA
"16047","19877","autumn leaves",NA,"autumn leaves",NA,"gold","cotton","undefined weight",NA
"16047","19877","autumn leaves",NA,"autumn leaves",NA,"gold","flax / linen","fingering",NA
"16047","19877","autumn leaves",NA,"autumn leaves",NA,"gold","flax / linen","sport",NA
"16047","19877","autumn leaves",NA,"autumn leaves",NA,"gold","flax / linen","undefined weight",NA
"16047","19877","autumn leaves",NA,"autumn leaves",NA,"gold","rayon / viscose","fingering",NA
"16047","19877","autumn leaves",NA,"autumn leaves",NA,"gold","rayon / viscose","sport",NA
"16047","19877","autumn leaves",NA,"autumn leaves",NA,"gold","rayon / viscose","undefined weight",NA
"16047","19878","autumn leaves",NA,"autumn leaves",NA,"blue","cotton","fingering",NA
"16047","19878","autumn leaves",NA,"autumn leaves",NA,"blue","cotton","sport",NA
"16047","19878","autumn leaves",NA,"autumn leaves",NA,"blue","cotton","undefined weight",NA
"16047","19878","autumn leaves",NA,"autumn leaves",NA,"blue","flax / linen","fingering",NA
"16047","19878","autumn leaves",NA,"autumn leaves",NA,"blue","flax / linen","sport",NA
"16047","19878","autumn leaves",NA,"autumn leaves",NA,"blue","flax / linen","undefined weight",NA
"16047","19878","autumn leaves",NA,"autumn leaves",NA,"blue","rayon / viscose","fingering",NA
"16047","19878","autumn leaves",NA,"autumn leaves",NA,"blue","rayon / viscose","sport",NA
"16047","19878","autumn leaves",NA,"autumn leaves",NA,"blue","rayon / viscose","undefined weight",NA
"16047","19879","autumn leaves",NA,"autumn leaves",NA,"gold","cotton","fingering",NA
"16047","19879","autumn leaves",NA,"autumn leaves",NA,"gold","cotton","sport",NA
"16047","19879","autumn leaves",NA,"autumn leaves",NA,"gold","cotton","undefined weight",NA
"16047","19879","autumn leaves",NA,"autumn leaves",NA,"gold","flax / linen","fingering",NA
"16047","19879","autumn leaves",NA,"autumn leaves",NA,"gold","flax / linen","sport",NA
"16047","19879","autumn leaves",NA,"autumn leaves",NA,"gold","flax / linen","undefined weight",NA
"16047","19879","autumn leaves",NA,"autumn leaves",NA,"gold","rayon / viscose","fingering",NA
"16047","19879","autumn leaves",NA,"autumn leaves",NA,"gold","rayon / viscose","sport",NA
"16047","19879","autumn leaves",NA,"autumn leaves",NA,"gold","rayon / viscose","undefined weight",NA
"16234","18816","5/1 spun rayon",NA,"5/1 spun rayon",NA,"blue","rayon / viscose","lace",NA
"16246","16248","new mix","a","new mix","a","purple","chenille","aran",NA
"16246","16248","new mix","a","new mix","a","purple","chenille","dk",NA
"16246","16248","new mix","a","new mix","a","purple","chenille","undefined weight",NA
"16246","16248","new mix","a","new mix","a","purple","chenille","worsted",NA
"16246","16248","new mix","a","new mix","a","purple","cotton","aran",NA
"16246","16248","new mix","a","new mix","a","purple","cotton","dk",NA
"16246","16248","new mix","a","new mix","a","purple","cotton","undefined weight",NA
"16246","16248","new mix","a","new mix","a","purple","cotton","worsted",NA
"16246","16248","new mix","a","new mix","a","purple","rayon / viscose","aran",NA
"16246","16248","new mix","a","new mix","a","purple","rayon / viscose","dk",NA
"16246","16248","new mix","a","new mix","a","purple","rayon / viscose","undefined weight",NA
"16246","16248","new mix","a","new mix","a","purple","rayon / viscose","worsted",NA
"16246","16248","new mix","a","new mix","a","purple","wool","aran",NA
"16246","16248","new mix","a","new mix","a","purple","wool","dk",NA
"16246","16248","new mix","a","new mix","a","purple","wool","undefined weight",NA
"16246","16248","new mix","a","new mix","a","purple","wool","worsted",NA
"16246","16250","new mix","b","new mix","b","gold","chenille","aran",NA
"16246","16250","new mix","b","new mix","b","gold","chenille","dk",NA
"16246","16250","new mix","b","new mix","b","gold","chenille","undefined weight",NA
"16246","16250","new mix","b","new mix","b","gold","chenille","worsted",NA
"16246","16250","new mix","b","new mix","b","gold","cotton","aran",NA
"16246","16250","new mix","b","new mix","b","gold","cotton","dk",NA
"16246","16250","new mix","b","new mix","b","gold","cotton","undefined weight",NA
"16246","16250","new mix","b","new mix","b","gold","cotton","worsted",NA
"16246","16250","new mix","b","new mix","b","gold","rayon / viscose","aran",NA
"16246","16250","new mix","b","new mix","b","gold","rayon / viscose","dk",NA
"16246","16250","new mix","b","new mix","b","gold","rayon / viscose","undefined weight",NA
"16246","16250","new mix","b","new mix","b","gold","rayon / viscose","worsted",NA
"16246","16250","new mix","b","new mix","b","gold","wool","aran",NA
"16246","16250","new mix","b","new mix","b","gold","wool","dk",NA
"16246","16250","new mix","b","new mix","b","gold","wool","undefined weight",NA
"16246","16250","new mix","b","new mix","b","gold","wool","worsted",NA
"16246","16252","new mix","c","new mix","c","blue","chenille","aran",NA
"16246","16252","new mix","c","new mix","c","blue","chenille","dk",NA
"16246","16252","new mix","c","new mix","c","blue","chenille","undefined weight",NA
"16246","16252","new mix","c","new mix","c","blue","chenille","worsted",NA
"16246","16252","new mix","c","new mix","c","blue","cotton","aran",NA
"16246","16252","new mix","c","new mix","c","blue","cotton","dk",NA
"16246","16252","new mix","c","new mix","c","blue","cotton","undefined weight",NA
"16246","16252","new mix","c","new mix","c","blue","cotton","worsted",NA
"16246","16252","new mix","c","new mix","c","blue","rayon / viscose","aran",NA
"16246","16252","new mix","c","new mix","c","blue","rayon / viscose","dk",NA
"16246","16252","new mix","c","new mix","c","blue","rayon / viscose","undefined weight",NA
"16246","16252","new mix","c","new mix","c","blue","rayon / viscose","worsted",NA
"16246","16252","new mix","c","new mix","c","blue","wool","aran",NA
"16246","16252","new mix","c","new mix","c","blue","wool","dk",NA
"16246","16252","new mix","c","new mix","c","blue","wool","undefined weight",NA
"16246","16252","new mix","c","new mix","c","blue","wool","worsted",NA
"16246","16254","new mix","d","new mix","d","blue","chenille","aran",NA
"16246","16254","new mix","d","new mix","d","blue","chenille","dk",NA
"16246","16254","new mix","d","new mix","d","blue","chenille","undefined weight",NA
"16246","16254","new mix","d","new mix","d","blue","chenille","worsted",NA
"16246","16254","new mix","d","new mix","d","blue","cotton","aran",NA
"16246","16254","new mix","d","new mix","d","blue","cotton","dk",NA
"16246","16254","new mix","d","new mix","d","blue","cotton","undefined weight",NA
"16246","16254","new mix","d","new mix","d","blue","cotton","worsted",NA
"16246","16254","new mix","d","new mix","d","blue","rayon / viscose","aran",NA
"16246","16254","new mix","d","new mix","d","blue","rayon / viscose","dk",NA
"16246","16254","new mix","d","new mix","d","blue","rayon / viscose","undefined weight",NA
"16246","16254","new mix","d","new mix","d","blue","rayon / viscose","worsted",NA
"16246","16254","new mix","d","new mix","d","blue","wool","aran",NA
"16246","16254","new mix","d","new mix","d","blue","wool","dk",NA
"16246","16254","new mix","d","new mix","d","blue","wool","undefined weight",NA
