ID,Type,SKU,Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (lbs)","Length (in)","Width (in)","Height (in)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,"Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global","Attribute 2 name","Attribute 2 value(s)","Attribute 2 visible","Attribute 2 global"
22984,variation,,"Shiny Worsted Rayon Boucle - Hot Red",1,0,visible,,,,,taxable,parent,1,20,,0,0,,,,,0,,,14.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/06/silky_worsted_rayon_boucle_hot_red-scaled.jpg,,,id:6342,,,,,,0,Color,"Hot Red",,1,,,,
22971,variation,,"Eyelash Rayon Chenille - Hot Red",1,0,visible,,,,,taxable,parent,1,10,,0,0,,,,,0,,,14.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/06/eyelash_chenille_hot_red-scaled.jpg,,,id:17032,,,,,,0,Color,"Hot Red",,1,,,,
22941,variation,,"Super Soft Cotton Metallic - Black Copper",1,0,visible,,,,,taxable,parent,1,11,,notify,0,,,,,0,,,12,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/06/super_soft_cotton_metallic_black_copper-scaled.jpg,,,id:18970,,,,,,3,Color,"Black Copper",,1,,,,
22940,variation,,"Super Soft Cotton Metallic - Black Gold",1,0,visible,,,,,taxable,parent,1,11,,notify,0,,,,,0,,,12,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/06/super_soft_cotton_metallic_black_gold-scaled.jpg,,,id:18970,,,,,,2,Color,"Black Gold",,1,,,,
22929,variation,,"Super Soft Cotton Metallic - Black Rainbow",1,0,visible,,,,,taxable,parent,1,11,,notify,0,,,,,0,,,12,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/06/super_soft_cotton_metallic_black_rainbow-scaled.jpg,,,id:18970,,,,,,1,Color,"Black Rainbow",,1,,,,
22859,variation,,"Popcorn Yarn - 530-675 yards per cone, Blueberry Puff",1,0,visible,,,,,taxable,parent,1,96,,0,0,,,,,0,,,14.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/06/popcorn_yarn_blueberry_puff-scaled.jpg,,,id:17955,,,,,,4,yardage,"530-675 yards per cone",,0,Color,"Blueberry Puff",,1
22825,variation,,"Bulky Merino Wool - Natural",1,0,visible,,,,,taxable,parent,1,5,,0,0,,,,,0,,,19.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/06/bulky_merino_wool_natural-scaled.jpg,,,id:19107,,,,,,0,Color,Natural,,1,,,,
22797,variation,,"BIG Wool Crepe Yarn - Blue Grey",1,0,visible,,,,,taxable,parent,1,9,,0,0,,,,,0,,,28.5,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/05/big_wool_crepe_blue_grey-scaled.jpg,,,id:18977,,,,,,0,Color,"Blue Grey",,1,,,,
22796,variation,,"BIG Wool Crepe Yarn - Suede",1,0,visible,,,,,taxable,parent,1,5,,0,0,,,,,0,,,28.5,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/05/big_wool_crepe_suede-scaled.jpg,,,id:18977,,,,,,0,Color,Suede,,1,,,,
22795,variation,,"BIG Wool Crepe Yarn - Natural",1,0,visible,,,,,taxable,parent,1,8,,0,0,,,,,0,,,28.5,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/05/big_wool_crepe_natural-scaled.jpg,,,id:18977,,,,,,0,Color,Natural,,1,,,,
22794,variation,,"BIG Wool Crepe Yarn - Red Tomato",1,0,visible,,,,,taxable,parent,1,5,,0,0,,,,,0,,,28.5,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/05/big_wool_crepe_red_tomato-scaled.jpg,,,id:18977,,,,,,0,Color,"Red Tomato",,1,,,,
22747,variation,,"Popcorn Yarn - 530-675 yards per cone, Firefly",1,0,visible,,,,,taxable,parent,1,10,,0,0,,,,,0,,,14.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2018/06/IMG_8807.jpg,,,id:17955,,,,,,8,yardage,"530-675 yards per cone",,0,Color,Firefly,,1
22746,variation,,"Popcorn Yarn - 530-675 yards per cone, Bumble Bee",1,0,visible,,,,,taxable,parent,1,10,,0,0,,,,,0,,,14.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2018/06/IMG_8801-scaled.jpg,,,id:17955,,,,,,7,yardage,"530-675 yards per cone",,0,Color,"Bumble Bee",,1
22745,variation,,"Popcorn Yarn - 530-675 yards per cone, Spider",1,0,visible,,,,,taxable,parent,1,8,,0,0,,,,,0,,,13.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2018/06/IMG_8804-2.jpg,,,id:17955,,,,,,6,yardage,"530-675 yards per cone",,0,Color,Spider,,1
22744,variation,,"Popcorn Yarn - 530-675 yards per cone, Natural",1,0,visible,,,,,taxable,parent,1,10,,0,0,,,,,0,,,13.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2018/06/IMG_8802.jpg,,,id:17955,,,,,,5,yardage,"530-675 yards per cone",,0,Color,Natural,,1
22667,variation,,"Fun Multicolored Seeds - Snow",1,0,visible,,,,,taxable,parent,1,9,,0,0,,,,,0,,,8,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/05/fun_multi_colored_seeds_snow.jpg,,,id:9824,,,,,,0,Color,Snow,,1,,,,
22666,variation,,"Wool Crepe Yarn - Eggshell",1,0,visible,,,,,taxable,parent,1,6,,0,0,,,,,0,,,14.95,,,,http://www.madeinamericayarns.com/wp-content/uploads/2016/12/wool_crepe_egg_shell.jpg,,,id:1739,,,,,,0,Color,Eggshell,,1,,,,
22665,variation,,"Wool Crepe Yarn - Eggplant",1,0,visible,,,,,taxable,parent,1,8,,0,0,,,,,0,,,14.95,,,,http://www.madeinamericayarns.com/wp-content/uploads/2016/12/wool_crepe_eggplant.jpg,,,id:1739,,,,,,0,Color,Eggplant,,1,,,,
22536,variation,,"BIG Wool Crepe Yarn - Navy",1,0,visible,,,,,taxable,parent,1,6,,0,0,,,,,0,,,28.5,,,,http://www.madeinamericayarns.com/wp-content/uploads/2016/12/wool_crepe_navy.jpg,,,id:18977,,,,,,11,Color,Navy,,1,,,,
22532,variation,,"BIG Wool Crepe Yarn - Lilac",1,0,visible,,,,,taxable,parent,1,5,,0,0,,,,,0,,,28.5,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/05/big_wool_crepe_lilac.jpg,,,id:18977,,,,,,6,Color,Lilac,,1,,,,
22533,variation,,"BIG Wool Crepe Yarn - Dark Red",1,0,visible,,,,,taxable,parent,1,5,,0,0,,,,,0,,,28.5,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/05/big_wool_crepe_dark_red-scaled.jpg,,,id:18977,,,,,,8,Color,"Dark Red",,1,,,,
22534,variation,,"BIG Wool Crepe Yarn - Eggplant",1,0,visible,,,,,taxable,parent,1,3,,0,0,,,,,0,,,28.5,,,,http://www.madeinamericayarns.com/wp-content/uploads/2016/12/wool_crepe_eggplant.jpg,,,id:18977,,,,,,8,Color,Eggplant,,1,,,,
22535,variation,,"BIG Wool Crepe Yarn - Hot Pink",1,0,visible,,,,,taxable,parent,1,4,,0,0,,,,,0,,,28.5,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/05/big_wool_crepe_hot_pink.jpg,,,id:18977,,,,,,9,Color,"Hot Pink",,1,,,,
22529,variation,,"Sun Soft Linen - Sage Powder",1,0,visible,,,,,taxable,parent,1,8,,0,0,,,,,0,,,15.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/05/sun_soft_linen_sage_powder.jpg,,,id:6854,,,,,,0,Color,"Sage Powder",,1,,,,
22523,variation,,"Soft Cotton Roving With Seed - Sage Powder",1,0,visible,,,,,taxable,parent,1,2,,0,0,,,,,0,,,16.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/05/soft_cotton_roving_with_seeds_age_powder.jpg,,,id:21095,,,,,,1,Color,"Sage Powder",,1,,,,
22514,variation,,"Thick and Thin Cotton with Linen - Natural",1,0,visible,,,,,taxable,parent,1,14,,0,0,,,,,0,,,14.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/04/thick_and_thin_cotton_with_linen_natural.jpg,,,id:19708,,,,,,0,Color,Natural,,1,,,,
22509,simple,,Lumina,1,0,visible,"<strong>Price is for one cone.</strong>","Lumina is a rayon yarn with metallic - perfect for adding some zest to your project. Use it alongside another yarn for weaving, knitting, or crocheting. It can also be dyed in solids or variegated combinations!!\n\n<strong>Contents: </strong>80% rayon | 20% metallic\n<strong>Yardage: </strong>1,120-1260 yards per cone\n<strong>Weight: </strong>Lace\n<p class=""p1""><span class=""s1""><b>Please note:</b> Colors can vary based on your monitor settings – we do our best to match the colors accurately. Yardage is APPROXIMATE.</span></p>",,,taxable,,1,20,,0,0,,,,,1,,,14.99,"Made in USA, Fiber > Metallic, Fiber > Rayon / Viscose, Effect > Straight, Hue > White",,,http://www.madeinamericayarns.com/wp-content/uploads/2021/04/lumina.jpg,,,,,,,,,0,,,,,,,,
22506,simple,,Marbella,1,0,visible,"<strong>Price is for one cone.</strong>","This yarn is perfect for any crafting project, whether it be hand or machine knitting, crocheting, or weaving.\n\n<strong>Contents: </strong>80% cotton | 20% rayon\n<strong>Yardage: </strong>500-580 yards per cone\n<strong>Weight: </strong>Lace\n<p class=""p1""><span class=""s1""><b>Please note:</b> Colors can vary based on your monitor settings – we do our best to match the colors accurately. Yardage is APPROXIMATE.</span></p>",,,taxable,,1,20,,0,0,,,,,1,,,13.99,"Hue > Black, Fiber > Cotton, Hue > Gray, Fiber > Rayon / Viscose, Effect > Straight",,,http://www.madeinamericayarns.com/wp-content/uploads/2021/04/marbella.jpg,,,,,,,,,0,,,,,,,,
22493,variable,,"Ripple Yarn",1,0,visible,"Price is for one cone.","Ripple Yarn in beautiful refreshing spring/summer shades....This cotton boucle yarn is excellent for any project you can think of weaving, knitting, machine knitting, crocheting &amp; crafting!!!! Just use your creativity to add a bit of texture to your projects - who doesn’t love a little boucle now and then!? This yarn also knits or weaves such unique summer tanks, sweaters or shawls, possibilities are endless.....!\n\n<strong>Contents:&nbsp;</strong>100% US-grown cotton\n<strong>Yardage: </strong>550 - 660 yards per cone\n<strong>Weight: </strong>undefined\n<p class=""p1""><span class=""s1""><b>Please note:</b> Colors can vary based on your monitor settings – we do our best to match the colors accurately. Yardage is APPROXIMATE.</span></p>",,,taxable,,1,,,0,0,,,,,1,,,,"Hue > Blue, Fiber > Cotton, Yarn Weight > Fingering, Hue > Gray, Made in USA, Hue > Purple, Effect > Undulating",,,http://www.madeinamericayarns.com/wp-content/uploads/2021/04/ripple_feature.jpg,,,,,,,,,0,Color,"Chartreuse, Crocus, Natural, Royal, Turquoise",1,1,,,,
22500,variation,,"Ripple Yarn - Natural",1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,,15.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/04/ripple_natural.jpg,,,id:22493,,,,,,1,Color,Natural,,1,,,,
22498,variation,,"Ripple Yarn - Chartreuse",1,0,visible,,,,,taxable,parent,1,3,,0,0,,,,,0,,,15.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/04/ripple_chatreus-scaled.jpg,,,id:22493,,,,,,5,Color,Chartreuse,,1,,,,
22495,variation,,"Ripple Yarn - Turquoise",1,0,visible,,,,,taxable,parent,1,3,,0,0,,,,,0,,,15.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/04/ripple_turquoise.jpg,,,id:22493,,,,,,2,Color,Turquoise,,1,,,,
22496,variation,,"Ripple Yarn - Royal",1,0,visible,,,,,taxable,parent,1,3,,0,0,,,,,0,,,15.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/04/ripple_royal.jpg,,,id:22493,,,,,,3,Color,Royal,,1,,,,
22497,variation,,"Ripple Yarn - Crocus",1,0,visible,,,,,taxable,parent,1,2,,0,0,,,,,0,,,15.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/04/ripple_crocus.jpg,,,id:22493,,,,,,4,Color,Crocus,,1,,,,
22487,variable,,"Space Dyed Soft Roving",1,0,visible,"Price is for one cone.","Cotton roving allows our cotton to be closest to its natural state it is unprocessed and unspun. &nbsp;Two nylon binders in the yarn secure the roving to prevent any piling on finished projects while also creating a unique twist to the yarn. &nbsp;The cotton roving creates an unbelievably &nbsp;soft yarn it feels great while working with it and creates a dreamy finished project\n\n<strong>Contents:&nbsp;</strong>97% Georgia Cotton, 3% Nylon\n<strong>Weight:&nbsp;</strong>0.5 lbs per cone\n<strong>YPP:&nbsp;</strong>500 yards per pound\n<strong>WPI:&nbsp;</strong>7 wraps per inch\n\n<strong>Please note:</strong> Colors can vary based on your monitor settings – we do our best to match the colors accurately.\n&nbsp;",,,taxable,,1,,,0,0,,,,,1,,,,"Hue > Blue, Yarn Weight > Bulky, Fiber > Cotton, Hue > Green, Made in USA, Effect > Undulating",,,http://www.madeinamericayarns.com/wp-content/uploads/2021/04/space_dyed_soft_roving_feature.jpg,,,,,,,,,0,Color,"Blue Hyacinth, Green Chrysanthemum",1,1,,,,
22488,variation,,"Space Dyed Soft Roving - Green Chrysanthemum",1,0,visible,,,,,taxable,parent,1,5,,0,0,,,,,0,,,14.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/04/soft_space_dyed_roving_green_chrysth.jpg,,,id:22487,,,,,,1,Color,"Green Chrysanthemum",,1,,,,
22489,variation,,"Space Dyed Soft Roving - Blue Hyacinth",1,0,visible,,,,,taxable,parent,1,3,,0,0,,,,,0,,,14.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/04/soft_space_dyed_roving-scaled.jpg,,,id:22487,,,,,,2,Color,"Blue Hyacinth",,1,,,,
22473,variation,,"Organic Cotton Wool Soy Linen Combo - Wheat",1,0,visible,,,,,taxable,parent,1,14,,0,0,,,,,0,,,8.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/04/organic_wool_soy_linen_combo_wheat.jpg,,,id:16934,,,,,,0,Color,Wheat,,1,,,,
22454,"simple, virtual",,"Gift Card",1,0,visible,,"Send to yourself or gift to another!&nbsp; Never expires.",,,taxable,,1,,,0,0,,,,,1,,,,"Yarn Weight > Aran, Big Cones, Yarn Weight > Bulky, Fiber > Chenille, Fiber > Cotton, Yarn Weight > DK, Yarn Weight > Fingering, Fiber > Flax / Linen, Florafil, Yarn Weight > Lace, Fiber > Metallic, Fiber > Rayon / Viscose, Spools, Yarn Weight > Sport, Yarn Weight > Undefined Weight, Fiber > Wool, Yarn Weight > Worsted",,,http://www.madeinamericayarns.com/wp-content/uploads/2021/05/Untitled_Artwork-4.png,,,,,,,,,0,,,,,,,,
22446,variation,,"BIG Wool Crepe Yarn - Lavender",1,0,visible,,,,,taxable,parent,1,9,,0,0,,,,,0,,,28.5,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/04/big_wool_crepe_lavendar.jpg,,,id:18977,,,,,,5,Color,Lavender,,1,,,,
22440,variation,,"Persian Rug Yarn",1,0,visible,,,,,taxable,parent,1,29,,0,0,,,,,0,,,14.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/04/persian_rug_wool_sugar_plum.jpg,,,id:17702,,,,,,0,"Put up","0.5 lb cone",,0,Color,"Sugar Plum",,1
22439,variation,,"Persian Rug Yarn",1,0,visible,,,,,taxable,parent,1,25,,0,0,,,,,0,,,14.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/04/persian_rug_wool_toast.jpg,,,id:17702,,,,,,0,"Put up","0.5 lb cone",,0,Color,Toast,,1
22432,variable,,"Thick Rayon Chenille",1,0,visible,"Price is for one cone.","This is a cream-colored bulky rayon chenille yarn. It is perfect and soft for any fun project, whether it be summer sweaters or blankets!\n\n<strong>Contents:</strong>&nbsp;100% rayon\n\n<strong>Weight:</strong>&nbsp;1 lbs\n\n<strong>YPP:</strong>&nbsp;600&nbsp;\n\n<strong>WPI:&nbsp;</strong>7 (bulky)\n\n<strong>Care instructions:</strong> hand wash separately with cold water or dry clean\n\n<strong>Please note: </strong>Colors can vary based on your monitor settings – we do our best to try to match the colors accurately.",,,taxable,,1,,,0,0,,,,,1,,,,"Yarn Weight > Bulky, Fiber > Chenille, Effect > Chenille, Made in USA, Hue > Natural, Fiber > Rayon / Viscose, Yarn Weight > Undefined Weight, Hue > White",,,http://www.madeinamericayarns.com/wp-content/uploads/2018/02/ThickRayonChenille_Feature.jpg,,,,,,,,,0,Color,"cream, White",1,1,,,,
22433,variation,,"Thick Rayon Chenille - cream",1,0,visible,,,,,taxable,parent,1,1,,0,0,,,,,0,,,14.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2018/02/ThickRayonChenille_Cream_Select-scaled.jpg,,,id:22432,,,,,,1,Color,cream,,1,,,,
22434,variation,,"Thick Rayon Chenille - White",1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,,14.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2018/02/ThickRayonChenille_White_Select-scaled.jpg,,,id:22432,,,,,,2,Color,White,,1,,,,
