"ID","Type","Name","Categories","Attribute.1.name","Attribute.1.value.s.","Attribute.2.name","Attribute.2.value.s."
21909,"variation","5/2 spun rayon - emerald",NA,"color","emerald",NA,NA
21908,"variation","5/2 spun rayon - dandelion",NA,"color","dandelion",NA,NA
21907,"variation","5/2 spun rayon - blue jay",NA,"color","blue jay",NA,NA
21903,"variation","duo tone rayon yarn - emerald, 1.0-1.2 lbs per cone",NA,"color","emerald","weight","1.0-1.2 lbs per cone"
21902,"variation","duo tone rayon yarn - dandelion, 1.0-1.2 lbs per cone",NA,"color","dandelion","weight","1.0-1.2 lbs per cone"
21901,"variation","duo tone rayon yarn - blue jay, 1.0-1.2 lbs per cone",NA,"color","blue jay","weight","1.0-1.2 lbs per cone"
21897,"variation","lustrous loopy - emerald",NA,"color","emerald",NA,NA
21896,"variation","lustrous loopy - dandelion",NA,"color","dandelion",NA,NA
21895,"variation","lustrous loopy - blue jay",NA,"color","blue jay",NA,NA
21889,"variation","rayon boucle yarn 3792 - emerald",NA,"color","emerald",NA,NA
21888,"variation","rayon boucle yarn 3792 - silver",NA,"color","silver",NA,NA
21887,"variation","rayon boucle yarn 3792 - dandelion",NA,"color","dandelion",NA,NA
21886,"variation","rayon boucle yarn 3792 - lime",NA,"color","lime",NA,NA
21885,"variation","rayon boucle yarn 3792 - blue jay",NA,"color","blue jay",NA,NA
21855,"variation","rayon chenille yarn 1300 ypp - emerald green, 0.7-0.9 lbs per cone",NA,"color","emerald green","weight","0.7-0.9 lbs per cone"
21854,"variation","rayon chenille yarn 1300 ypp - dandelion, 0.7-0.9 lbs per cone",NA,"color","dandelion","weight","0.7-0.9 lbs per cone"
21853,"variation","rayon chenille yarn 1300 ypp - lime, 0.7-0.9 lbs per cone",NA,"color","lime","weight","0.7-0.9 lbs per cone"
21852,"variation","rayon chenille yarn 1300 ypp - blue jay, 0.7-0.9 lbs per cone",NA,"color","blue jay","weight","0.7-0.9 lbs per cone"
21810,"variation","5/2 spun rayon - red wine",NA,"color","red wine",NA,NA
21809,"variation","5/2 spun rayon - liquid blue",NA,"color","liquid blue",NA,NA
21808,"variation","5/2 spun rayon - deep lilac",NA,"color","deep lilac",NA,NA
21807,"variation","5/2 spun rayon - cayenne",NA,"color","cayenne",NA,NA
21802,"variation","skinny majesty - red wine",NA,"color","red wine",NA,NA
21801,"variation","skinny majesty - liquid blue",NA,"color","liquid blue",NA,NA
21800,"variation","skinny majesty - deep lilac",NA,"color","deep lilac",NA,NA
21799,"variation","skinny majesty - cayenne",NA,"color","cayenne",NA,NA
21794,"variation","duo tone rayon yarn - cayenne, 1.0-1.2 lbs per cone",NA,"color","cayenne","weight","1.0-1.2 lbs per cone"
21793,"variation","duo tone rayon yarn - deep lilac, 1.0-1.2 lbs per cone",NA,"color","deep lilac","weight","1.0-1.2 lbs per cone"
21792,"variation","duo tone rayon yarn - liquid blue, 1.0-1.2 lbs per cone",NA,"color","liquid blue","weight","1.0-1.2 lbs per cone"
21791,"variation","duo tone rayon yarn - red wine, 1.0-1.2 lbs per cone",NA,"color","red wine","weight","1.0-1.2 lbs per cone"
21786,"variation","lustrous loopy - deep lilac",NA,"color","deep lilac",NA,NA
21785,"variation","lustrous loopy - liquid blue",NA,"color","liquid blue",NA,NA
21783,"variation","lustrous loopy - cayenne",NA,"color","cayenne",NA,NA
21782,"variation","lustrous loopy - red wine",NA,"color","red wine",NA,NA
21775,"variation","rayon boucle yarn 3792 - red wine",NA,"color","red wine",NA,NA
21774,"variation","rayon boucle yarn 3792 - liquid blue",NA,"color","liquid blue",NA,NA
21773,"variation","rayon boucle yarn 3792 - deep lilac",NA,"color","deep lilac",NA,NA
21772,"variation","rayon boucle yarn 3792 - cayenne",NA,"color","cayenne",NA,NA
21771,"variation","rayon boucle yarn 3792 - charcoal",NA,"color","charcoal",NA,NA
21770,"variation","rayon boucle yarn 3792 - black",NA,"color","black",NA,NA
21726,"variation","rayon chenille yarn 1300 ypp - cayenne, 1-1.2 lbs per cone",NA,"color","cayenne","weight","1-1.2 lbs per cone"
21725,"variation","rayon chenille yarn 1300 ypp - deep lilac, 1-1.2 lbs per cone",NA,"color","deep lilac","weight","1-1.2 lbs per cone"
21724,"variation","rayon chenille yarn 1300 ypp - charcoal, 1-1.2 lbs per cone",NA,"color","charcoal","weight","1-1.2 lbs per cone"
21723,"variation","rayon chenille yarn 1300 ypp - red wine, 1-1.2 lbs per cone",NA,"color","red wine","weight","1-1.2 lbs per cone"
21722,"variation","rayon chenille yarn 1300 ypp - liquid blue, 1-1.2 lbs per cone",NA,"color","liquid blue","weight","1-1.2 lbs per cone"
21663,"variation","fiesta wool - stone",NA,"color","stone",NA,NA
21589,"variation","organic cotton wool soy linen combo - wisteria",NA,"color","wisteria",NA,NA
21583,"variation","organic cotton wool soy linen combo - pollen",NA,"color","pollen",NA,NA
21584,"variation","organic cotton wool soy linen combo - freshwater",NA,"color","freshwater",NA,NA
21585,"variation","organic cotton wool soy linen combo - waterfall",NA,"color","waterfall",NA,NA
21586,"variation","organic cotton wool soy linen combo - night owl",NA,"color","night owl",NA,NA
21587,"variation","organic cotton wool soy linen combo - natural",NA,"color","natural",NA,NA
21588,"variation","organic cotton wool soy linen combo - rustic red",NA,"color","rustic red",NA,NA
21551,"variable","radiant wool rayon","yarn weight > lace, made in usa, fiber > rayon / viscose, fiber > wool","color","lilac luster, vigorous violet, honey crystal, gala garnet","put-up","skein (100g), cone (0.7 lb)"
21564,"variation","radiant wool rayon",NA,"color","honey crystal","put-up","cone (0.7 lb)"
21565,"variation","radiant wool rayon",NA,"color","gala garnet","put-up","skein (100g)"
21566,"variation","radiant wool rayon",NA,"color","gala garnet","put-up","cone (0.7 lb)"
21561,"variation","radiant wool rayon",NA,"color","vigorous violet","put-up","skein (100g)"
21562,"variation","radiant wool rayon",NA,"color","vigorous violet","put-up","cone (0.7 lb)"
21563,"variation","radiant wool rayon",NA,"color","honey crystal","put-up","skein (100g)"
21560,"variation","radiant wool rayon",NA,"color","lilac luster","put-up","skein (100g)"
21552,"variation","radiant wool rayon",NA,"color","lilac luster","put-up","cone (0.7 lb)"
21495,"variation","three ply metallic yarn - turquoise",NA,"color","turquoise",NA,NA
21496,"variation","three ply metallic yarn - white",NA,"color","white",NA,NA
21491,"variation","three ply metallic yarn - green",NA,"color","green",NA,NA
21492,"variation","three ply metallic yarn - pink",NA,"color","pink",NA,NA
21493,"variation","three ply metallic yarn - silver",NA,"color","silver",NA,NA
21494,"variation","three ply metallic yarn - silver black",NA,"color","silver black",NA,NA
21490,"variation","three ply metallic yarn - gold natural",NA,"color","gold natural",NA,NA
21485,"variation","three ply metallic yarn - black",NA,"color","black",NA,NA
21486,"variation","three ply metallic yarn - black copper",NA,"color","black copper",NA,NA
21487,"variation","three ply metallic yarn - copper",NA,"color","copper",NA,NA
21489,"variation","three ply metallic yarn - gold black",NA,"color","gold black",NA,NA
21484,"variation","three ply metallic yarn - gold",NA,"color","gold",NA,NA
21483,"variation","three ply metallic yarn - purple",NA,"color","purple",NA,NA
21436,"variation","cloud yarn - skein",NA,"put-up","skein",NA,NA
21435,"variation","cloud yarn - cone",NA,"put-up","cone",NA,NA
21415,"variation","5/2 spun rayon - natural",NA,"color","natural",NA,NA
21192,"variation","8/4 unmercerized cotton (merry maid) - gulfstream, 0.7-0.9 lbs per cone",NA,"color","gulfstream","weight","0.7-0.9 lbs per cone"
21190,"variation","8/4 unmercerized cotton (merry maid) - bravado red, 0.7-0.9 lbs per cone",NA,"color","bravado red","weight","0.7-0.9 lbs per cone"
21188,"variation","4/4 cotton yarn - steel serpent, 0.7-0.9 lbs per cone",NA,"color","steel serpent","weight","0.7-0.9 lbs per cone"
21173,"variation","jetty sun yarn - platinum",NA,"colors","platinum",NA,NA
21170,"variation","nature's wool - honey mustard",NA,"color","honey mustard",NA,NA
21164,"variation","wayfarer yarn - honey mustard",NA,"color","honey mustard",NA,NA
21160,"variation","big wool crepe yarn - black",NA,"color","black",NA,NA
21151,"variation","sun soft linen - bravado red",NA,"color","bravado red",NA,NA
21150,"variation","sun soft linen - gulfstream",NA,"color","gulfstream",NA,NA
21149,"variation","sun soft linen - very berry",NA,"color","very berry",NA,NA
21142,"variation","8/4 unmercerized cotton (merry maid) - very berry, 0.7-0.9 lbs per cone",NA,"color","very berry","weight","0.7-0.9 lbs per cone"
21140,"variation","8/4 unmercerized cotton (merry maid) - spring water, 0.7-0.9 lbs per cone",NA,"color","spring water","weight","0.7-0.9 lbs per cone"
21139,"variation","8/4 unmercerized cotton (merry maid) - tin reflection, 0.7-0.9 lbs per cone",NA,"color","tin reflection","weight","0.7-0.9 lbs per cone"
21138,"variation","8/4 unmercerized cotton (merry maid) - indigo, 0.7-0.9 lbs per cone",NA,"color","indigo","weight","0.7-0.9 lbs per cone"
21137,"variation","8/4 unmercerized cotton (merry maid) - beeswax, 0.7-0.9 lbs per cone",NA,"color","beeswax","weight","0.7-0.9 lbs per cone"
21136,"variation","4/4 cotton yarn - gulfstream, 0.7-0.9 lbs per cone",NA,"color","gulfstream","weight","0.7-0.9 lbs per cone"
21129,"variation","4/4 cotton yarn - spring water, 0.7-0.9 lbs per cone",NA,"color","spring water","weight","0.7-0.9 lbs per cone"
21128,"variation","4/4 cotton yarn - tin reflection, 0.7-0.9 lbs per cone",NA,"color","tin reflection","weight","0.7-0.9 lbs per cone"
21127,"variation","4/4 cotton yarn - pine forest, 0.7-0.9 lbs per cone",NA,"color","pine forest","weight","0.7-0.9 lbs per cone"
21105,"variation","soft cotton roving with seed - beeswax",NA,"color","beeswax",NA,NA
21106,"variation","soft cotton roving with seed - very berry",NA,"color","very berry",NA,NA
21107,"variation","soft cotton roving with seed - gulfstream",NA,"color","gulfstream",NA,NA
21103,"variation","soft cotton roving with seed - bravado red",NA,"color","bravado red",NA,NA
21104,"variation","soft cotton roving with seed - forever lilac",NA,"color","forever lilac",NA,NA
21097,"variation","soft cotton roving with seed - pine forest",NA,"color","pine forest",NA,NA
21098,"variation","soft cotton roving with seed - steel serpent",NA,"color","steel serpent",NA,NA
21099,"variation","soft cotton roving with seed - sienna",NA,"color","sienna",NA,NA
21100,"variation","soft cotton roving with seed - indigo",NA,"color","indigo",NA,NA
21101,"variation","soft cotton roving with seed - tin reflection",NA,"color","tin reflection",NA,NA
21102,"variation","soft cotton roving with seed - spring water",NA,"color","spring water",NA,NA
21096,"variation","soft cotton roving with seed - garden spot green",NA,"color","garden spot green",NA,NA
21092,"variation","4/4 cotton yarn - beeswax, 0.7-0.9 lbs per cone",NA,"color","beeswax","weight","0.7-0.9 lbs per cone"
21091,"variation","4/4 cotton yarn - bravado red, 0.7-0.9 lbs per cone",NA,"color","bravado red","weight","0.7-0.9 lbs per cone"
21071,"variation","8/2 unmercerized cotton - gulfstream, 0.6 lbs per cone",NA,"color","gulfstream","weight","0.6 lbs per cone"
21072,"variation","8/2 unmercerized cotton - gulfstream, 0.8 lbs per cone",NA,"color","gulfstream","weight","0.8 lbs per cone"
21064,"variation","8/2 unmercerized cotton - bravado red, 0.8 lbs per cone",NA,"color","bravado red","weight","0.8 lbs per cone"
21065,"variation","8/2 unmercerized cotton - forever lilac, 0.6 lbs per cone",NA,"color","forever lilac","weight","0.6 lbs per cone"
21066,"variation","8/2 unmercerized cotton - forever lilac, 0.8 lbs per cone",NA,"color","forever lilac","weight","0.8 lbs per cone"
21067,"variation","8/2 unmercerized cotton - beeswax, 0.6 lbs per cone",NA,"color","beeswax","weight","0.6 lbs per cone"
21068,"variation","8/2 unmercerized cotton - beeswax, 0.8 lbs per cone",NA,"color","beeswax","weight","0.8 lbs per cone"
21070,"variation","8/2 unmercerized cotton - very berry, 0.8 lbs per cone",NA,"color","very berry","weight","0.8 lbs per cone"
21062,"variation","8/2 unmercerized cotton - spring water, 0.8 lbs per cone",NA,"color","spring water","weight","0.8 lbs per cone"
21063,"variation","8/2 unmercerized cotton - bravado red, 0.6 lbs per cone",NA,"color","bravado red","weight","0.6 lbs per cone"
21057,"variation","8/2 unmercerized cotton - indigo, 0.6 lbs per cone",NA,"color","indigo","weight","0.6 lbs per cone"
21058,"variation","8/2 unmercerized cotton - indigo, 0.8 lbs per cone",NA,"color","indigo","weight","0.8 lbs per cone"
21059,"variation","8/2 unmercerized cotton - tin reflection, 0.6 lbs per cone",NA,"color","tin reflection","weight","0.6 lbs per cone"
21060,"variation","8/2 unmercerized cotton - tin reflection, 0.8 lbs per cone",NA,"color","tin reflection","weight","0.8 lbs per cone"
21061,"variation","8/2 unmercerized cotton - spring water, 0.6 lbs per cone",NA,"color","spring water","weight","0.6 lbs per cone"
21051,"variation","8/2 unmercerized cotton - pine forest, 0.6 lbs per cone",NA,"color","pine forest","weight","0.6 lbs per cone"
21052,"variation","8/2 unmercerized cotton - pine forest, 0.8 lbs per cone",NA,"color","pine forest","weight","0.8 lbs per cone"
21053,"variation","8/2 unmercerized cotton - steel serpent, 0.6 lbs per cone",NA,"color","steel serpent","weight","0.6 lbs per cone"
21054,"variation","8/2 unmercerized cotton - steel serpent, 0.8 lbs per cone",NA,"color","steel serpent","weight","0.8 lbs per cone"
21055,"variation","8/2 unmercerized cotton - sienna, 0.6 lbs per cone",NA,"color","sienna","weight","0.6 lbs per cone"
21056,"variation","8/2 unmercerized cotton - sienna, 0.8 lbs per cone",NA,"color","sienna","weight","0.8 lbs per cone"
21050,"variation","8/2 unmercerized cotton - garden spot green, 0.8 lbs per cone",NA,"color","garden spot green","weight","0.8 lbs per cone"
21049,"variation","8/2 unmercerized cotton - garden spot green, 0.6 lbs per cone",NA,"color","garden spot green","weight","0.6 lbs per cone"
21025,"variation","stormy yarn - bravado red",NA,"color","bravado red",NA,NA
21026,"variation","stormy yarn - forever lilac",NA,"color","forever lilac",NA,NA
21027,"variation","stormy yarn - beeswax",NA,"color","beeswax",NA,NA
21028,"variation","stormy yarn - very berry",NA,"color","very berry",NA,NA
21029,"variation","stormy yarn - gulfstream",NA,"color","gulfstream",NA,NA
21022,"variation","stormy yarn - indigo",NA,"color","indigo",NA,NA
21023,"variation","stormy yarn - tin reflection",NA,"color","tin reflection",NA,NA
21024,"variation","stormy yarn - spring water",NA,"color","spring water",NA,NA
21019,"variation","stormy yarn - pine forest",NA,"color","pine forest",NA,NA
21020,"variation","stormy yarn - steel serpent",NA,"color","steel serpent",NA,NA
21021,"variation","stormy yarn - sienna",NA,"color","sienna",NA,NA
21018,"variation","stormy yarn - garden spot green",NA,"color","garden spot green",NA,NA
21002,"variation","lustrous loopy - cascade",NA,"color","cascade",NA,NA
21003,"variation","lustrous loopy - verde",NA,"color","verde",NA,NA
21004,"variation","lustrous loopy - platinum",NA,"color","platinum",NA,NA
21001,"variation","lustrous loopy - ivory",NA,"color","ivory",NA,NA
20989,"variation","lana loopy - twilight grey",NA,"color","twilight grey",NA,NA
20990,"variation","lana loopy - brass",NA,"color","brass",NA,NA
20991,"variation","lana loopy - cream puff",NA,"color","cream puff",NA,NA
20987,"variation","lana loopy - caviar",NA,"color","caviar",NA,NA
20988,"variation","lana loopy - honeycomb",NA,"color","honeycomb",NA,NA
20807,"variation","wool crepe with metallic twist - natural iris",NA,"colors","natural iris",NA,NA
20773,"variation","sun soft linen - indigo",NA,"color","indigo",NA,NA
20774,"variation","sun soft linen - tin reflection",NA,"color","tin reflection",NA,NA
20775,"variation","sun soft linen - spring water",NA,"color","spring water",NA,NA
20770,"variation","sun soft linen - pine bristle",NA,"color","pine bristle",NA,NA
20771,"variation","sun soft linen - steel serpent",NA,"color","steel serpent",NA,NA
20772,"variation","sun soft linen - sienna",NA,"color","sienna",NA,NA
20686,"variation","single ply metallic yarn - silver natural",NA,"color","silver natural",NA,NA
20581,"variation","hiking trail - lime, 0.6-0.8 lbs per cone",NA,"color","lime","weight","0.6-0.8 lbs per cone"
20580,"variation","hiking trail - red currant, 1.6 lbs per cone",NA,"color","red currant","weight","1.6 lbs per cone"
20579,"variation","hiking trail - red currant, 0.6-0.8 lbs per cone",NA,"color","red currant","weight","0.6-0.8 lbs per cone"
20578,"variation","hiking trail - spring water, 1.6 lbs per cone",NA,"color","spring water","weight","1.6 lbs per cone"
20577,"variation","hiking trail - spring water, 0.6-0.8 lbs per cone",NA,"color","spring water","weight","0.6-0.8 lbs per cone"
20575,"variation","8/4 unmercerized cotton (merry maid) - lime, 0.7-0.9 lbs per cone",NA,"color","lime","weight","0.7-0.9 lbs per cone"
20572,"variation","8/4 unmercerized cotton (merry maid) - aquatic, 0.7-0.9 lbs per cone",NA,"color","aquatic","weight","0.7-0.9 lbs per cone"
20571,"variation","8/4 unmercerized cotton (merry maid) - barberry, 1.3-1.4 lbs per cone",NA,"color","barberry","weight","1.3-1.4 lbs per cone"
20570,"variation","8/4 unmercerized cotton (merry maid) - barberry, 0.7-0.9 lbs per cone",NA,"color","barberry","weight","0.7-0.9 lbs per cone"
20569,"variation","8/4 unmercerized cotton (merry maid) - aquatic, 1.3-1.4 lbs per cone",NA,"color","aquatic","weight","1.3-1.4 lbs per cone"
20540,"variation","single ply metallic yarn - black copper",NA,"color","black copper",NA,NA
20535,"variation","hiking trail - cinnamon, 0.6-0.8 lbs per cone",NA,"color","cinnamon","weight","0.6-0.8 lbs per cone"
20529,"variation","four ply metallic yarn - rainbow",NA,"color","rainbow",NA,NA
20530,"variation","four ply metallic yarn - black gold",NA,"color","black gold",NA,NA
20531,"variation","four ply metallic yarn - green",NA,"color","green",NA,NA
20532,"variation","four ply metallic yarn - red",NA,"color","red",NA,NA
20526,"variation","four ply metallic yarn - turquoise",NA,"color","turquoise",NA,NA
20527,"variation","four ply metallic yarn - lizard",NA,"color","lizard",NA,NA
20528,"variation","four ply metallic yarn - kelly green",NA,"color","kelly green",NA,NA
20515,"variation","three ply metallic yarn - red",NA,"color","red",NA,NA
20503,"variation","two ply metallic yarn - silver",NA,"color","silver",NA,NA
20504,"variation","two ply metallic yarn - light blue",NA,"color","light blue",NA,NA
20472,"variation","single ply metallic yarn - black silver",NA,"color","black silver",NA,NA
20474,"variation","single ply metallic yarn - gold",NA,"color","gold",NA,NA
20475,"variation","single ply metallic yarn - white",NA,"color","white",NA,NA
20476,"variation","single ply metallic yarn - green",NA,"color","green",NA,NA
20466,"variation","nature's wool - petunia",NA,"color","petunia",NA,NA
20457,"variation","bulky merino wool - candy twist",NA,"color","candy twist",NA,NA
20458,"variation","bulky merino wool - stone",NA,"color","stone",NA,NA
20455,"variation","bulky merino wool - gladiolus",NA,"color","gladiolus",NA,NA
20456,"variation","bulky merino wool - bubble gum",NA,"color","bubble gum",NA,NA
20452,"variation","bulky merino wool - olive",NA,"color","olive",NA,NA
20453,"variation","bulky merino wool - jewel blue",NA,"color","jewel blue",NA,NA
20451,"variation","bulky merino wool - honey mustard",NA,"color","honey mustard",NA,NA
20226,"variation","popcorn yarn - light rainbow gourmet, 0.7-0.9 lbs per cone",NA,"colors","light rainbow gourmet","weight","0.7-0.9 lbs per cone"
20215,"variation","sunburst yarn - ribbon chain",NA,"style","ribbon chain",NA,NA
20216,"variation","sunburst yarn - boucle",NA,"style","boucle",NA,NA
20217,"variation","sunburst yarn - twist",NA,"style","twist",NA,NA
20205,"variation","big chenille 1750 ypp - mint",NA,"color","mint",NA,NA
20206,"variation","big chenille 1750 ypp - dark olive",NA,"color","dark olive",NA,NA
20207,"variation","big chenille 1750 ypp - mushroom",NA,"color","mushroom",NA,NA
20202,"variation","popcorn yarn - bubblegum, 0.7-0.9 lbs per cone",NA,"colors","bubblegum","weight","0.7-0.9 lbs per cone"
20200,"variation","8/4 unmercerized cotton (merry maid) - lime, 1.3-1.4 lbs per cone",NA,"color","lime","weight","1.3-1.4 lbs per cone"
20197,"variation","hiking trail - lime, 1.6 lbs per cone",NA,"color","lime","weight","1.6 lbs per cone"
20196,"variation","hiking trail - cinnamon, 1.6 lbs per cone",NA,"color","cinnamon","weight","1.6 lbs per cone"
20090,"variation","seeded ratton (avanti) - orange peel",NA,"colors","orange peel",NA,NA
20082,"variation","cotton rayon twist - barnacle",NA,"color","barnacle",NA,NA
20080,"variation","bulky merino wool - roasted pumpkin",NA,"color","roasted pumpkin",NA,NA
19984,"variation","frizette lux - gold (3 ply)",NA,"color","gold (3 ply)",NA,NA
19985,"variation","frizette lux - rainbow",NA,"color","rainbow",NA,NA
19986,"variation","frizette lux - copper",NA,"color","copper",NA,NA
19977,"variation","fine metallic gimp yarn - red, 0.8-1 lbs per cone",NA,"color","red","weight","0.8-1 lbs per cone"
19976,"variation","fine metallic gimp yarn - matte gold, 0.8-1 lbs per cone",NA,"color","matte gold","weight","0.8-1 lbs per cone"
19909,"variation","popcorn yarn - red apple, 0.7-0.9 lbs per cone",NA,"colors","red apple","weight","0.7-0.9 lbs per cone"
19895,"variation","persian rug yarn",NA,"colors","natural","put up","0.5 lb cone"
19894,"variation","persian rug yarn",NA,"colors","natural","put up","0.25 lb skein"
19883,"variation","seeded ratton (avanti) - purple plum",NA,"colors","purple plum",NA,NA
19879,"variation","autumn leaves - 1610",NA,"style","1610",NA,NA
19878,"variation","autumn leaves - ribbon chain",NA,"style","ribbon chain",NA,NA
19877,"variation","autumn leaves - 5802",NA,"style","5802",NA,NA
19862,"variation","shades of sunset - sunset purple, boucle",NA,"colors","sunset purple","style","boucle"
19861,"variation","shades of sunset - sunset red, boucle",NA,"colors","sunset red","style","boucle"
19854,"variation","fun mini accents - polka dot",NA,"color","polka dot",NA,NA
19855,"variation","fun mini accents - jems",NA,"color","jems",NA,NA
19856,"variation","fun mini accents - truffle",NA,"color","truffle",NA,NA
