ID,Name,Type,Categories,Attribute.1.name,Attribute.1.value.s.,Attribute.2.name,Attribute.2.value.s.
21855,"rayon chenille yarn 1300 ypp - emerald green, 0.7-0.9 lbs per cone",,NA,color,emerald green,weight,0.7-0.9 lbs per cone
21854,"rayon chenille yarn 1300 ypp - dandelion, 0.7-0.9 lbs per cone",,NA,color,dandelion,weight,0.7-0.9 lbs per cone
21853,"rayon chenille yarn 1300 ypp - lime, 0.7-0.9 lbs per cone",,NA,color,lime,weight,0.7-0.9 lbs per cone
21852,"rayon chenille yarn 1300 ypp - blue jay, 0.7-0.9 lbs per cone",,NA,color,blue jay,weight,0.7-0.9 lbs per cone
21810,5/2 spun rayon - red wine,,NA,color,red wine,NA,NA
21809,5/2 spun rayon - liquid blue,,NA,color,liquid blue,NA,NA
21808,5/2 spun rayon - deep lilac,,NA,color,deep lilac,NA,NA
21807,5/2 spun rayon - cayenne,,NA,color,cayenne,NA,NA
21802,skinny majesty - red wine,,NA,color,red wine,NA,NA
21801,skinny majesty - liquid blue,,NA,color,liquid blue,NA,NA
21800,skinny majesty - deep lilac,,NA,color,deep lilac,NA,NA
21799,skinny majesty - cayenne,,NA,color,cayenne,NA,NA
21794,"duo tone rayon yarn - cayenne, 1.0-1.2 lbs per cone",,NA,color,cayenne,weight,1.0-1.2 lbs per cone
21793,"duo tone rayon yarn - deep lilac, 1.0-1.2 lbs per cone",,NA,color,deep lilac,weight,1.0-1.2 lbs per cone
21792,"duo tone rayon yarn - liquid blue, 1.0-1.2 lbs per cone",,NA,color,liquid blue,weight,1.0-1.2 lbs per cone
21791,"duo tone rayon yarn - red wine, 1.0-1.2 lbs per cone",,NA,color,red wine,weight,1.0-1.2 lbs per cone
21786,lustrous loopy - deep lilac,,NA,color,deep lilac,NA,NA
21785,lustrous loopy - liquid blue,,NA,color,liquid blue,NA,NA
21783,lustrous loopy - cayenne,,NA,color,cayenne,NA,NA
21782,lustrous loopy - red wine,,NA,color,red wine,NA,NA
21775,rayon boucle yarn 3792 - red wine,,NA,color,red wine,NA,NA
21774,rayon boucle yarn 3792 - liquid blue,,NA,color,liquid blue,NA,NA
21773,rayon boucle yarn 3792 - deep lilac,,NA,color,deep lilac,NA,NA
21772,rayon boucle yarn 3792 - cayenne,,NA,color,cayenne,NA,NA
21771,rayon boucle yarn 3792 - charcoal,,NA,color,charcoal,NA,NA
21770,rayon boucle yarn 3792 - black,,NA,color,black,NA,NA
21726,"rayon chenille yarn 1300 ypp - cayenne, 1-1.2 lbs per cone",,NA,color,cayenne,weight,1-1.2 lbs per cone
21725,"rayon chenille yarn 1300 ypp - deep lilac, 1-1.2 lbs per cone",,NA,color,deep lilac,weight,1-1.2 lbs per cone
21724,"rayon chenille yarn 1300 ypp - charcoal, 1-1.2 lbs per cone",,NA,color,charcoal,weight,1-1.2 lbs per cone
21723,"rayon chenille yarn 1300 ypp - red wine, 1-1.2 lbs per cone",,NA,color,red wine,weight,1-1.2 lbs per cone
21722,"rayon chenille yarn 1300 ypp - liquid blue, 1-1.2 lbs per cone",,NA,color,liquid blue,weight,1-1.2 lbs per cone
21663,fiesta wool - stone,,NA,color,stone,NA,NA
21589,organic cotton wool soy linen combo - wisteria,,NA,color,wisteria,NA,NA
21583,organic cotton wool soy linen combo - pollen,,NA,color,pollen,NA,NA
21584,organic cotton wool soy linen combo - freshwater,,NA,color,freshwater,NA,NA
21585,organic cotton wool soy linen combo - waterfall,,NA,color,waterfall,NA,NA
21586,organic cotton wool soy linen combo - night owl,,NA,color,night owl,NA,NA
21587,organic cotton wool soy linen combo - natural,,NA,color,natural,NA,NA
21588,organic cotton wool soy linen combo - rustic red,,NA,color,rustic red,NA,NA
21551,radiant wool rayon,,"yarn weight > lace, made in usa, fiber > rayon / viscose, fiber > wool",color,"lilac luster, vigorous violet, honey crystal, gala garnet",put-up,"skein (100g), cone (0.7 lb)"
21564,radiant wool rayon,,NA,color,honey crystal,put-up,cone (0.7 lb)
21565,radiant wool rayon,,NA,color,gala garnet,put-up,skein (100g)
21566,radiant wool rayon,,NA,color,gala garnet,put-up,cone (0.7 lb)
21561,radiant wool rayon,,NA,color,vigorous violet,put-up,skein (100g)
21562,radiant wool rayon,,NA,color,vigorous violet,put-up,cone (0.7 lb)
21563,radiant wool rayon,,NA,color,honey crystal,put-up,skein (100g)
21560,radiant wool rayon,,NA,color,lilac luster,put-up,skein (100g)
21552,radiant wool rayon,,NA,color,lilac luster,put-up,cone (0.7 lb)
21495,three ply metallic yarn - turquoise,,NA,color,turquoise,NA,NA
21496,three ply metallic yarn - white,,NA,color,white,NA,NA
21491,three ply metallic yarn - green,,NA,color,green,NA,NA
21492,three ply metallic yarn - pink,,NA,color,pink,NA,NA
21493,three ply metallic yarn - silver,,NA,color,silver,NA,NA
21494,three ply metallic yarn - silver black,,NA,color,silver black,NA,NA
21490,three ply metallic yarn - gold natural,,NA,color,gold natural,NA,NA
21485,three ply metallic yarn - black,,NA,color,black,NA,NA
21486,three ply metallic yarn - black copper,,NA,color,black copper,NA,NA
21487,three ply metallic yarn - copper,,NA,color,copper,NA,NA
21489,three ply metallic yarn - gold black,,NA,color,gold black,NA,NA
21484,three ply metallic yarn - gold,,NA,color,gold,NA,NA
21483,three ply metallic yarn - purple,,NA,color,purple,NA,NA
21436,cloud yarn - skein,,NA,put-up,skein,NA,NA
21435,cloud yarn - cone,,NA,put-up,cone,NA,NA
21415,5/2 spun rayon - natural,,NA,color,natural,NA,NA
21192,"8/4 unmercerized cotton (merry maid) - gulfstream, 0.7-0.9 lbs per cone",,NA,color,gulfstream,weight,0.7-0.9 lbs per cone
21190,"8/4 unmercerized cotton (merry maid) - bravado red, 0.7-0.9 lbs per cone",,NA,color,bravado red,weight,0.7-0.9 lbs per cone
21188,"4/4 cotton yarn - steel serpent, 0.7-0.9 lbs per cone",,NA,color,steel serpent,weight,0.7-0.9 lbs per cone
21173,jetty sun yarn - platinum,,NA,colors,platinum,NA,NA
21170,nature's wool - honey mustard,,NA,color,honey mustard,NA,NA
21164,wayfarer yarn - honey mustard,,NA,color,honey mustard,NA,NA
21160,big wool crepe yarn - black,,NA,color,black,NA,NA
21151,sun soft linen - bravado red,,NA,color,bravado red,NA,NA
21150,sun soft linen - gulfstream,,NA,color,gulfstream,NA,NA
21149,sun soft linen - very berry,,NA,color,very berry,NA,NA
21142,"8/4 unmercerized cotton (merry maid) - very berry, 0.7-0.9 lbs per cone",,NA,color,very berry,weight,0.7-0.9 lbs per cone
21140,"8/4 unmercerized cotton (merry maid) - spring water, 0.7-0.9 lbs per cone",,NA,color,spring water,weight,0.7-0.9 lbs per cone
21139,"8/4 unmercerized cotton (merry maid) - tin reflection, 0.7-0.9 lbs per cone",,NA,color,tin reflection,weight,0.7-0.9 lbs per cone
21138,"8/4 unmercerized cotton (merry maid) - indigo, 0.7-0.9 lbs per cone",,NA,color,indigo,weight,0.7-0.9 lbs per cone
21137,"8/4 unmercerized cotton (merry maid) - beeswax, 0.7-0.9 lbs per cone",,NA,color,beeswax,weight,0.7-0.9 lbs per cone
21136,"4/4 cotton yarn - gulfstream, 0.7-0.9 lbs per cone",,NA,color,gulfstream,weight,0.7-0.9 lbs per cone
21129,"4/4 cotton yarn - spring water, 0.7-0.9 lbs per cone",,NA,color,spring water,weight,0.7-0.9 lbs per cone
21128,"4/4 cotton yarn - tin reflection, 0.7-0.9 lbs per cone",,NA,color,tin reflection,weight,0.7-0.9 lbs per cone
21127,"4/4 cotton yarn - pine forest, 0.7-0.9 lbs per cone",,NA,color,pine forest,weight,0.7-0.9 lbs per cone
21105,soft cotton roving with seed - beeswax,,NA,color,beeswax,NA,NA
21106,soft cotton roving with seed - very berry,,NA,color,very berry,NA,NA
21107,soft cotton roving with seed - gulfstream,,NA,color,gulfstream,NA,NA
21103,soft cotton roving with seed - bravado red,,NA,color,bravado red,NA,NA
21104,soft cotton roving with seed - forever lilac,,NA,color,forever lilac,NA,NA
21097,soft cotton roving with seed - pine forest,,NA,color,pine forest,NA,NA
21098,soft cotton roving with seed - steel serpent,,NA,color,steel serpent,NA,NA
21099,soft cotton roving with seed - sienna,,NA,color,sienna,NA,NA
21100,soft cotton roving with seed - indigo,,NA,color,indigo,NA,NA
21101,soft cotton roving with seed - tin reflection,,NA,color,tin reflection,NA,NA
21102,soft cotton roving with seed - spring water,,NA,color,spring water,NA,NA
21096,soft cotton roving with seed - garden spot green,,NA,color,garden spot green,NA,NA
21092,"4/4 cotton yarn - beeswax, 0.7-0.9 lbs per cone",,NA,color,beeswax,weight,0.7-0.9 lbs per cone
21091,"4/4 cotton yarn - bravado red, 0.7-0.9 lbs per cone",,NA,color,bravado red,weight,0.7-0.9 lbs per cone
21071,"8/2 unmercerized cotton - gulfstream, 0.6 lbs per cone",,NA,color,gulfstream,weight,0.6 lbs per cone
21072,"8/2 unmercerized cotton - gulfstream, 0.8 lbs per cone",,NA,color,gulfstream,weight,0.8 lbs per cone
21064,"8/2 unmercerized cotton - bravado red, 0.8 lbs per cone",,NA,color,bravado red,weight,0.8 lbs per cone
21065,"8/2 unmercerized cotton - forever lilac, 0.6 lbs per cone",,NA,color,forever lilac,weight,0.6 lbs per cone
21066,"8/2 unmercerized cotton - forever lilac, 0.8 lbs per cone",,NA,color,forever lilac,weight,0.8 lbs per cone
21067,"8/2 unmercerized cotton - beeswax, 0.6 lbs per cone",,NA,color,beeswax,weight,0.6 lbs per cone
21068,"8/2 unmercerized cotton - beeswax, 0.8 lbs per cone",,NA,color,beeswax,weight,0.8 lbs per cone
21070,"8/2 unmercerized cotton - very berry, 0.8 lbs per cone",,NA,color,very berry,weight,0.8 lbs per cone
21062,"8/2 unmercerized cotton - spring water, 0.8 lbs per cone",,NA,color,spring water,weight,0.8 lbs per cone
21063,"8/2 unmercerized cotton - bravado red, 0.6 lbs per cone",,NA,color,bravado red,weight,0.6 lbs per cone
21057,"8/2 unmercerized cotton - indigo, 0.6 lbs per cone",,NA,color,indigo,weight,0.6 lbs per cone
21058,"8/2 unmercerized cotton - indigo, 0.8 lbs per cone",,NA,color,indigo,weight,0.8 lbs per cone
21059,"8/2 unmercerized cotton - tin reflection, 0.6 lbs per cone",,NA,color,tin reflection,weight,0.6 lbs per cone
21060,"8/2 unmercerized cotton - tin reflection, 0.8 lbs per cone",,NA,color,tin reflection,weight,0.8 lbs per cone
21061,"8/2 unmercerized cotton - spring water, 0.6 lbs per cone",,NA,color,spring water,weight,0.6 lbs per cone
21051,"8/2 unmercerized cotton - pine forest, 0.6 lbs per cone",,NA,color,pine forest,weight,0.6 lbs per cone
21052,"8/2 unmercerized cotton - pine forest, 0.8 lbs per cone",,NA,color,pine forest,weight,0.8 lbs per cone
21053,"8/2 unmercerized cotton - steel serpent, 0.6 lbs per cone",,NA,color,steel serpent,weight,0.6 lbs per cone
21054,"8/2 unmercerized cotton - steel serpent, 0.8 lbs per cone",,NA,color,steel serpent,weight,0.8 lbs per cone
21055,"8/2 unmercerized cotton - sienna, 0.6 lbs per cone",,NA,color,sienna,weight,0.6 lbs per cone
21056,"8/2 unmercerized cotton - sienna, 0.8 lbs per cone",,NA,color,sienna,weight,0.8 lbs per cone
21050,"8/2 unmercerized cotton - garden spot green, 0.8 lbs per cone",,NA,color,garden spot green,weight,0.8 lbs per cone
21049,"8/2 unmercerized cotton - garden spot green, 0.6 lbs per cone",,NA,color,garden spot green,weight,0.6 lbs per cone
21025,stormy yarn - bravado red,,NA,color,bravado red,NA,NA
21026,stormy yarn - forever lilac,,NA,color,forever lilac,NA,NA
21027,stormy yarn - beeswax,,NA,color,beeswax,NA,NA
21028,stormy yarn - very berry,,NA,color,very berry,NA,NA
21029,stormy yarn - gulfstream,,NA,color,gulfstream,NA,NA
21022,stormy yarn - indigo,,NA,color,indigo,NA,NA
21023,stormy yarn - tin reflection,,NA,color,tin reflection,NA,NA
21024,stormy yarn - spring water,,NA,color,spring water,NA,NA
21019,stormy yarn - pine forest,,NA,color,pine forest,NA,NA
21020,stormy yarn - steel serpent,,NA,color,steel serpent,NA,NA
21021,stormy yarn - sienna,,NA,color,sienna,NA,NA
21018,stormy yarn - garden spot green,,NA,color,garden spot green,NA,NA
21002,lustrous loopy - cascade,,NA,color,cascade,NA,NA
21003,lustrous loopy - verde,,NA,color,verde,NA,NA
21004,lustrous loopy - platinum,,NA,color,platinum,NA,NA
21001,lustrous loopy - ivory,,NA,color,ivory,NA,NA
20989,lana loopy - twilight grey,,NA,color,twilight grey,NA,NA
20990,lana loopy - brass,,NA,color,brass,NA,NA
20991,lana loopy - cream puff,,NA,color,cream puff,NA,NA
20987,lana loopy - caviar,,NA,color,caviar,NA,NA
20988,lana loopy - honeycomb,,NA,color,honeycomb,NA,NA
20807,wool crepe with metallic twist - natural iris,,NA,colors,natural iris,NA,NA
20773,sun soft linen - indigo,,NA,color,indigo,NA,NA
20774,sun soft linen - tin reflection,,NA,color,tin reflection,NA,NA
20775,sun soft linen - spring water,,NA,color,spring water,NA,NA
20770,sun soft linen - pine bristle,,NA,color,pine bristle,NA,NA
20771,sun soft linen - steel serpent,,NA,color,steel serpent,NA,NA
20772,sun soft linen - sienna,,NA,color,sienna,NA,NA
20686,single ply metallic yarn - silver natural,,NA,color,silver natural,NA,NA
20581,"hiking trail - lime, 0.6-0.8 lbs per cone",,NA,color,lime,weight,0.6-0.8 lbs per cone
20580,"hiking trail - red currant, 1.6 lbs per cone",,NA,color,red currant,weight,1.6 lbs per cone
20579,"hiking trail - red currant, 0.6-0.8 lbs per cone",,NA,color,red currant,weight,0.6-0.8 lbs per cone
20578,"hiking trail - spring water, 1.6 lbs per cone",,NA,color,spring water,weight,1.6 lbs per cone
20577,"hiking trail - spring water, 0.6-0.8 lbs per cone",,NA,color,spring water,weight,0.6-0.8 lbs per cone
20575,"8/4 unmercerized cotton (merry maid) - lime, 0.7-0.9 lbs per cone",,NA,color,lime,weight,0.7-0.9 lbs per cone
20572,"8/4 unmercerized cotton (merry maid) - aquatic, 0.7-0.9 lbs per cone",,NA,color,aquatic,weight,0.7-0.9 lbs per cone
20571,"8/4 unmercerized cotton (merry maid) - barberry, 1.3-1.4 lbs per cone",,NA,color,barberry,weight,1.3-1.4 lbs per cone
20570,"8/4 unmercerized cotton (merry maid) - barberry, 0.7-0.9 lbs per cone",,NA,color,barberry,weight,0.7-0.9 lbs per cone
20569,"8/4 unmercerized cotton (merry maid) - aquatic, 1.3-1.4 lbs per cone",,NA,color,aquatic,weight,1.3-1.4 lbs per cone
20540,single ply metallic yarn - black copper,,NA,color,black copper,NA,NA
20535,"hiking trail - cinnamon, 0.6-0.8 lbs per cone",,NA,color,cinnamon,weight,0.6-0.8 lbs per cone
20529,four ply metallic yarn - rainbow,,NA,color,rainbow,NA,NA
20530,four ply metallic yarn - black gold,,NA,color,black gold,NA,NA
20531,four ply metallic yarn - green,,NA,color,green,NA,NA
20532,four ply metallic yarn - red,,NA,color,red,NA,NA
20526,four ply metallic yarn - turquoise,,NA,color,turquoise,NA,NA
20527,four ply metallic yarn - lizard,,NA,color,lizard,NA,NA
20528,four ply metallic yarn - kelly green,,NA,color,kelly green,NA,NA
20515,three ply metallic yarn - red,,NA,color,red,NA,NA
20503,two ply metallic yarn - silver,,NA,color,silver,NA,NA
20504,two ply metallic yarn - light blue,,NA,color,light blue,NA,NA
20472,single ply metallic yarn - black silver,,NA,color,black silver,NA,NA
20474,single ply metallic yarn - gold,,NA,color,gold,NA,NA
20475,single ply metallic yarn - white,,NA,color,white,NA,NA
20476,single ply metallic yarn - green,,NA,color,green,NA,NA
20466,nature's wool - petunia,,NA,color,petunia,NA,NA
20457,bulky merino wool - candy twist,,NA,color,candy twist,NA,NA
20458,bulky merino wool - stone,,NA,color,stone,NA,NA
20455,bulky merino wool - gladiolus,,NA,color,gladiolus,NA,NA
20456,bulky merino wool - bubble gum,,NA,color,bubble gum,NA,NA
20452,bulky merino wool - olive,,NA,color,olive,NA,NA
20453,bulky merino wool - jewel blue,,NA,color,jewel blue,NA,NA
20451,bulky merino wool - honey mustard,,NA,color,honey mustard,NA,NA
20226,"popcorn yarn - light rainbow gourmet, 0.7-0.9 lbs per cone",,NA,colors,light rainbow gourmet,weight,0.7-0.9 lbs per cone
20215,sunburst yarn - ribbon chain,,NA,style,ribbon chain,NA,NA
20216,sunburst yarn - boucle,,NA,style,boucle,NA,NA
20217,sunburst yarn - twist,,NA,style,twist,NA,NA
20205,big chenille 1750 ypp - mint,,NA,color,mint,NA,NA
20206,big chenille 1750 ypp - dark olive,,NA,color,dark olive,NA,NA
20207,big chenille 1750 ypp - mushroom,,NA,color,mushroom,NA,NA
20202,"popcorn yarn - bubblegum, 0.7-0.9 lbs per cone",,NA,colors,bubblegum,weight,0.7-0.9 lbs per cone
20200,"8/4 unmercerized cotton (merry maid) - lime, 1.3-1.4 lbs per cone",,NA,color,lime,weight,1.3-1.4 lbs per cone
20197,"hiking trail - lime, 1.6 lbs per cone",,NA,color,lime,weight,1.6 lbs per cone
20196,"hiking trail - cinnamon, 1.6 lbs per cone",,NA,color,cinnamon,weight,1.6 lbs per cone
20090,seeded ratton (avanti) - orange peel,,NA,colors,orange peel,NA,NA
20082,cotton rayon twist - barnacle,,NA,color,barnacle,NA,NA
20080,bulky merino wool - roasted pumpkin,,NA,color,roasted pumpkin,NA,NA
19984,frizette lux - gold (3 ply),,NA,color,gold (3 ply),NA,NA
19985,frizette lux - rainbow,,NA,color,rainbow,NA,NA
19986,frizette lux - copper,,NA,color,copper,NA,NA
19977,"fine metallic gimp yarn - red, 0.8-1 lbs per cone",,NA,color,red,weight,0.8-1 lbs per cone
19976,"fine metallic gimp yarn - matte gold, 0.8-1 lbs per cone",,NA,color,matte gold,weight,0.8-1 lbs per cone
19909,"popcorn yarn - red apple, 0.7-0.9 lbs per cone",,NA,colors,red apple,weight,0.7-0.9 lbs per cone
19895,persian rug yarn,,NA,colors,natural,put up,0.5 lb cone
19894,persian rug yarn,,NA,colors,natural,put up,0.25 lb skein
19883,seeded ratton (avanti) - purple plum,,NA,colors,purple plum,NA,NA
19879,autumn leaves - 1610,,NA,style,1610,NA,NA
19878,autumn leaves - ribbon chain,,NA,style,ribbon chain,NA,NA
19877,autumn leaves - 5802,,NA,style,5802,NA,NA
19862,"shades of sunset - sunset purple, boucle",,NA,colors,sunset purple,style,boucle
19861,"shades of sunset - sunset red, boucle",,NA,colors,sunset red,style,boucle
19854,fun mini accents - polka dot,,NA,color,polka dot,NA,NA
19855,fun mini accents - jems,,NA,color,jems,NA,NA
19856,fun mini accents - truffle,,NA,color,truffle,NA,NA
19802,"popcorn yarn - bungalow blue, 0.7-0.9 lbs per cone",,NA,colors,bungalow blue,weight,0.7-0.9 lbs per cone
19787,super soft worsted cotton yarn - paprika,,NA,color,paprika,NA,NA
19788,super soft worsted cotton yarn - yellow corn,,NA,color,yellow corn,NA,NA
19789,super soft worsted cotton yarn - honeydew,,NA,color,honeydew,NA,NA
19790,super soft worsted cotton yarn - milky,,NA,color,milky,NA,NA
19791,super soft worsted cotton yarn - misty rose,,NA,color,misty rose,NA,NA
19792,super soft worsted cotton yarn - sea blue,,NA,color,sea blue,NA,NA
19786,super soft worsted cotton yarn - pumpkin,,NA,color,pumpkin,NA,NA
19769,fine rayon boucle yarn - ivy,,NA,color,ivy,NA,NA
19758,florafil shimmer yarn - rose,,NA,color,rose,NA,NA
19742,shimmer yarn - rose,,NA,colors,rose,NA,NA
19731,florafil super soft cotton yarn | bulky - natural cotton,,NA,color,natural cotton,NA,NA
19730,"8/4 unmercerized cotton (merry maid) - natural, 1.3-1.4 lbs per cone",,NA,color,natural,weight,1.3-1.4 lbs per cone
19714,thick and thin cotton with linen - scarlet,,NA,color,scarlet,NA,NA
19715,thick and thin cotton with linen - sea foam,,NA,color,sea foam,NA,NA
19716,thick and thin cotton with linen - sunshine,,NA,color,sunshine,NA,NA
19709,thick and thin cotton with linen - bright white,,NA,color,bright white,NA,NA
19710,thick and thin cotton with linen - midnight navy,,NA,color,midnight navy,NA,NA
19711,thick and thin cotton with linen - lime,,NA,color,lime,NA,NA
19712,thick and thin cotton with linen - pewter,,NA,color,pewter,NA,NA
19713,thick and thin cotton with linen - sand dune,,NA,color,sand dune,NA,NA
19693,"cotton bash thick and thin - blue mist, 0.5-0.7 lbs per cone",,NA,color,blue mist,weight,0.5-0.7 lbs per cone
19692,"cotton bash thick and thin - denim, 0.7-0.9 lbs per cone",,NA,color,denim,weight,0.7-0.9 lbs per cone
19691,"cotton bash thick and thin - eros, 0.5-0.7 lbs per cone",,NA,color,eros,weight,0.5-0.7 lbs per cone
19659,cotton bash macrame - blue mist,,NA,color,blue mist,NA,NA
19658,cotton bash macrame - denim,,NA,color,denim,NA,NA
19657,cotton bash macrame - eros,,NA,color,eros,NA,NA
19655,mini dina - lime,,NA,colors,lime,NA,NA
19654,mini dina - cascade navy,,NA,colors,cascade navy,NA,NA
19635,curaã§ao cotton boucle - papaya,,NA,color,papaya,NA,NA
