"product_id","variation_id","name","color","hue"
"11180","12639","seeded ratton (avanti)","natural","yellow"
"11180","13992","seeded ratton (avanti)","dark navy","green"
"11180","13994","seeded ratton (avanti)","black","blue"
"11180","19883","seeded ratton (avanti)","purple plum","red"
"12357","12362","fiesta wool","natural","yellow"
"12357","12363","fiesta wool","limestone","blue"
"12357","12364","fiesta wool","sombrero","red"
"12357","17799","fiesta wool","red pepper","yellow"
"12357","17800","fiesta wool","purple pinata","green"
"12357","17801","fiesta wool","cactus","blue"
"12357","17802","fiesta wool","blue agave","red"
"12357","17803","fiesta wool","jalapeno","yellow"
"12357","21663","fiesta wool","stone","blue"
"12399","12400","cotton rayon yarn","bark","red"
"12399","12401","cotton rayon yarn","indigo","yellow"
"12399","12402","cotton rayon yarn","suede","green"
"12399","12403","cotton rayon yarn","sade","blue"
"12408","1111","oreo seed yarn",NA,"red"
"12680","12713","shimmer yarn","blue cornflower","yellow"
"12680","12714","shimmer yarn","blue hyacinth","blue"
"12680","12718","shimmer yarn","lavender","red"
"12680","12720","shimmer yarn","yellow cinquefoil","yellow"
"12680","19742","shimmer yarn","rose","green"
"12680","22024","shimmer yarn","pink coneflower","blue"
"12680","22025","shimmer yarn","aster","red"
"12680","22026","shimmer yarn","green chrysanthemum","yellow"
"12680","22113","shimmer yarn","natural","blue"
"12984","15701","macaw yarn","cockatoo","red"
"12984","15704","macaw yarn","african gray","yellow"
"13312","19591","jewels","black black","green"
"13312","19592","jewels","black silver","blue"
"13312","19595","jewels","white silver","red"
"13638","1111","huge black cone",NA,"yellow"
"13654","16071","4/4 cotton yarn (worsted cotton)","black","blue"
"13654","16074","4/4 cotton yarn (worsted cotton)","cotton candy","red"
"13654","16715","4/4 cotton yarn","denim","yellow"
"13654","17244","4/4 cotton yarn","burgundy","green"
"13654","17275","4/4 cotton yarn (worsted cotton)","berry","blue"
"13654","17329","4/4 cotton yarn","bright purple","red"
"13654","17399","4/4 cotton yarn (worsted cotton)","sky blue","yellow"
"13654","18329","4/4 cotton yarn","burnt auburn","blue"
"13654","18331","4/4 cotton yarn","lavender","red"
"13654","18333","4/4 cotton yarn (worsted cotton)","khaki","yellow"
"13654","18568","4/4 cotton yarn (worsted cotton)","denim","green"
"13654","19015","4/4 cotton yarn (worsted cotton)","stone","blue"
"13654","19016","4/4 cotton yarn (worsted cotton)","stone","red"
"13654","19023","4/4 cotton yarn","lilac","yellow"
"13654","21091","4/4 cotton yarn (worsted cotton)","bravado red","blue"
"13654","21092","4/4 cotton yarn","beeswax","red"
"13654","21128","4/4 cotton yarn","tin reflection","yellow"
"13654","21129","4/4 cotton yarn (worsted cotton)","spring water","green"
"13654","21136","4/4 cotton yarn (worsted cotton)","gulfstream","blue"
"13654","21188","4/4 cotton yarn (worsted cotton)","steel serpent","red"
"13790","13797","hank or cone","spider cone","yellow"
"13790","13800","hank or cone","butterfly cone","blue"
"13894","1111","fun loopy yarn",NA,"red"
"14007","14014","nature walk","dawn","yellow"
"14587","14588","softball skein metallic","silver","green"
"14587","14589","softball skein metallic","rainbow","blue"
"14587","14590","softball skein metallic","copper","red"
"14587","14591","softball skein metallic","gold","yellow"
"15032","18591","twister","custard","blue"
"15032","19210","twister","natural","red"
"15530","18039","worsted wool mini skeins *bundle special*","blue","yellow"
"15530","18044","worsted wool mini skeins *bundle special*","bundle","green"
"15558","15580","cotton rayon chain yarn","natural","blue"
"15558","16666","cotton rayon chain yarn","fire red","red"
"15558","16668","cotton rayon chain yarn","bright green","yellow"
"15558","16670","cotton rayon chain yarn","hot pink","blue"
"15587","15593","cotton rayon seed yarn","natural","red"
"15587","15594","cotton rayon seed yarn","peach","yellow"
"15649","1111","wool crepe funfair",NA,"green"
"1572","1575","florafil shimmer yarn","lady","blue"
"1572","1580","florafil shimmer yarn","white lily","red"
"1572","19758","florafil shimmer yarn","rose","yellow"
"1572","22110","florafil shimmer yarn","natural","blue"
"15805","15822","hiking trail","marshmallow","red"
"15805","15824","hiking trail","marshmallow","yellow"
"15805","15828","hiking trail","tree bark","green"
"15805","15833","hiking trail","wine berry","blue"
"16047","19877","autumn leaves","5802","red"
"16047","19878","autumn leaves","ribbon chain","yellow"
"16047","19879","autumn leaves","1610","blue"
"16234","18816","5/1 spun rayon","0.8 lbs per cone","red"
"16246","16248","new mix","a","yellow"
"16246","16250","new mix","b","green"
"16246","16252","new mix","c","blue"
"16246","16254","new mix","d","red"
"16287","16288","wool boucle","natural","yellow"
"16287","16290","wool boucle","navy","blue"
"16306","1111","rayon chain yarn",NA,"red"
"16347","1111","blue metallic yarn",NA,"yellow"
"16440","16448","cotton bash thick and thin","bleach white","green"
"16440","16726","cotton bash thick and thin","hot pink","blue"
"16440","19374","cotton bash thick and thin","sand","red"
"16440","19446","cotton bash thick and thin","sunflower","yellow"
"16440","19691","cotton bash thick and thin","eros","blue"
"16440","19692","cotton bash thick and thin","denim","red"
"16495","16496","fun mini skeins","jade","yellow"
"16495","16498","fun mini skeins","salmon","green"
"16495","16500","fun mini skeins","pearl","blue"
"16495","16502","fun mini skeins","seagrass","red"
"16546","16548","curaã§ao cotton boucle","sea glass","yellow"
"16546","16556","curaã§ao cotton boucle","mango","blue"
"16546","19635","curaã§ao cotton boucle","papaya","red"
"16614","16615","nature's wool","citrine","yellow"
"16614","16617","nature's wool","amethyst","green"
"16614","16619","nature's wool","calcite","blue"
"16614","16621","nature's wool","limestone","red"
"16614","16623","nature's wool","fern","yellow"
"16614","16625","nature's wool","celestine","blue"
"16614","16627","nature's wool","sandstone","red"
"16614","16629","nature's wool","onyx","yellow"
"16614","16631","nature's wool","red jasper","green"
"16614","16633","nature's wool","terracotta","blue"
"16614","18687","nature's wool","chestnut","red"
"16614","18688","nature's wool","safari","yellow"
"16614","18689","nature's wool","sapphire","blue"
"16614","19254","nature's wool","purple rain","red"
"16614","19276","nature's wool","clear lake","yellow"
"16614","19277","nature's wool","blue canoe","green"
"16614","19278","nature's wool","pink heart","blue"
"16614","19348","nature's wool","sky blue","red"
"16614","20466","nature's wool","petunia","yellow"
"16756","16757","wavy 100% bamboo yarn","aubergine","blue"
"16756","16766","wavy 100% bamboo yarn","licorice","red"
"16756","16768","wavy 100% bamboo yarn","zest","yellow"
"16934","21583","organic cotton wool soy linen combo","pollen","green"
"16934","21584","organic cotton wool soy linen combo","freshwater","blue"
"16934","21585","organic cotton wool soy linen combo","waterfall","red"
"16934","21586","organic cotton wool soy linen combo","night owl","yellow"
"16934","21587","organic cotton wool soy linen combo","natural","blue"
"16934","21588","organic cotton wool soy linen combo","rustic red","red"
"16934","21589","organic cotton wool soy linen combo","wisteria","yellow"
"16934","9999","soy wool combo yarn","3-pack bundle","green"
"16999","17003","luxury fine wool","0.6 lb per cone","blue"
"16999","17004","luxury fine wool","1.2 - 1.4 lb per cone","red"
"17016","1111","variegated seed yarn",NA,"yellow"
"17032","18373","eyelash rayon chenille","white","blue"
"17032","18374","eyelash rayon chenille","hot pink","red"
"17032","18375","eyelash rayon chenille","dark purple","yellow"
"17088","22272","poly oreo yarn","single stuffed","green"
"17088","22273","poly oreo yarn","double stuffed","blue"
"17088","9999","poly oreo yarn",NA,"red"
"17166","17199","metallic diva yarn","rhythm red","yellow"
"17166","17200","metallic diva yarn","groovy green","blue"
"17166","17201","metallic diva yarn","poppy purple","red"
"17166","17202","metallic diva yarn","pretty pink","yellow"
"17166","17203","metallic diva yarn","curvy copper","green"
"17166","17204","metallic diva yarn","banging blue","blue"
"17166","17355","metallic diva yarn","passion purple","red"
"17166","17356","metallic diva yarn","funky fuschia","yellow"
"17166","17357","metallic diva yarn","midnight disco","blue"
"17166","17359","metallic diva yarn","pearl","red"
"17166","17362","metallic diva yarn","black pearl","yellow"
"1739","12346","wool crepe yarn","dew","green"
"1739","12987","wool crepe yarn","polar ice","blue"
"1739","12989","wool crepe yarn","royal blue","red"
"1739","15495","wool crepe yarn","porcelain","yellow"
"1739","16189","wool crepe yarn","custard","blue"
"1739","16191","wool crepe yarn","coral","red"
"1739","16925","wool crepe yarn","suede","yellow"
"1739","17057","wool crepe yarn","true red","green"
"1739","17063","wool crepe yarn","majorka","blue"
"1739","17325","wool crepe yarn","brilliant orange","red"
"1739","17408","wool crepe yarn","midnight navy","yellow"
"1739","2245","wool crepe yarn","pompeii","blue"
"1739","2248","wool crepe yarn","blossom","red"
"1739","2524","wool crepe yarn","burgundy","yellow"
"1739","2527","wool crepe yarn","kelly green","green"
"1739","2532","wool crepe yarn","black","blue"
"1739","2559","wool crepe yarn","australian white","red"
"1739","2560","wool crepe yarn","tan","yellow"
"1739","5600","wool crepe yarn","champagne","blue"
"1739","6050","wool crepe yarn","plum","red"
"1739","6054","wool crepe yarn","inca sky","yellow"
"1739","8620","wool crepe yarn","seal brown","green"
"17410","17412","rayon swirl","wine swirl","blue"
"17410","17413","rayon swirl","olive swirl","red"
"17410","17414","rayon swirl","silver swirl","yellow"
"1749","18081","rayon chenille yarn 1850 ypp","red cherry","blue"
"1749","18083","rayon chenille yarn 1850 ypp","almond","red"
"1749","18086","rayon chenille yarn 1850 ypp","hazelnut","yellow"
"17551","17559","matte skinny majesty","licorice","green"
"17551","17933","matte skinny majesty","natural","blue"
"17551","18157","matte skinny majesty","bark","red"
"17702","17708","persian rug yarn","blue lotus","yellow"
"17702","17709","persian rug yarn","borage petal","blue"
"17702","17710","persian rug yarn","green tea","red"
"17702","17711","persian rug yarn","green curry","yellow"
"17702","17712","persian rug yarn","paprika","green"
"17702","17716","persian rug yarn","green tea","blue"
"17702","17717","persian rug yarn","paprika","red"
"17702","19895","persian rug yarn","natural","yellow"
"17702","22439","persian rug yarn","toast","blue"
"17702","22440","persian rug yarn","sugar plum","red"
"17848","18106","classic combo duo","violet cotton","yellow"
"17848","18107","classic combo duo","violet cotton rayon","green"
"17848","18108","classic combo duo","willow cotton","blue"
"17848","18109","classic combo duo","willow cotton rayon","red"
"17848","18110","classic combo duo","silver birch cotton","yellow"
"17848","18111","classic combo duo","silver birch cotton","blue"
"17848","18950","classic combo duo","purple orchid cotton","red"
"17848","18951","classic combo duo","purple orchid cotton","yellow"
"17848","19363","classic combo duo","light violet cotton","green"
"1790","1111","gold gimp yarn",NA,"blue"
"1791","1792","silver & gold metallic yarn spools","silver","red"
"1791","1793","silver & gold metallic yarn spools","gold","yellow"
"17948","1111","bamboo boucle",NA,"blue"
"17955","17956","popcorn yarn","green apple","red"
"17955","17957","popcorn yarn","rainbow gourmet","yellow"
"17955","18233","popcorn yarn","pop punk","green"
"17955","18237","popcorn yarn","purple kernel","blue"
"17955","19607","popcorn yarn","candy corn","red"
"17955","19608","popcorn yarn","seeded watermelon","yellow"
"17955","19802","popcorn yarn","bungalow blue","blue"
"17955","19909","popcorn yarn","red apple","red"
"17955","20202","popcorn yarn","bubblegum","yellow"
"17955","20226","popcorn yarn","light rainbow gourmet","green"
"18165","18166","enchanted yarn (unmercerized cotton)","fire red","blue"
"18165","18167","enchanted yarn (unmercerized cotton)","deep purple","red"
"18199","18200","jetty sun yarn","stone","yellow"
"18199","18201","jetty sun yarn","algae","blue"
"18199","21173","jetty sun yarn","platinum","red"
"18281","18282","8/4 unmercerized cotton (merry maid)","berry","yellow"
"18281","18283","8/4 unmercerized cotton (merry maid)","khaki","green"
"18281","18284","8/4 unmercerized cotton (merry maid)","lavender","blue"
"18281","18288","8/4 unmercerized cotton (merry maid)","sky","red"
"18281","18289","8/4 unmercerized cotton (merry maid)","cotton candy","yellow"
"18281","18561","8/4 unmercerized cotton (merry maid)","lilac","blue"
"18281","19029","8/4 unmercerized cotton (merry maid)","sienna","red"
"18281","19730","8/4 unmercerized cotton (merry maid)","natural","yellow"
"18281","20200","8/4 unmercerized cotton (merry maid)","lime","green"
"18281","20569","8/4 unmercerized cotton (merry maid)","aquatic","blue"
"18281","20570","8/4 unmercerized cotton (merry maid)","barberry","red"
"18281","20571","8/4 unmercerized cotton (merry maid)","barberry","yellow"
"18281","20572","8/4 unmercerized cotton (merry maid)","aquatic","blue"
"18281","21137","8/4 unmercerized cotton (merry maid)","beeswax","red"
"18281","21138","8/4 unmercerized cotton (merry maid)","indigo","yellow"
"18281","21139","8/4 unmercerized cotton (merry maid)","tin","green"
"18281","21140","8/4 unmercerized cotton (merry maid)","spring","blue"
"18281","21190","8/4 unmercerized cotton (merry maid)","bravado","red"
"18281","21192","8/4 unmercerized cotton (merry maid)","gulfstream","yellow"
"18354","18355","wool crepe confetti","natural","blue"
"18354","18356","wool crepe confetti","tan","red"
"18814","1111","cotton flake slub yarn 5.5/1",NA,"yellow"
"18952","18953","cotton rayon twist","moss","green"
"18952","18954","cotton rayon twist","steel","blue"
"18952","18955","cotton rayon twist","natural","red"
"18952","20082","cotton rayon twist","barnacle","yellow"
"18958","1111","big cotton memory yarn",NA,"blue"
"18961","1111","big rayon rope twist",NA,"red"
"18963","18964","soft cotton roving","rose","yellow"
"18963","18965","soft cotton roving: baby colors","buttercup","green"
"18963","18966","soft cotton roving: baby colors","lavender","blue"
"18963","18967","soft cotton roving: baby colors","sage","red"
"18963","18968","soft cotton roving: baby colors","blue eyes","yellow"
"18963","18969","soft cotton roving with seed","natural","blue"
"18963","22036","soft cotton roving","rose","red"
"18963","22037","soft cotton roving: baby colors","blue eyes","yellow"
"18963","22159","soft cotton roving","blue flag iris","green"
"18963","22161","soft cotton roving","lavender","blue"
"18963","22162","soft cotton roving","buttercup","red"
"18963","9999","soft cotton roving","sage","yellow"
"18970","18971","super soft cotton metallic","copper","blue"
"18970","18972","super soft cotton metallic","gold","red"
"18970","18973","super soft cotton metallic","rainbow","yellow"
"18970","18974","super soft cotton metallic","silver","green"
"18977","18979","big wool crepe yarn","seal brown","blue"
"18977","19481","big wool crepe yarn","hot coral","red"
"18977","19482","big wool crepe yarn","light blue","yellow"
"18977","19483","big wool crepe yarn","hydrangea","blue"
"18977","19484","big wool crepe yarn","blue cloud","red"
"18977","19485","big wool crepe yarn","flax","yellow"
"18977","19486","big wool crepe yarn","eggshell","green"
"18977","19487","big wool crepe yarn","fern","blue"
"18977","19488","big wool crepe yarn","emerald","red"
"18977","21160","big wool crepe yarn","black","yellow"
"18977","22446","big wool crepe yarn","lavender","blue"
"18977","22532","big wool crepe yarn","lilac","red"
"18977","22533","big wool crepe yarn","red","yellow"
"18977","22534","big wool crepe yarn","eggplant","green"
"18977","22535","big wool crepe yarn","hot pink","blue"
"19035","1111","big rayon ribbon",NA,"red"
"19036","1111","big lumpy cotton rayon",NA,"yellow"
"19043","19044","cotton bash macrame","salmon","blue"
"19043","19441","cotton bash macrame","green tea ice","red"
"19043","19658","cotton bash macrame","denim","yellow"
"19099","19100","big macrame twist","vanilla cream","green"
"19099","19101","big macrame twist","shitake","blue"
"19099","19102","big macrame twist","truffle","red"
"19107","19108","bulky merino wool","arctic","yellow"
"19107","19109","bulky merino wool","barn red","blue"
"19107","19110","bulky merino wool","crow","red"
"19107","19111","bulky merino wool","egyptian","yellow"
"19107","19113","bulky merino wool","sapphire","green"
"19107","19114","bulky merino wool","toasted pecan","blue"
"19107","19115","bulky merino wool","violet","red"
"19107","19116","bulky merino wool","wisteria","yellow"
"19107","20080","bulky merino wool","roasted pumpkin","blue"
"19107","20451","bulky merino wool","honey mustard","red"
"19107","20452","bulky merino wool","olive","yellow"
"19107","20453","bulky merino wool","jewel blue","green"
"19107","20455","bulky merino wool","gladiolus","blue"
"19107","20456","bulky merino wool","bubble gum","red"
"19107","20457","bulky merino wool","candy twist","yellow"
"19107","20458","bulky merino wool","stone","blue"
"19175","19176","variegated rayon chenille","berry chill","red"
"19175","19177","variegated rayon chenille","blue hawaiian","yellow"
"19175","19178","variegated rayon chenille","mint mojito","green"
"19175","19179","variegated rayon chenille","sunset spritz","blue"
"19175","19180","variegated rayon chenille","watermelon rose","red"
"19203","1111","wayfarer skein bundle",NA,"yellow"
"19204","1111","worsted wool bundle",NA,"blue"
"19205","1111","duo tone skein",NA,"red"
"19207","21415","5/2 spun rayon","natural","yellow"
"19207","21807","5/2 spun rayon","cayenne","green"
"19207","21808","5/2 spun rayon","deep lilac","blue"
"19207","21809","5/2 spun rayon","liquid blue","red"
"19207","21810","5/2 spun rayon","red wine","yellow"
"19207","21907","5/2 spun rayon","blue jay","blue"
"19207","21908","5/2 spun rayon","dandelion","red"
"19207","21909","5/2 spun rayon","emerald","yellow"
"19207","9999","5/2 spun rayon","skein","green"
"19216","1111","sterling wool bundle",NA,"blue"
"1946","14334","rayon chenille yarn 1300 ypp","golden peach","red"
"1946","14816","rayon chenille yarn 1300 ypp","brick","yellow"
"1946","15014","rayon chenille yarn 1300 ypp","white","blue"
"1946","15021","rayon chenille yarn 1300 ypp","navy","red"
"1946","17534","rayon chenille yarn 1300 ypp","white","yellow"
"1946","18368","rayon chenille yarn 1300 ypp","hot pink","green"
"1946","1947","rayon chenille yarn 1300 ypp","black","blue"
"1946","21723","rayon chenille yarn 1300 ypp","red wine","red"
"1946","21724","rayon chenille yarn 1300 ypp","charcoal","yellow"
"1946","21725","rayon chenille yarn 1300 ypp","deep lilac","blue"
"1946","21726","rayon chenille yarn 1300 ypp","cayenne","red"
"1946","21852","rayon chenille yarn 1300 ypp","blue jay","yellow"
"1946","21854","rayon chenille yarn 1300 ypp","dandelion","green"
"1946","21855","rayon chenille yarn 1300 ypp","emerald green","blue"
"1946","22124","rayon chenille yarn 1300 ypp","soft rose","red"
"1946","2265","rayon chenille yarn 1300 ypp","silver","yellow"
"1946","2267","rayon chenille yarn 1300 ypp","cream","blue"
"1946","3289","rayon chenille yarn 1300 ypp","soft rose","red"
"1946","3631","rayon chenille yarn 1300 ypp","burgundy","yellow"
"1946","3633","rayon chenille yarn 1300 ypp","dark purple","green"
"19543","1111","big finest rayon boucle",NA,"blue"
"19548","1111","big polyester tape yarn",NA,"red"
"19551","9999","big rayon boucle",NA,"yellow"
"1956","1111","4 pound yarn mystery box",NA,"blue"
"19708","19709","thick and thin cotton with linen","bright white","red"
"19708","19710","thick and thin cotton with linen","midnight navy","yellow"
"19708","19711","thick and thin cotton with linen","lime","green"
"19708","19712","thick and thin cotton with linen","pewter","blue"
"19708","19713","thick and thin cotton with linen","sand dune","red"
"19708","19714","thick and thin cotton with linen","scarlet","yellow"
"19708","19715","thick and thin cotton with linen","sea foam","blue"
"19708","19716","thick and thin cotton with linen","sunshine","red"
"19708","22270","thick and thin cotton with linen","coal","yellow"
"19708","22514","thick and thin cotton with linen","natural","green"
"19846","19854","fun mini accents","polka dot","blue"
"19846","19855","fun mini accents","jems","red"
"19846","19856","fun mini accents","truffle","yellow"
"1987","11442","wayfarer yarn","pink elephant","blue"
"1987","19420","wayfarer yarn","soft blue","red"
"1987","19421","wayfarer yarn","bright red","yellow"
"1987","2005","wayfarer yarn","natural","green"
"1987","2006","wayfarer yarn","sand dune","blue"
"1987","2007","wayfarer yarn","mud puddle","red"
"1987","2008","wayfarer yarn","gravel","yellow"
"1987","2009","wayfarer yarn","iron bridge","blue"
"1987","2010","wayfarer yarn","hiking trail","red"
"1987","2011","wayfarer yarn","hot spring","yellow"
"1987","2012","wayfarer yarn","harbor","green"
"1987","2013","wayfarer yarn","pine forest","blue"
"1987","2014","wayfarer yarn","meadow","red"
"1987","2015","wayfarer yarn","prairie","yellow"
"1987","2016","wayfarer yarn","camp fire","blue"
"1987","2017","wayfarer yarn","cranberry harvest","red"
"1987","2018","wayfarer yarn","coral reef","yellow"
"1987","21164","wayfarer yarn","honey mustard","green"
"1987","2507","wayfarer yarn","bordeaux","blue"
"1987","3082","wayfarer yarn","briny deep","red"
"1987","3083","wayfarer yarn","rose garden","yellow"
"19955","1111","textile bobbins with waxed tips",NA,"blue"
"19963","1111","vintage textile tubes",NA,"red"
"20204","20205","big chenille 1750 ypp","mint","yellow"
"20204","20206","big chenille 1750 ypp","dark olive","green"
"20204","20207","big chenille 1750 ypp","mushroom","blue"
"20214","20215","sunburst yarn","ribbon chain","red"
"20214","20216","sunburst yarn","boucle","yellow"
"20214","20217","sunburst yarn","twist","blue"
"20223","1111","big scallop rayon yarn",NA,"red"
"20232","1111","milky way yarn",NA,"yellow"
"20468","20472","single ply metallic yarn","black silver","green"
"20468","20474","single ply metallic yarn","gold","blue"
"20468","20475","single ply metallic yarn","white","red"
"20468","20540","single ply metallic yarn","black copper","yellow"
"20468","20686","single ply metallic yarn","silver natural","blue"
"20468","21994","single ply metallic yarn","blue","red"
"20468","21995","single ply metallic yarn","black rainbow","yellow"
"20468","9999","single ply metallic yarn","rose","green"
"20497","20503","two ply metallic yarn","silver","blue"
"20497","20504","two ply metallic yarn","light blue","red"
"20497","9999","two ply metallic yarn","light gold","yellow"
"20506","20515","three ply metallic yarn","red","blue"
"20506","21483","three ply metallic yarn","purple","red"
"20506","21484","three ply metallic yarn","gold","yellow"
"20506","21485","three ply metallic yarn","black","green"
"20506","21486","three ply metallic yarn","black copper","blue"
"20506","21487","three ply metallic yarn","copper","red"
"20506","21491","three ply metallic yarn","green","yellow"
"20506","21492","three ply metallic yarn","pink","blue"
"20506","21493","three ply metallic yarn","silver","red"
"20506","21494","three ply metallic yarn","silver black","yellow"
"20506","21495","three ply metallic yarn","turquoise","green"
"20506","21961","three ply metallic yarn","fuschia black","blue"
"20506","9999","three ply metallic yarn","copper black","red"
"20525","20528","four ply metallic yarn","kelly green","yellow"
"20525","20529","four ply metallic yarn","rainbow","blue"
"20525","20531","four ply metallic yarn","green","red"
"20525","20532","four ply metallic yarn","red","yellow"
"20986","20987","lana loopy","caviar","green"
"20986","20988","lana loopy","honeycomb","blue"
"20986","20989","lana loopy","twilight grey","red"
"20986","20990","lana loopy","brass","yellow"
"20986","20991","lana loopy","cream puff","blue"
"21000","21001","lustrous loopy","ivory","red"
"21000","21002","lustrous loopy","cascade","yellow"
"21000","21003","lustrous loopy","verde","green"
"21000","21004","lustrous loopy","platinum","blue"
"21000","21782","lustrous loopy","red wine","red"
"21000","21783","lustrous loopy","cayenne","yellow"
"21000","21785","lustrous loopy","liquid blue","blue"
"21000","21786","lustrous loopy","deep lilac","red"
"21000","21895","lustrous loopy","blue jay","yellow"
"21000","21896","lustrous loopy","dandelion","green"
"21000","21897","lustrous loopy","emerald","blue"
"21017","21018","stormy yarn","garden spot green","red"
"21017","21019","stormy yarn","pine forest","yellow"
"21017","21020","stormy yarn","steel serpent","blue"
"21017","21021","stormy yarn","sienna","red"
"21017","21022","stormy yarn","indigo","yellow"
"21017","21023","stormy yarn","tin reflection","green"
"21017","21025","stormy yarn","bravado red","blue"
"21017","21026","stormy yarn","forever lilac","red"
"21017","21027","stormy yarn","beeswax","yellow"
"21017","21028","stormy yarn","very berry","blue"
"21017","21029","stormy yarn","gulfstream","red"
"21048","21049","8/2 unmercerized cotton","garden spot green","yellow"
"21048","21050","8/2 unmercerized cotton","garden spot green","green"
"21048","21051","8/2 unmercerized cotton","pine forest","blue"
"21048","21052","8/2 unmercerized cotton","pine forest","red"
"21048","21053","8/2 unmercerized cotton","steel serpent","yellow"
"21048","21054","8/2 unmercerized cotton","steel serpent","blue"
"21048","21055","8/2 unmercerized cotton","sienna","red"
"21048","21056","8/2 unmercerized cotton","sienna","yellow"
"21048","21058","8/2 unmercerized cotton","indigo","green"
"21048","21059","8/2 unmercerized cotton","tin reflection","blue"
"21048","21060","8/2 unmercerized cotton","tin reflection","red"
"21048","21062","8/2 unmercerized cotton","spring water","yellow"
"21048","21063","8/2 unmercerized cotton","bravado red","blue"
"21048","21064","8/2 unmercerized cotton","bravado red","red"
"21048","21065","8/2 unmercerized cotton","forever lilac","yellow"
"21048","21066","8/2 unmercerized cotton","forever lilac","green"
"21048","21067","8/2 unmercerized cotton","beeswax","blue"
"21048","21068","8/2 unmercerized cotton","beeswax","red"
"21048","21070","8/2 unmercerized cotton","very berry","yellow"
"21048","21071","8/2 unmercerized cotton","gulfstream","blue"
"21048","21072","8/2 unmercerized cotton","gulfstream","red"
"21095","21096","soft cotton roving with seed","garden spot green","yellow"
"21095","21097","soft cotton roving with seed","pine forest","green"
"21095","21098","soft cotton roving with seed","steel serpent","blue"
"21095","21099","soft cotton roving with seed","sienna","red"
"21095","21100","soft cotton roving with seed","indigo","yellow"
"21095","21101","soft cotton roving with seed","tin reflection","blue"
"21095","21102","soft cotton roving with seed","spring water","red"
"21095","21103","soft cotton roving with seed","bravado red","yellow"
"21095","21104","soft cotton roving with seed","forever lilac","green"
"21095","21105","soft cotton roving with seed","beeswax","blue"
"21095","21106","soft cotton roving with seed","very berry","red"
"21095","21107","soft cotton roving with seed","gulfstream","yellow"
"21095","22523","soft cotton roving with seed","sage powder","blue"
"21429","21435","cloud yarn","cone","red"
"21429","21436","cloud yarn","skein","yellow"
"21551","21552","radiant wool rayon","lilac luster","green"
"21551","21562","radiant wool rayon","vigorous violet","blue"
"21551","21564","radiant wool rayon","honey crystal","red"
"21551","21566","radiant wool rayon","gala garnet","yellow"
"21998","21999","tweedy twin wool","foggy evening","blue"
"21998","22002","tweedy twin wool","chateau brown","red"
"21998","22003","tweedy twin wool","purple galaxy","yellow"
"21998","22004","tweedy twin wool","purple galaxy","green"
"21998","22005","tweedy twin wool","dusty feather","blue"
"21998","22007","tweedy twin wool","brick oven","red"
"21998","22009","tweedy twin wool","gold finch","yellow"
"21998","22010","tweedy twin wool","gold finch","blue"
