"product_id","variation_id","hue"
"16934","21585","pink"
"16934","21586","purple"
"16934","21587","gold"
"16934","21588","blue"
"16934","21589","gold"
"16934","9999","blue"
"16999","17003","blue"
"16999","17004","pink"
"17032","18373","purple"
"17032","18374","gold"
"17032","18375","blue"
"17088","9999","blue"
"17151","19055","pink"
"17151","19056","purple"
"17151","9999","gold"
"17166","17198","blue"
"17166","17199","gold"
"17166","17200","blue"
"17166","17201","blue"
"17166","17202","pink"
"17166","17203","purple"
"17166","17204","gold"
"17166","17355","blue"
"17166","17356","blue"
"17166","17357","pink"
"17166","17359","purple"
"17166","17360","gold"
"17166","17362","blue"
"17303","17304","gold"
"17303","17305","blue"
"17303","17306","blue"
"1739","12346","pink"
"1739","12988","purple"
"1739","12989","gold"
"1739","15097","blue"
"1739","15487","blue"
"1739","15495","pink"
"1739","16189","purple"
"1739","16191","gold"
"1739","16925","blue"
"1739","17057","gold"
"1739","17061","blue"
"1739","17063","blue"
"1739","17259","pink"
"1739","17325","purple"
"1739","17408","gold"
"1739","18321","blue"
"1739","2245","blue"
"1739","2249","pink"
"1739","2524","purple"
"1739","2526","gold"
"1739","2527","blue"
"1739","2530","gold"
"1739","2532","blue"
"1739","2558","blue"
"1739","2559","pink"
"1739","2560","purple"
"1739","3312","gold"
"1739","3414","blue"
"1739","6050","blue"
"1739","6055","pink"
"1739","8619","purple"
"1739","8620","gold"
"17410","17413","blue"
"17410","17414","gold"
"1749","18081","blue"
"1749","18082","blue"
"1749","18083","pink"
"1749","18084","purple"
"1749","18085","gold"
"1749","18086","blue"
"17551","17554","blue"
"17551","17555","pink"
"17551","17556","purple"
"17551","17557","gold"
"17551","17558","blue"
"17551","17559","gold"
"17551","17933","blue"
"17551","18157","blue"
"17551","18162","pink"
"17551","18164","purple"
"17702","17708","gold"
"17702","17709","blue"
"17702","17710","blue"
"17702","17711","pink"
"17702","17712","purple"
"17702","17713","gold"
"17702","17714","blue"
"17702","17715","gold"
"17702","17716","blue"
"17702","17717","blue"
"17702","19894","pink"
"17702","19895","purple"
"17848","18106","gold"
"17848","18107","blue"
"17848","18108","blue"
"17848","18109","pink"
"17848","18110","purple"
"17848","18111","gold"
"17848","18950","blue"
"17848","18951","gold"
"17848","19362","blue"
"1791","1792","blue"
"1791","1793","pink"
"17955","17956","purple"
"17955","17957","gold"
"17955","18233","blue"
"17955","18237","blue"
"17955","18563","pink"
"17955","19607","purple"
"17955","19608","gold"
"17955","19802","blue"
"17955","19909","gold"
"17955","20202","blue"
"17955","20226","blue"
"18165","18166","pink"
"18165","18167","purple"
"18165","18168","gold"
"18199","18200","blue"
"18199","18201","blue"
"18199","21173","pink"
"18281","18282","purple"
"18281","18283","gold"
"18281","18284","blue"
"18281","18285","gold"
"18281","18286","blue"
"18281","18287","blue"
"18281","18288","pink"
"18281","18289","purple"
"18281","18561","gold"
"18281","19027","blue"
"18281","19028","blue"
"18281","19029","pink"
"18281","19030","purple"
"18281","19031","gold"
"18281","19730","blue"
"18281","20200","gold"
"18281","20569","blue"
"18281","20570","blue"
"18281","20571","pink"
"18281","20572","purple"
"18281","20575","gold"
"18281","21137","blue"
"18281","21138","blue"
"18281","21190","pink"
"18281","21192","purple"
"18354","18355","gold"
"18354","18356","blue"
"18952","18953","gold"
"18952","18954","blue"
"18952","18955","blue"
"18952","20082","pink"
"18963","18964","purple"
"18963","18965","gold"
"18963","18966","blue"
"18963","18967","blue"
"18963","18968","pink"
"18963","18969","purple"
"18963","22036","gold"
"18963","22037","blue"
"18963","22159","gold"
"18963","22161","blue"
"18963","22162","blue"
"18963","9999","pink"
"18970","18971","purple"
"18970","18972","gold"
"18970","18973","blue"
"18970","18974","blue"
"18977","18979","pink"
"18977","19481","purple"
"18977","19482","gold"
"18977","19483","blue"
"18977","19484","gold"
"18977","19485","blue"
"18977","19486","blue"
"18977","19487","pink"
"18977","19488","purple"
"18977","21160","gold"
"18977","9999","blue"
"19043","19044","blue"
"19043","19045","pink"
"19043","19047","purple"
"19043","19048","gold"
"19043","19370","blue"
"19043","19441","gold"
"19043","19442","blue"
"19043","19658","blue"
"19099","19100","pink"
"19099","19101","purple"
"19099","19102","gold"
"19107","19108","blue"
"19107","19109","blue"
"19107","19110","pink"
"19107","19111","purple"
"19107","19112","gold"
"19107","19113","blue"
"19107","19114","gold"
"19107","19115","blue"
"19107","19116","blue"
"19107","20080","pink"
"19107","20452","purple"
"19107","20453","gold"
"19107","20456","blue"
"19107","20457","blue"
"19107","20458","pink"
"19175","19176","purple"
"19175","19177","gold"
"19175","19178","blue"
"19175","19179","gold"
"19175","19180","blue"
"19207","21415","blue"
"19207","21807","pink"
"19207","21808","purple"
"19207","21809","gold"
"19207","21810","blue"
"19207","21907","blue"
"19207","21908","pink"
"19207","21909","purple"
"19207","9999","gold"
"1946","14334","blue"
"1946","14336","gold"
"1946","14816","blue"
"1946","14818","blue"
"1946","15014","pink"
"1946","15020","purple"
"1946","15021","gold"
"1946","17534","blue"
"1946","18368","blue"
"1946","1947","pink"
"1946","21723","purple"
"1946","21724","gold"
"1946","21725","blue"
"1946","21726","gold"
"1946","21852","blue"
"1946","21854","blue"
"1946","21855","pink"
"1946","22124","purple"
"1946","2265","gold"
"1946","2267","blue"
"1946","3289","blue"
"1946","3631","pink"
"1946","3633","purple"
"19551","9999","gold"
"19708","19709","blue"
"19708","19710","gold"
"19708","19711","blue"
"19708","19712","blue"
"19708","19713","pink"
"19708","19714","purple"
"19708","19715","gold"
"19708","19716","blue"
"19846","19854","blue"
"19846","19855","pink"
"1987","11442","purple"
"1987","19420","gold"
"1987","19421","blue"
"1987","2005","gold"
"1987","2006","blue"
"1987","2007","blue"
"1987","2008","pink"
"1987","2009","purple"
"1987","2010","gold"
"1987","2011","blue"
"1987","2012","blue"
"1987","2013","pink"
"1987","2014","purple"
"1987","2015","gold"
"1987","2016","blue"
"1987","2017","gold"
"1987","2018","blue"
"1987","21164","blue"
"1987","2506","pink"
"1987","2507","purple"
"1987","3082","gold"
"1987","3083","blue"
"1987","9999","blue"
"20204","20205","pink"
"20204","20206","purple"
"20204","20207","gold"
"20214","20215","blue"
"20214","20216","gold"
"20214","20217","blue"
"20468","20472","blue"
"20468","20474","pink"
"20468","20475","purple"
"20468","20476","gold"
"20468","20540","blue"
"20468","20686","blue"
"20468","9999","pink"
"20497","20503","purple"
"20497","20504","gold"
"20497","9999","blue"
"20506","20515","gold"
"20506","21483","blue"
"20506","21484","blue"
"20506","21485","pink"
"20506","21486","purple"
"20506","21487","gold"
"20506","21491","blue"
"20506","21492","blue"
"20506","21493","pink"
"20506","21494","purple"
"20506","21495","gold"
"20506","21961","blue"
"20506","9999","gold"
"20525","20526","blue"
"20525","20527","blue"
"20525","20528","pink"
"20525","20529","purple"
"20525","20530","gold"
"20525","20531","blue"
"20525","20532","blue"
"20986","20987","pink"
"20986","20988","purple"
"20986","20989","gold"
"20986","20990","blue"
"20986","20991","gold"
"21000","21001","blue"
"21000","21002","blue"
"21000","21003","pink"
"21000","21004","purple"
"21000","21782","gold"
"21000","21783","blue"
"21000","21785","blue"
"21000","21786","pink"
"21000","21895","purple"
"21000","21896","gold"
"21000","21897","blue"
"21017","21019","gold"
"21017","21020","blue"
"21017","21021","blue"
"21017","21022","pink"
"21017","21023","purple"
"21017","21025","gold"
"21017","21026","blue"
"21017","21028","blue"
"21017","21029","pink"
"21048","21049","purple"
"21048","21050","gold"
"21048","21051","blue"
"21048","21052","gold"
"21048","21053","blue"
"21048","21054","blue"
"21048","21055","pink"
"21048","21056","purple"
"21048","21057","gold"
"21048","21058","blue"
"21048","21059","blue"
"21048","21060","pink"
"21048","21061","purple"
"21048","21062","gold"
"21048","21063","blue"
"21048","21064","gold"
"21048","21065","blue"
"21048","21066","blue"
"21048","21067","pink"
"21048","21068","purple"
"21048","21070","gold"
"21048","21071","blue"
"21048","21072","blue"
"21095","21096","pink"
"21095","21097","purple"
"21095","21098","gold"
"21095","21099","blue"
"21095","21100","gold"
"21095","21101","blue"
"21095","21102","blue"
"21095","21103","pink"
"21095","21104","purple"
"21095","21105","gold"
"21095","21106","blue"
"21095","21107","blue"
"21429","21435","pink"
"21429","21436","purple"
"21551","21552","gold"
"21551","21562","blue"
"21551","21564","gold"
"21551","21566","blue"
"21998","21999","blue"
"21998","22002","pink"
"21998","22003","purple"
"21998","22004","gold"
"21998","22005","blue"
"21998","22007","blue"
"21998","22009","pink"
"21998","22010","purple"
"2260","16330","gold"
"2260","6710","blue"
"2260","6711","gold"
"2260","6734","blue"
"2260","6735","blue"
"2260","6736","pink"
"2260","6737","purple"
"2382","15874","gold"
"2382","15875","blue"
"2382","15878","blue"
"2382","15921","pink"
"2382","17136","purple"
"2382","17138","gold"
"2382","18317","blue"
"2382","19786","gold"
"2382","19788","blue"
"2382","19789","blue"
"2382","19790","pink"
"2382","19791","purple"
"2382","19792","gold"
"2382","2384","blue"
"2563","19769","blue"
"2563","9200","pink"
"2563","9213","purple"
"2563","9215","gold"
"2563","9216","blue"
"2563","9217","gold"
"2563","9218","blue"
"2563","9219","blue"
"2563","9222","pink"
"2563","9999","purple"
"2577","5179","gold"
"2577","6994","blue"
"2586","18004","blue"
"2586","18005","pink"
"2586","19976","purple"
"2698","12616","gold"
"2698","14848","blue"
"2698","14849","gold"
"2698","17886","blue"
"2698","17924","blue"
"2698","18389","pink"
"2698","18391","purple"
"2698","21901","gold"
"2698","21903","blue"
"2698","2700","blue"
"2698","2701","pink"
"2698","2929","purple"
"2698","3443","gold"
"2698","9962","blue"
"2698","9999","gold"
"2938","16168","blue"
"2938","16169","blue"
"2938","16170","pink"
"2938","16171","purple"
"3115","16202","gold"
"3115","7723","blue"
"3512","16068","blue"
"3512","3514","pink"
"3512","6901","purple"
"3512","9999","gold"
"3680","13154","blue"
"3680","13155","gold"
"3680","21772","blue"
"3680","21888","blue"
"3680","22138","pink"
"3680","22140","purple"
"3680","22141","gold"
"3680","9999","blue"
"5605","5680","blue"
"5605","5683","pink"
"605","1046","purple"
"605","1048","gold"
"605","1049","blue"
"605","1050","gold"
"605","1051","blue"
"605","1052","blue"
"605","11431","pink"
"605","11432","purple"
"605","11433","gold"
"605","15120","blue"
"605","1882","blue"
"605","1883","pink"
"605","1884","purple"
"605","1885","gold"
"605","1886","blue"
"605","1887","gold"
"605","9999","blue"
"6342","15536","blue"
"6342","15537","pink"
"6342","15538","purple"
"6342","16873","gold"
"6342","16875","blue"
"6854","20770","blue"
"6854","20771","pink"
"6854","20772","purple"
"6854","20773","gold"
"6854","20774","blue"
"6854","20775","gold"
"6854","21149","blue"
"6854","21150","blue"
"6854","21151","pink"
"6854","7124","purple"
"6854","7126","gold"
"7709","16827","blue"
"7709","16834","blue"
"7709","7710","pink"
"7709","7711","purple"
"7860","9245","gold"
"7860","9246","blue"
"7860","9247","gold"
"7860","9248","blue"
"7860","9249","blue"
"8165","17662","pink"
"8165","17663","purple"
"8165","17664","gold"
"8165","17665","blue"
"8165","17667","blue"
"8165","17669","pink"
"9226","9231","purple"
"9226","9232","gold"
"9357","16150","blue"
"9357","16154","gold"
"9357","16156","blue"
"9357","16158","blue"
"9357","17515","pink"
"9357","17520","purple"
"9367","15773","gold"
"9367","15775","blue"
"9367","15787","blue"
"9367","17127","pink"
"9367","17130","purple"
"9367","9417","gold"
"9581","10493","blue"
"9581","13184","gold"
"9581","21799","blue"
"9581","21800","blue"
"9581","21801","pink"
"9581","21913","purple"
"9581","21914","gold"
"9581","21915","blue"
"9581","9613","blue"
"9581","9616","pink"
"9581","9617","purple"
"9581","9832","gold"
"9581","9999","blue"
"9625","13165","gold"
"9625","13172","blue"
"9625","9999","blue"
"9824","9825","pink"
"9824","9826","purple"
"9824","9827","gold"
"9824","9828","blue"
"9824","9829","blue"
"9824","9830","pink"
"9841","9842","purple"
"9841","9845","gold"
"9841","9999","blue"
"9850","14824","gold"
"9850","14825","blue"
"9850","14863","blue"
"9850","15022","pink"
"9850","15526","purple"
