product_id,variation_id,name,color,hue
20497,20503,two ply metallic yarn,silver,purple
20497,20504,two ply metallic yarn,light blue,gold
20497,9999,two ply metallic yarn,rainbow,blue
20506,20515,three ply metallic yarn,red,gold
20506,21483,three ply metallic yarn,purple,blue
20506,21484,three ply metallic yarn,gold,blue
20506,21485,three ply metallic yarn,black,pink
20506,21486,three ply metallic yarn,black copper,purple
20506,21487,three ply metallic yarn,copper,gold
20506,21491,three ply metallic yarn,green,blue
20506,21492,three ply metallic yarn,pink,blue
20506,21493,three ply metallic yarn,silver,pink
20506,21494,three ply metallic yarn,silver black,purple
20506,21495,three ply metallic yarn,turquoise,gold
20506,21961,three ply metallic yarn,fuschia black,blue
20506,9999,three ply metallic yarn,soft white,gold
20525,20526,four ply metallic yarn,turquoise,blue
20525,20527,four ply metallic yarn,lizard,blue
20525,20528,four ply metallic yarn,kelly green,pink
20525,20529,four ply metallic yarn,rainbow,purple
20525,20530,four ply metallic yarn,black gold,gold
20525,20531,four ply metallic yarn,green,blue
20525,20532,four ply metallic yarn,red,blue
20986,20987,lana loopy,caviar,pink
20986,20988,lana loopy,honeycomb,purple
20986,20989,lana loopy,twilight grey,gold
20986,20990,lana loopy,brass,blue
20986,20991,lana loopy,cream puff,gold
21000,21001,lustrous loopy,ivory,blue
21000,21002,lustrous loopy,cascade,blue
21000,21003,lustrous loopy,verde,pink
21000,21004,lustrous loopy,platinum,purple
21000,21782,lustrous loopy,red wine,gold
21000,21783,lustrous loopy,cayenne,blue
21000,21785,lustrous loopy,liquid blue,blue
21000,21786,lustrous loopy,deep lilac,pink
21000,21895,lustrous loopy,blue jay,purple
21000,21896,lustrous loopy,dandelion,gold
21000,21897,lustrous loopy,emerald,blue
21017,21019,stormy yarn,pine forest,gold
21017,21020,stormy yarn,steel serpent,blue
21017,21021,stormy yarn,sienna,blue
21017,21022,stormy yarn,indigo,pink
21017,21023,stormy yarn,tin reflection,purple
21017,21025,stormy yarn,bravado red,gold
21017,21026,stormy yarn,forever lilac,blue
21017,21028,stormy yarn,very berry,blue
21017,21029,stormy yarn,gulfstream,pink
21048,21049,8/2 unmercerized cotton,garden spot green,purple
21048,21050,8/2 unmercerized cotton,garden spot green,gold
21048,21051,8/2 unmercerized cotton,pine forest,blue
