"product_id","variation_id","name","color","hue"
"15032","19210","twister","natural",NA
"15530","18039","worsted wool mini skeins *bundle special*","blue",NA
"15530","18044","worsted wool mini skeins *bundle special*","bundle",NA
"15558","15580","cotton rayon chain yarn","natural",NA
"15558","16666","cotton rayon chain yarn","fire red",NA
"15558","16668","cotton rayon chain yarn","bright green",NA
"15558","16670","cotton rayon chain yarn","hot pink",NA
"15587","15593","cotton rayon seed yarn","natural",NA
"15587","15594","cotton rayon seed yarn","peach",NA
"15649","1111","wool crepe funfair",NA,NA
"1572","1575","florafil shimmer yarn","lady",NA
"1572","1580","florafil shimmer yarn","white lily",NA
"1572","19758","florafil shimmer yarn","rose",NA
"1572","22110","florafil shimmer yarn","natural",NA
"15805","15822","hiking trail","marshmallow",NA
"15805","15824","hiking trail","marshmallow",NA
"15805","15828","hiking trail","tree bark",NA
"15805","15833","hiking trail","wine berry",NA
"16047","19877","autumn leaves","5802",NA
"16047","19878","autumn leaves","ribbon chain",NA
"16047","19879","autumn leaves","1610",NA
"16234","18816","5/1 spun rayon","0.8 lbs per cone",NA
"16246","16248","new mix","a",NA
"16246","16250","new mix","b",NA
"16246","16252","new mix","c",NA
"16246","16254","new mix","d",NA
"16287","16288","wool boucle","natural",NA
"16287","16290","wool boucle","navy",NA
"16306","1111","rayon chain yarn",NA,NA
"16347","1111","blue metallic yarn",NA,NA
"16440","16448","cotton bash thick and thin","bleach white",NA
"16440","16726","cotton bash thick and thin","hot pink",NA
"16440","19374","cotton bash thick and thin","sand",NA
"16440","19446","cotton bash thick and thin","sunflower",NA
"16440","19691","cotton bash thick and thin","eros",NA
"16440","19692","cotton bash thick and thin","denim",NA
"16495","16496","fun mini skeins","jade",NA
"16495","16498","fun mini skeins","salmon",NA
"16495","16500","fun mini skeins","pearl",NA
"16495","16502","fun mini skeins","seagrass",NA
"16546","16548","curaã§ao cotton boucle","sea glass",NA
"16546","16556","curaã§ao cotton boucle","mango",NA
"16546","19635","curaã§ao cotton boucle","papaya",NA
"16614","16615","nature's wool","citrine",NA
"16614","16617","nature's wool","amethyst",NA
"16614","16619","nature's wool","calcite",NA
"16614","16621","nature's wool","limestone",NA
"16614","16623","nature's wool","fern",NA
"16614","16625","nature's wool","celestine",NA
"16614","16627","nature's wool","sandstone",NA
"16614","16629","nature's wool","onyx",NA
"16614","16631","nature's wool","red jasper",NA
"16614","16633","nature's wool","terracotta",NA
"16614","18687","nature's wool","chestnut",NA
"16614","18688","nature's wool","safari",NA
"16614","18689","nature's wool","sapphire",NA
"16614","19254","nature's wool","purple rain",NA
"16614","19276","nature's wool","clear lake",NA
"16614","19277","nature's wool","blue canoe",NA
"16614","19278","nature's wool","pink heart",NA
"16614","19348","nature's wool","sky blue",NA
"16614","20466","nature's wool","petunia",NA
"16756","16757","wavy 100% bamboo yarn","aubergine",NA
"16756","16766","wavy 100% bamboo yarn","licorice",NA
"16756","16768","wavy 100% bamboo yarn","zest",NA
"16934","21583","organic cotton wool soy linen combo","pollen",NA
"16934","21584","organic cotton wool soy linen combo","freshwater",NA
"16934","21585","organic cotton wool soy linen combo","waterfall",NA
"16934","21586","organic cotton wool soy linen combo","night owl",NA
"16934","21587","organic cotton wool soy linen combo","natural",NA
"16934","21588","organic cotton wool soy linen combo","rustic red",NA
"16934","21589","organic cotton wool soy linen combo","wisteria",NA
"16934","9999","soy wool combo yarn","3-pack bundle",NA
"16999","17003","luxury fine wool","0.6 lb per cone",NA
"16999","17004","luxury fine wool","1.2 - 1.4 lb per cone",NA
"17016","1111","variegated seed yarn",NA,NA
"17032","18373","eyelash rayon chenille","white",NA
"17032","18374","eyelash rayon chenille","hot pink",NA
"17032","18375","eyelash rayon chenille","dark purple",NA
"17088","22272","poly oreo yarn","single stuffed",NA
"17088","22273","poly oreo yarn","double stuffed",NA
"17088","9999","poly oreo yarn",NA,NA
"17166","17199","metallic diva yarn","rhythm red",NA
"17166","17200","metallic diva yarn","groovy green",NA
"17166","17201","metallic diva yarn","poppy purple",NA
"17166","17202","metallic diva yarn","pretty pink",NA
"17166","17203","metallic diva yarn","curvy copper",NA
"17166","17204","metallic diva yarn","banging blue",NA
"17166","17355","metallic diva yarn","passion purple",NA
"17166","17356","metallic diva yarn","funky fuschia",NA
"17166","17357","metallic diva yarn","midnight disco",NA
"17166","17359","metallic diva yarn","pearl",NA
"17166","17362","metallic diva yarn","black pearl",NA
"1739","12346","wool crepe yarn","dew",NA
"1739","12987","wool crepe yarn","polar ice",NA
"1739","12989","wool crepe yarn","royal blue",NA
"1739","15495","wool crepe yarn","porcelain",NA
"1739","16189","wool crepe yarn","custard",NA
"1739","16191","wool crepe yarn","coral",NA
"1739","16925","wool crepe yarn","suede",NA
"1739","17057","wool crepe yarn","true red",NA
"1739","17063","wool crepe yarn","majorka",NA
"1739","17325","wool crepe yarn","brilliant orange",NA
"1739","17408","wool crepe yarn","midnight navy",NA
"1739","2245","wool crepe yarn","pompeii",NA
"1739","2248","wool crepe yarn","blossom",NA
"1739","2524","wool crepe yarn","burgundy",NA
"1739","2527","wool crepe yarn","kelly green",NA
"1739","2532","wool crepe yarn","black",NA
"1739","2559","wool crepe yarn","australian white",NA
"1739","2560","wool crepe yarn","tan",NA
"1739","5600","wool crepe yarn","champagne",NA
"1739","6050","wool crepe yarn","plum",NA
"1739","6054","wool crepe yarn","inca sky",NA
"1739","8620","wool crepe yarn","seal brown",NA
"17410","17412","rayon swirl","wine swirl",NA
"17410","17413","rayon swirl","olive swirl",NA
"17410","17414","rayon swirl","silver swirl",NA
"1749","18081","rayon chenille yarn 1850 ypp","red cherry",NA
"1749","18083","rayon chenille yarn 1850 ypp","almond",NA
"1749","18086","rayon chenille yarn 1850 ypp","hazelnut",NA
"17551","17559","matte skinny majesty","licorice",NA
"17551","17933","matte skinny majesty","natural",NA
"17551","18157","matte skinny majesty","bark",NA
"17702","17708","persian rug yarn","blue lotus",NA
"17702","17709","persian rug yarn","borage petal",NA
"17702","17710","persian rug yarn","green tea",NA
"17702","17711","persian rug yarn","green curry",NA
"17702","17712","persian rug yarn","paprika",NA
"17702","17716","persian rug yarn","green tea",NA
"17702","17717","persian rug yarn","paprika",NA
"17702","19895","persian rug yarn","natural",NA
"17702","22439","persian rug yarn","toast",NA
"17702","22440","persian rug yarn","sugar plum",NA
"17848","18106","classic combo duo","violet cotton",NA
"17848","18107","classic combo duo","violet cotton rayon",NA
"17848","18108","classic combo duo","willow cotton",NA
"17848","18109","classic combo duo","willow cotton rayon",NA
"17848","18110","classic combo duo","silver birch cotton",NA
"17848","18111","classic combo duo","silver birch cotton",NA
"17848","18950","classic combo duo","purple orchid cotton",NA
"17848","18951","classic combo duo","purple orchid cotton",NA
"17848","19363","classic combo duo","light violet cotton",NA
"1790","1111","gold gimp yarn",NA,NA
"1791","1792","silver & gold metallic yarn spools","silver",NA
"1791","1793","silver & gold metallic yarn spools","gold",NA
"17948","1111","bamboo boucle",NA,NA
"17955","17956","popcorn yarn","green apple",NA
"17955","17957","popcorn yarn","rainbow gourmet",NA
"17955","18233","popcorn yarn","pop punk",NA
"17955","18237","popcorn yarn","purple kernel",NA
"17955","19607","popcorn yarn","candy corn",NA
"17955","19608","popcorn yarn","seeded watermelon",NA
"17955","19802","popcorn yarn","bungalow blue",NA
"17955","19909","popcorn yarn","red apple",NA
"17955","20202","popcorn yarn","bubblegum",NA
"17955","20226","popcorn yarn","light rainbow gourmet",NA
"18165","18166","enchanted yarn (unmercerized cotton)","fire red",NA
"18165","18167","enchanted yarn (unmercerized cotton)","deep purple",NA
"18199","18200","jetty sun yarn","stone",NA
"18199","18201","jetty sun yarn","algae",NA
"18199","21173","jetty sun yarn","platinum",NA
"18281","18282","8/4 unmercerized cotton (merry maid)","berry",NA
"18281","18283","8/4 unmercerized cotton (merry maid)","khaki",NA
"18281","18284","8/4 unmercerized cotton (merry maid)","lavender",NA
"18281","18288","8/4 unmercerized cotton (merry maid)","sky",NA
"18281","18289","8/4 unmercerized cotton (merry maid)","cotton candy",NA
"18281","18561","8/4 unmercerized cotton (merry maid)","lilac",NA
"18281","19029","8/4 unmercerized cotton (merry maid)","sienna",NA
"18281","19730","8/4 unmercerized cotton (merry maid)","natural",NA
"18281","20200","8/4 unmercerized cotton (merry maid)","lime",NA
"18281","20569","8/4 unmercerized cotton (merry maid)","aquatic",NA
"18281","20570","8/4 unmercerized cotton (merry maid)","barberry",NA
"18281","20571","8/4 unmercerized cotton (merry maid)","barberry",NA
"18281","20572","8/4 unmercerized cotton (merry maid)","aquatic",NA
"18281","21137","8/4 unmercerized cotton (merry maid)","beeswax",NA
"18281","21138","8/4 unmercerized cotton (merry maid)","indigo",NA
"18281","21139","8/4 unmercerized cotton (merry maid)","tin",NA
"18281","21140","8/4 unmercerized cotton (merry maid)","spring",NA
"18281","21190","8/4 unmercerized cotton (merry maid)","bravado",NA
"18281","21192","8/4 unmercerized cotton (merry maid)","gulfstream",NA
"18354","18355","wool crepe confetti","natural",NA
"18354","18356","wool crepe confetti","tan",NA
"18814","1111","cotton flake slub yarn 5.5/1",NA,NA
"18952","18953","cotton rayon twist","moss",NA
"18952","18954","cotton rayon twist","steel",NA
"18952","18955","cotton rayon twist","natural",NA
"18952","20082","cotton rayon twist","barnacle",NA
"18958","1111","big cotton memory yarn",NA,NA
"18961","1111","big rayon rope twist",NA,NA
"18963","18964","soft cotton roving","rose",NA
"18963","18965","soft cotton roving: baby colors","buttercup",NA
"18963","18966","soft cotton roving: baby colors","lavender",NA
"18963","18967","soft cotton roving: baby colors","sage",NA
"18963","18968","soft cotton roving: baby colors","blue eyes",NA
"18963","18969","soft cotton roving with seed","natural",NA
"18963","22036","soft cotton roving","rose",NA
"18963","22037","soft cotton roving: baby colors","blue eyes",NA
"18963","22159","soft cotton roving","blue flag iris",NA
"18963","22161","soft cotton roving","lavender",NA
"18963","22162","soft cotton roving","buttercup",NA
"18963","9999","soft cotton roving","sage",NA
"18970","18971","super soft cotton metallic","copper",NA
"18970","18972","super soft cotton metallic","gold",NA
"18970","18973","super soft cotton metallic","rainbow",NA
"18970","18974","super soft cotton metallic","silver",NA
"18977","18979","big wool crepe yarn","seal brown",NA
"18977","19481","big wool crepe yarn","hot coral",NA
"18977","19482","big wool crepe yarn","light blue",NA
"18977","19483","big wool crepe yarn","hydrangea",NA
"18977","19484","big wool crepe yarn","blue cloud",NA
"18977","19485","big wool crepe yarn","flax",NA
"18977","19486","big wool crepe yarn","eggshell",NA
"18977","19487","big wool crepe yarn","fern",NA
"18977","19488","big wool crepe yarn","emerald",NA
"18977","21160","big wool crepe yarn","black",NA
"18977","22446","big wool crepe yarn","lavender",NA
"18977","22532","big wool crepe yarn","lilac",NA
"18977","22533","big wool crepe yarn","red",NA
"18977","22534","big wool crepe yarn","eggplant",NA
"18977","22535","big wool crepe yarn","hot pink",NA
"19035","1111","big rayon ribbon",NA,NA
"19036","1111","big lumpy cotton rayon",NA,NA
"19043","19044","cotton bash macrame","salmon",NA
"19043","19441","cotton bash macrame","green tea ice",NA
"19043","19658","cotton bash macrame","denim",NA
"19099","19100","big macrame twist","vanilla cream",NA
"19099","19101","big macrame twist","shitake",NA
"19099","19102","big macrame twist","truffle",NA
"19107","19108","bulky merino wool","arctic",NA
"19107","19109","bulky merino wool","barn red",NA
"19107","19110","bulky merino wool","crow",NA
"19107","19111","bulky merino wool","egyptian",NA
"19107","19113","bulky merino wool","sapphire",NA
"19107","19114","bulky merino wool","toasted pecan",NA
"19107","19115","bulky merino wool","violet",NA
"19107","19116","bulky merino wool","wisteria",NA
"19107","20080","bulky merino wool","roasted pumpkin",NA
"19107","20451","bulky merino wool","honey mustard",NA
"19107","20452","bulky merino wool","olive",NA
"19107","20453","bulky merino wool","jewel blue",NA
"19107","20455","bulky merino wool","gladiolus",NA
"19107","20456","bulky merino wool","bubble gum",NA
"19107","20457","bulky merino wool","candy twist",NA
"19107","20458","bulky merino wool","stone",NA
"19175","19176","variegated rayon chenille","berry chill",NA
"19175","19177","variegated rayon chenille","blue hawaiian",NA
"19175","19178","variegated rayon chenille","mint mojito",NA
"19175","19179","variegated rayon chenille","sunset spritz",NA
"19175","19180","variegated rayon chenille","watermelon rose",NA
"19203","1111","wayfarer skein bundle",NA,NA
"19204","1111","worsted wool bundle",NA,NA
"19205","1111","duo tone skein",NA,NA
"19207","21415","5/2 spun rayon","natural",NA
"19207","21807","5/2 spun rayon","cayenne",NA
"19207","21808","5/2 spun rayon","deep lilac",NA
"19207","21809","5/2 spun rayon","liquid blue",NA
"19207","21810","5/2 spun rayon","red wine",NA
"19207","21907","5/2 spun rayon","blue jay",NA
"19207","21908","5/2 spun rayon","dandelion",NA
"19207","21909","5/2 spun rayon","emerald",NA
"19207","9999","5/2 spun rayon","skein",NA
"19216","1111","sterling wool bundle",NA,NA
"1946","14334","rayon chenille yarn 1300 ypp","golden peach",NA
"1946","14816","rayon chenille yarn 1300 ypp","brick",NA
"1946","15014","rayon chenille yarn 1300 ypp","white",NA
"1946","15021","rayon chenille yarn 1300 ypp","navy",NA
"1946","17534","rayon chenille yarn 1300 ypp","white",NA
"1946","18368","rayon chenille yarn 1300 ypp","hot pink",NA
"1946","1947","rayon chenille yarn 1300 ypp","black",NA
"1946","21723","rayon chenille yarn 1300 ypp","red wine",NA
"1946","21724","rayon chenille yarn 1300 ypp","charcoal",NA
"1946","21725","rayon chenille yarn 1300 ypp","deep lilac",NA
"1946","21726","rayon chenille yarn 1300 ypp","cayenne",NA
"1946","21852","rayon chenille yarn 1300 ypp","blue jay",NA
"1946","21854","rayon chenille yarn 1300 ypp","dandelion",NA
"1946","21855","rayon chenille yarn 1300 ypp","emerald green",NA
"1946","22124","rayon chenille yarn 1300 ypp","soft rose",NA
"1946","2265","rayon chenille yarn 1300 ypp","silver",NA
"1946","2267","rayon chenille yarn 1300 ypp","cream",NA
"1946","3289","rayon chenille yarn 1300 ypp","soft rose",NA
"1946","3631","rayon chenille yarn 1300 ypp","burgundy",NA
"1946","3633","rayon chenille yarn 1300 ypp","dark purple",NA
"19543","1111","big finest rayon boucle",NA,NA
"19548","1111","big polyester tape yarn",NA,NA
"19551","9999","big rayon boucle",NA,NA
"1956","1111","4 pound yarn mystery box",NA,NA
"19708","19709","thick and thin cotton with linen","bright white",NA
"19708","19710","thick and thin cotton with linen","midnight navy",NA
"19708","19711","thick and thin cotton with linen","lime",NA
"19708","19712","thick and thin cotton with linen","pewter",NA
"19708","19713","thick and thin cotton with linen","sand dune",NA
"19708","19714","thick and thin cotton with linen","scarlet",NA
"19708","19715","thick and thin cotton with linen","sea foam",NA
"19708","19716","thick and thin cotton with linen","sunshine",NA
"19708","22270","thick and thin cotton with linen","coal",NA
"19708","22514","thick and thin cotton with linen","natural",NA
"19846","19854","fun mini accents","polka dot",NA
"19846","19855","fun mini accents","jems",NA
"19846","19856","fun mini accents","truffle",NA
"1987","11442","wayfarer yarn","pink elephant",NA
"1987","19420","wayfarer yarn","soft blue",NA
"1987","19421","wayfarer yarn","bright red",NA
"1987","2005","wayfarer yarn","natural",NA
"1987","2006","wayfarer yarn","sand dune",NA
"1987","2007","wayfarer yarn","mud puddle",NA
"1987","2008","wayfarer yarn","gravel",NA
"1987","2009","wayfarer yarn","iron bridge",NA
"1987","2010","wayfarer yarn","hiking trail",NA
"1987","2011","wayfarer yarn","hot spring",NA
"1987","2012","wayfarer yarn","harbor",NA
"1987","2013","wayfarer yarn","pine forest",NA
"1987","2014","wayfarer yarn","meadow",NA
"1987","2015","wayfarer yarn","prairie",NA
"1987","2016","wayfarer yarn","camp fire",NA
"1987","2017","wayfarer yarn","cranberry harvest",NA
"1987","2018","wayfarer yarn","coral reef",NA
"1987","21164","wayfarer yarn","honey mustard",NA
"1987","2507","wayfarer yarn","bordeaux",NA
"1987","3082","wayfarer yarn","briny deep",NA
"1987","3083","wayfarer yarn","rose garden",NA
"19955","1111","textile bobbins with waxed tips",NA,NA
"19963","1111","vintage textile tubes",NA,NA
"20204","20205","big chenille 1750 ypp","mint",NA
"20204","20206","big chenille 1750 ypp","dark olive",NA
"20204","20207","big chenille 1750 ypp","mushroom",NA
"20214","20215","sunburst yarn","ribbon chain",NA
"20214","20216","sunburst yarn","boucle",NA
"20214","20217","sunburst yarn","twist",NA
"20223","1111","big scallop rayon yarn",NA,NA
"20232","1111","milky way yarn",NA,NA
"20468","20472","single ply metallic yarn","black silver",NA
"20468","20474","single ply metallic yarn","gold",NA
"20468","20475","single ply metallic yarn","white",NA
"20468","20540","single ply metallic yarn","black copper",NA
"20468","20686","single ply metallic yarn","silver natural",NA
"20468","21994","single ply metallic yarn","blue",NA
"20468","21995","single ply metallic yarn","black rainbow",NA
"20468","9999","single ply metallic yarn","rose",NA
"20497","20503","two ply metallic yarn","silver",NA
"20497","20504","two ply metallic yarn","light blue",NA
"20497","9999","two ply metallic yarn","light gold",NA
"20506","20515","three ply metallic yarn","red",NA
"20506","21483","three ply metallic yarn","purple",NA
"20506","21484","three ply metallic yarn","gold",NA
"20506","21485","three ply metallic yarn","black",NA
"20506","21486","three ply metallic yarn","black copper",NA
"20506","21487","three ply metallic yarn","copper",NA
"20506","21491","three ply metallic yarn","green",NA
"20506","21492","three ply metallic yarn","pink",NA
"20506","21493","three ply metallic yarn","silver",NA
"20506","21494","three ply metallic yarn","silver black",NA
"20506","21495","three ply metallic yarn","turquoise",NA
"20506","21961","three ply metallic yarn","fuschia black",NA
"20506","9999","three ply metallic yarn","copper black",NA
"20525","20528","four ply metallic yarn","kelly green",NA
"20525","20529","four ply metallic yarn","rainbow",NA
"20525","20531","four ply metallic yarn","green",NA
"20525","20532","four ply metallic yarn","red",NA
"20986","20987","lana loopy","caviar",NA
"20986","20988","lana loopy","honeycomb",NA
"20986","20989","lana loopy","twilight grey",NA
"20986","20990","lana loopy","brass",NA
"20986","20991","lana loopy","cream puff",NA
"21000","21001","lustrous loopy","ivory",NA
"21000","21002","lustrous loopy","cascade",NA
"21000","21003","lustrous loopy","verde",NA
"21000","21004","lustrous loopy","platinum",NA
"21000","21782","lustrous loopy","red wine",NA
"21000","21783","lustrous loopy","cayenne",NA
"21000","21785","lustrous loopy","liquid blue",NA
"21000","21786","lustrous loopy","deep lilac",NA
"21000","21895","lustrous loopy","blue jay",NA
"21000","21896","lustrous loopy","dandelion",NA
"21000","21897","lustrous loopy","emerald",NA
"21017","21018","stormy yarn","garden spot green",NA
"21017","21019","stormy yarn","pine forest",NA
"21017","21020","stormy yarn","steel serpent",NA
"21017","21021","stormy yarn","sienna",NA
"21017","21022","stormy yarn","indigo",NA
"21017","21023","stormy yarn","tin reflection",NA
"21017","21025","stormy yarn","bravado red",NA
"21017","21026","stormy yarn","forever lilac",NA
"21017","21027","stormy yarn","beeswax",NA
"21017","21028","stormy yarn","very berry",NA
"21017","21029","stormy yarn","gulfstream",NA
"21048","21049","8/2 unmercerized cotton","garden spot green",NA
"21048","21050","8/2 unmercerized cotton","garden spot green",NA
"21048","21051","8/2 unmercerized cotton","pine forest",NA
"21048","21052","8/2 unmercerized cotton","pine forest",NA
"21048","21053","8/2 unmercerized cotton","steel serpent",NA
"21048","21054","8/2 unmercerized cotton","steel serpent",NA
"21048","21055","8/2 unmercerized cotton","sienna",NA
"21048","21056","8/2 unmercerized cotton","sienna",NA
"21048","21058","8/2 unmercerized cotton","indigo",NA
"21048","21059","8/2 unmercerized cotton","tin reflection",NA
"21048","21060","8/2 unmercerized cotton","tin reflection",NA
"21048","21062","8/2 unmercerized cotton","spring water",NA
"21048","21063","8/2 unmercerized cotton","bravado red",NA
"21048","21064","8/2 unmercerized cotton","bravado red",NA
"21048","21065","8/2 unmercerized cotton","forever lilac",NA
"21048","21066","8/2 unmercerized cotton","forever lilac",NA
"21048","21067","8/2 unmercerized cotton","beeswax",NA
"21048","21068","8/2 unmercerized cotton","beeswax",NA
"21048","21070","8/2 unmercerized cotton","very berry",NA
"21048","21071","8/2 unmercerized cotton","gulfstream",NA
"21048","21072","8/2 unmercerized cotton","gulfstream",NA
"21095","21096","soft cotton roving with seed","garden spot green",NA
"21095","21097","soft cotton roving with seed","pine forest",NA
"21095","21098","soft cotton roving with seed","steel serpent",NA
"21095","21099","soft cotton roving with seed","sienna",NA
"21095","21100","soft cotton roving with seed","indigo",NA
"21095","21101","soft cotton roving with seed","tin reflection",NA
"21095","21102","soft cotton roving with seed","spring water",NA
"21095","21103","soft cotton roving with seed","bravado red",NA
"21095","21104","soft cotton roving with seed","forever lilac",NA
"21095","21105","soft cotton roving with seed","beeswax",NA
"21095","21106","soft cotton roving with seed","very berry",NA
"21095","21107","soft cotton roving with seed","gulfstream",NA
"21095","22523","soft cotton roving with seed","sage powder",NA
"21429","21435","cloud yarn","cone",NA
"21429","21436","cloud yarn","skein",NA
"21551","21552","radiant wool rayon","lilac luster",NA
"21551","21562","radiant wool rayon","vigorous violet",NA
"21551","21564","radiant wool rayon","honey crystal",NA
"21551","21566","radiant wool rayon","gala garnet",NA
"21998","21999","tweedy twin wool","foggy evening",NA
"21998","22002","tweedy twin wool","chateau brown",NA
"21998","22003","tweedy twin wool","purple galaxy",NA
"21998","22004","tweedy twin wool","purple galaxy",NA
"21998","22005","tweedy twin wool","dusty feather",NA
"21998","22007","tweedy twin wool","brick oven",NA
"21998","22009","tweedy twin wool","gold finch",NA
"21998","22010","tweedy twin wool","gold finch",NA
"22247","22249","silky sparkle","natural",NA
"22261","22262","crimped cotton flax","black",NA
"22264","1111","scallop rayon",NA,NA
"22322","1111","big mini lumpy cotton rayon",NA,NA
"22323","1111","big worsted rayon boucle",NA,NA
"22371","22372","cat combo twist","sphynx",NA
"22371","22373","cat combo twist","siamese",NA
"22371","22374","cat combo twist","balinese",NA
"22371","22376","cat combo twist","chartreux",NA
"22432","22433","thick rayon chenille","cream",NA
"22487","22488","space dyed soft roving","green chrysanthemum",NA
"22487","22489","space dyed soft roving","blue hyacinth",NA
"22493","22496","ripple yarn","royal",NA
"22493","22497","ripple yarn","crocus",NA
"22493","22498","ripple yarn","chartreuse",NA
"2260","16330","3 ply silky rayon yarn","silver",NA
"2260","6710","3 ply silky rayon yarn","jade",NA
"2260","6711","3 ply silky rayon yarn","royal",NA
"2260","6734","3 ply silky rayon yarn","light berry",NA
"2260","6735","3 ply silky rayon yarn","dark berry",NA
