"product_id","variation_id","name","color","hue"
"2260","6737","3 ply silky rayon yarn","cactus","purple"
"2382","15874","super soft worsted cotton yarn","plum","gold"
"2382","15921","super soft worsted cotton yarn","chocolate lily","pink"
"2382","17136","super soft worsted cotton yarn","dark coal","purple"
"2382","17138","super soft worsted cotton yarn","ruby magnolia","gold"
"2382","18317","super soft worsted cotton yarn","navy","blue"
"2382","19788","super soft worsted cotton yarn","yellow corn","blue"
"2382","19789","super soft worsted cotton yarn","honeydew","blue"
"2382","19790","super soft worsted cotton yarn","milky","pink"
"2382","19791","super soft worsted cotton yarn","misty rose","purple"
"2382","2384","super soft worsted cotton yarn","natural","blue"
"2563","9200","fine rayon boucle yarn","black","pink"
"2563","9213","fine rayon boucle yarn","natural","purple"
"2563","9216","fine rayon boucle yarn","navy","blue"
"2563","9217","fine rayon boucle yarn","periwinkle","gold"
"2563","9219","fine rayon boucle yarn","caramel","blue"
"2563","9222","fine rayon boucle yarn","brazil","pink"
"2586","18004","fine metallic gimp yarn","gold","blue"
"2586","18005","fine metallic gimp yarn","chrome","pink"
"2586","19976","fine metallic gimp yarn","matte gold","purple"
"2586","19977","fine metallic gimp yarn","red","red"
"2698","14848","duo tone rayon yarn","hanna","blue"
"2698","14849","duo tone rayon yarn","cinnamon","gold"
"2698","17886","duo tone rayon yarn","pearl","blue"
"2698","17924","duo tone rayon yarn","golden","blue"
"2698","17929","duo tone rayon yarn","sheen","gray"
"2698","18389","duo tone rayon yarn","dark purple","pink"
"2698","21791","duo tone rayon yarn","red wine","red"
"2698","21901","duo tone rayon yarn","blue jay","gold"
"2698","21903","duo tone rayon yarn","emerald","blue"
"2698","2700","duo tone rayon yarn","aqua","blue"
"2698","2701","duo tone rayon yarn","celadon","pink"
"2698","2929","duo tone rayon yarn","pearl","purple"
"2698","9962","duo tone rayon yarn","sand","blue"
"2938","16171","seeded rayon yarn","black ","purple"
"3512","6901","metallic tape yarn","silver","purple"
"3680","13155","rayon boucle yarn 3792","natural","gold"
"3680","21772","rayon boucle yarn 3792","cayenne","blue"
"3680","21888","rayon boucle yarn 3792","silver","blue"
"3680","22138","rayon boucle yarn 3792","kale","pink"
"3680","22140","rayon boucle yarn 3792","dark purple","purple"
"3680","22141","rayon boucle yarn 3792","mauve","gold"
