"order_id","order_date","order_total","user_type","product_id","variation_id","quantity","coupon","meta.yarn_usage","name","color","hue","fiber","yarn_weight","effect"
"22335",2021-03-22,63.81,"guest","6854","7124",2,NA," indie dyeing","sun soft linen","plain","purple","flax / linen","fingering",NA
"22335",2021-03-22,63.81,"guest","6854","7124",2,NA," indie dyeing","sun soft linen","plain","purple","flax / linen","lace",NA
"22335",2021-03-22,63.81,"guest","6854","7124",2,NA," indie dyeing","sun soft linen","plain","purple","rayon / viscose","fingering",NA
"22335",2021-03-22,63.81,"guest","6854","7124",2,NA," indie dyeing","sun soft linen","plain","purple","rayon / viscose","lace",NA
"22334",2021-03-22,620.86,"guest","2563","9213",12,NA,"weaving","fine rayon boucle yarn","natural","purple","rayon / viscose","lace",NA
"22334",2021-03-22,620.86,"guest","3680","13155",15,NA,"weaving","rayon boucle yarn 3792","natural","gold","rayon / viscose","lace",NA
"22333",2021-03-21,70.28,"guest","21095","21099",4,"1signup","hand knitting","soft cotton roving with seed","sienna","blue","cotton",NA,NA
"22332",2021-03-21,30.51,"guest","20468","20686",1,NA,"resale","single ply metallic yarn","silver natural","blue","metallic","lace",NA
"22331",2021-03-21,53.55,"guest","11161","19655",1,"1signup","weaving","mini dina","lime","blue","cotton","lace",NA
"22331",2021-03-21,53.55,"guest","11161","19655",1,"1signup","weaving","mini dina","lime","blue","rayon / viscose","lace",NA
"22331",2021-03-21,53.55,"guest","2698","2701",2,"1signup","weaving","duo tone rayon yarn","celadon","pink","rayon / viscose","fingering",NA
"22330",2021-03-21,122.82,"registered customer","11161","12660",1,"1signup","weaving","mini dina","soft blue","gold","cotton","lace",NA
"22330",2021-03-21,122.82,"registered customer","11161","12660",1,"1signup","weaving","mini dina","soft blue","gold","rayon / viscose","lace",NA
"22330",2021-03-21,122.82,"registered customer","16440","16448",1,"1signup","weaving","cotton bash thick and thin","bleach white","purple","cotton","fingering",NA
"22330",2021-03-21,122.82,"registered customer","16440","16448",1,"1signup","weaving","cotton bash thick and thin","bleach white","purple","cotton","undefined weight",NA
"22330",2021-03-21,122.82,"registered customer","16440","19374",1,"1signup","weaving","cotton bash thick and thin","sand","blue","cotton","fingering",NA
"22330",2021-03-21,122.82,"registered customer","16440","19374",1,"1signup","weaving","cotton bash thick and thin","sand","blue","cotton","undefined weight",NA
"22330",2021-03-21,122.82,"registered customer","16440","19692",1,"1signup","weaving","cotton bash thick and thin","denim","blue","cotton","fingering",NA
"22330",2021-03-21,122.82,"registered customer","16440","19692",1,"1signup","weaving","cotton bash thick and thin","denim","blue","cotton","undefined weight",NA
"22330",2021-03-21,122.82,"registered customer","6854","20772",1,"1signup","weaving","sun soft linen","sienna","purple","cotton","fingering",NA
"22330",2021-03-21,122.82,"registered customer","6854","20772",1,"1signup","weaving","sun soft linen","sienna","purple","cotton","lace",NA
"22330",2021-03-21,122.82,"registered customer","6854","20772",1,"1signup","weaving","sun soft linen","sienna","purple","flax / linen","fingering",NA
"22330",2021-03-21,122.82,"registered customer","6854","20772",1,"1signup","weaving","sun soft linen","sienna","purple","flax / linen","lace",NA
"22330",2021-03-21,122.82,"registered customer","6854","20772",1,"1signup","weaving","sun soft linen","sienna","purple","rayon / viscose","fingering",NA
"22330",2021-03-21,122.82,"registered customer","6854","20772",1,"1signup","weaving","sun soft linen","sienna","purple","rayon / viscose","lace",NA
"22330",2021-03-21,122.82,"registered customer","6854","20773",1,"1signup","weaving","sun soft linen","indigo","gold","cotton","fingering",NA
"22330",2021-03-21,122.82,"registered customer","6854","20773",1,"1signup","weaving","sun soft linen","indigo","gold","cotton","lace",NA
"22330",2021-03-21,122.82,"registered customer","6854","20773",1,"1signup","weaving","sun soft linen","indigo","gold","flax / linen","fingering",NA
"22330",2021-03-21,122.82,"registered customer","6854","20773",1,"1signup","weaving","sun soft linen","indigo","gold","flax / linen","lace",NA
"22330",2021-03-21,122.82,"registered customer","6854","20773",1,"1signup","weaving","sun soft linen","indigo","gold","rayon / viscose","fingering",NA
"22330",2021-03-21,122.82,"registered customer","6854","20773",1,"1signup","weaving","sun soft linen","indigo","gold","rayon / viscose","lace",NA
"22330",2021-03-21,122.82,"registered customer","6854","20774",1,"1signup","weaving","sun soft linen","tin reflection","blue","cotton","fingering",NA
"22330",2021-03-21,122.82,"registered customer","6854","20774",1,"1signup","weaving","sun soft linen","tin reflection","blue","cotton","lace",NA
"22330",2021-03-21,122.82,"registered customer","6854","20774",1,"1signup","weaving","sun soft linen","tin reflection","blue","flax / linen","fingering",NA
"22330",2021-03-21,122.82,"registered customer","6854","20774",1,"1signup","weaving","sun soft linen","tin reflection","blue","flax / linen","lace",NA
"22330",2021-03-21,122.82,"registered customer","6854","20774",1,"1signup","weaving","sun soft linen","tin reflection","blue","rayon / viscose","fingering",NA
"22330",2021-03-21,122.82,"registered customer","6854","20774",1,"1signup","weaving","sun soft linen","tin reflection","blue","rayon / viscose","lace",NA
"22329",2021-03-20,23.6,"guest","17032","18375",1,"1signup","hand knitting","eyelash rayon chenille","dark purple","blue","chenille","dk",NA
"22329",2021-03-20,23.6,"guest","17032","18375",1,"1signup","hand knitting","eyelash rayon chenille","dark purple","blue","chenille","undefined weight",NA
"22329",2021-03-20,23.6,"guest","17032","18375",1,"1signup","hand knitting","eyelash rayon chenille","dark purple","blue","rayon / viscose","dk",NA
"22329",2021-03-20,23.6,"guest","17032","18375",1,"1signup","hand knitting","eyelash rayon chenille","dark purple","blue","rayon / viscose","undefined weight",NA
"22328",2021-03-19,372.74,"guest","20986","20991",3,NA,"hand knitting","lana loopy","cream puff","gold","wool","lace",NA
"22328",2021-03-19,372.74,"guest","20986","20991",3,NA,"hand knitting","lana loopy","cream puff","gold","wool","undefined weight",NA
"22328",2021-03-19,372.74,"guest","2563","9213",2,NA,"hand knitting","fine rayon boucle yarn","natural","purple","rayon / viscose","lace",NA
"22328",2021-03-19,372.74,"guest","2563","9217",4,NA,"hand knitting","fine rayon boucle yarn","periwinkle","gold","rayon / viscose","lace",NA
"22328",2021-03-19,372.74,"guest","2563","9222",2,NA,"hand knitting","fine rayon boucle yarn","brazil","pink","rayon / viscose","lace",NA
"22328",2021-03-19,372.74,"guest","7860","9245",2,NA,"hand knitting","fine wool crepe","pink","gold","wool","lace",NA
"22328",2021-03-19,372.74,"guest","7860","9246",3,NA,"hand knitting","fine wool crepe","orchid","blue","wool","lace",NA
"22328",2021-03-19,372.74,"guest","7860","9247",3,NA,"hand knitting","fine wool crepe","teal","gold","wool","lace",NA
"22328",2021-03-19,372.74,"guest","7860","9248",1,NA,"hand knitting","fine wool crepe","sky blue","blue","wool","lace",NA
"22328",2021-03-19,372.74,"guest","9625","13165",1,NA,"hand knitting","super fine wool***super special price***","neon","gold","wool","lace",NA
"22327",2021-03-19,109.96,"registered customer","16934","21585",1,NA,"weaving","organic cotton wool soy linen combo","waterfall","pink","cotton","dk",NA
"22327",2021-03-19,109.96,"registered customer","16934","21585",1,NA,"weaving","organic cotton wool soy linen combo","waterfall","pink","flax / linen","dk",NA
"22327",2021-03-19,109.96,"registered customer","16934","21585",1,NA,"weaving","organic cotton wool soy linen combo","waterfall","pink","wool","dk",NA
"22327",2021-03-19,109.96,"registered customer","16934","21585",1,NA," crocheting","organic cotton wool soy linen combo","waterfall","pink","cotton","dk",NA
"22327",2021-03-19,109.96,"registered customer","16934","21585",1,NA," crocheting","organic cotton wool soy linen combo","waterfall","pink","flax / linen","dk",NA
"22327",2021-03-19,109.96,"registered customer","16934","21585",1,NA," crocheting","organic cotton wool soy linen combo","waterfall","pink","wool","dk",NA
"22327",2021-03-19,109.96,"registered customer","17955","19802",1,NA,"weaving","popcorn yarn","bungalow blue","blue","cotton","dk",NA
"22327",2021-03-19,109.96,"registered customer","17955","19802",1,NA,"weaving","popcorn yarn","bungalow blue","blue","cotton","undefined weight",NA
"22327",2021-03-19,109.96,"registered customer","17955","19802",1,NA,"weaving","popcorn yarn","bungalow blue","blue","rayon / viscose","dk",NA
"22327",2021-03-19,109.96,"registered customer","17955","19802",1,NA,"weaving","popcorn yarn","bungalow blue","blue","rayon / viscose","undefined weight",NA
"22327",2021-03-19,109.96,"registered customer","17955","19802",1,NA," crocheting","popcorn yarn","bungalow blue","blue","cotton","dk",NA
"22327",2021-03-19,109.96,"registered customer","17955","19802",1,NA," crocheting","popcorn yarn","bungalow blue","blue","cotton","undefined weight",NA
"22327",2021-03-19,109.96,"registered customer","17955","19802",1,NA," crocheting","popcorn yarn","bungalow blue","blue","rayon / viscose","dk",NA
"22327",2021-03-19,109.96,"registered customer","17955","19802",1,NA," crocheting","popcorn yarn","bungalow blue","blue","rayon / viscose","undefined weight",NA
"22327",2021-03-19,109.96,"registered customer","21000","21002",1,NA,"weaving","lustrous loopy","cascade","blue","rayon / viscose","fingering",NA
"22327",2021-03-19,109.96,"registered customer","21000","21002",1,NA,"weaving","lustrous loopy","cascade","blue","rayon / viscose","undefined weight",NA
"22327",2021-03-19,109.96,"registered customer","21000","21002",1,NA," crocheting","lustrous loopy","cascade","blue","rayon / viscose","fingering",NA
"22327",2021-03-19,109.96,"registered customer","21000","21002",1,NA," crocheting","lustrous loopy","cascade","blue","rayon / viscose","undefined weight",NA
"22316",2021-03-18,46.7,"guest","19175","19177",1,NA,NA,"variegated rayon chenille","blue hawaiian","gold","chenille","lace",NA
"22316",2021-03-18,46.7,"guest","19175","19177",1,NA,NA,"variegated rayon chenille","blue hawaiian","gold","chenille","undefined weight",NA
"22316",2021-03-18,46.7,"guest","19175","19177",1,NA,NA,"variegated rayon chenille","blue hawaiian","gold","rayon / viscose","lace",NA
"22316",2021-03-18,46.7,"guest","19175","19177",1,NA,NA,"variegated rayon chenille","blue hawaiian","gold","rayon / viscose","undefined weight",NA
"22316",2021-03-18,46.7,"guest","19175","19178",1,NA,NA,"variegated rayon chenille","mint mojito","blue","chenille","lace",NA
"22316",2021-03-18,46.7,"guest","19175","19178",1,NA,NA,"variegated rayon chenille","mint mojito","blue","chenille","undefined weight",NA
"22316",2021-03-18,46.7,"guest","19175","19178",1,NA,NA,"variegated rayon chenille","mint mojito","blue","rayon / viscose","lace",NA
"22316",2021-03-18,46.7,"guest","19175","19178",1,NA,NA,"variegated rayon chenille","mint mojito","blue","rayon / viscose","undefined weight",NA
"22301",2021-03-16,42.4,"registered customer","605","1049",2,NA,"crocheting","american lamb yarn","blue moon","blue","wool","aran",NA
"22301",2021-03-16,42.4,"registered customer","605","1049",2,NA,"crocheting","american lamb yarn","blue moon","blue","wool","bulky",NA
"22246",2021-03-16,63.58,"registered customer","14587","14589",4,NA,"other","softball skein metallic","rainbow","purple","cotton","bulky",NA
"22246",2021-03-16,63.58,"registered customer","14587","14589",4,NA,"other","softball skein metallic","rainbow","purple","metallic","bulky",NA
"22246",2021-03-16,63.58,"registered customer","2382","2384",2,NA,"other","super soft worsted cotton yarn","natural","blue","cotton","worsted",NA
"22245",2021-03-15,117.59,"registered customer","1987","2013",4,NA,"hand knitting","wayfarer yarn","pine forest","pink","wool","fingering",NA
"22245",2021-03-15,117.59,"registered customer","1987","2013",4,NA," crocheting","wayfarer yarn","pine forest","pink","wool","fingering",NA
"22245",2021-03-15,117.59,"registered customer","1987","3083",1,NA,"hand knitting","wayfarer yarn","rose garden","blue","wool","fingering",NA
"22245",2021-03-15,117.59,"registered customer","1987","3083",1,NA," crocheting","wayfarer yarn","rose garden","blue","wool","fingering",NA
"22245",2021-03-15,117.59,"registered customer","20204","20206",1,NA,"hand knitting","big chenille 1750 ypp","dark olive","purple","chenille","fingering",NA
"22245",2021-03-15,117.59,"registered customer","20204","20206",1,NA,"hand knitting","big chenille 1750 ypp","dark olive","purple","chenille","undefined weight",NA
"22245",2021-03-15,117.59,"registered customer","20204","20206",1,NA,"hand knitting","big chenille 1750 ypp","dark olive","purple","rayon / viscose","fingering",NA
"22245",2021-03-15,117.59,"registered customer","20204","20206",1,NA,"hand knitting","big chenille 1750 ypp","dark olive","purple","rayon / viscose","undefined weight",NA
"22245",2021-03-15,117.59,"registered customer","20204","20206",1,NA," crocheting","big chenille 1750 ypp","dark olive","purple","chenille","fingering",NA
"22245",2021-03-15,117.59,"registered customer","20204","20206",1,NA," crocheting","big chenille 1750 ypp","dark olive","purple","chenille","undefined weight",NA
"22245",2021-03-15,117.59,"registered customer","20204","20206",1,NA," crocheting","big chenille 1750 ypp","dark olive","purple","rayon / viscose","fingering",NA
"22245",2021-03-15,117.59,"registered customer","20204","20206",1,NA," crocheting","big chenille 1750 ypp","dark olive","purple","rayon / viscose","undefined weight",NA
"22244",2021-03-15,366.28,"guest","1739","17063",4,NA,"machine knitting","wool crepe yarn","majorka","blue","wool","lace",NA
"22244",2021-03-15,366.28,"guest","21000","21786",6,NA,"machine knitting","lustrous loopy","deep lilac","pink","rayon / viscose","fingering",NA
"22244",2021-03-15,366.28,"guest","21000","21786",6,NA,"machine knitting","lustrous loopy","deep lilac","pink","rayon / viscose","undefined weight",NA
"22244",2021-03-15,366.28,"guest","3680","21888",4,NA,"machine knitting","rayon boucle yarn 3792","silver","blue","rayon / viscose","lace",NA
"22243",2021-03-15,380.13,"guest","18977","18979",3,"1signup","machine knitting","big wool crepe yarn","seal brown","pink","wool","lace",NA
"22243",2021-03-15,380.13,"guest","18977","19486",10,"1signup","machine knitting","big wool crepe yarn","eggshell","blue","wool","lace",NA
"22242",2021-03-15,135.88,"registered customer","20506","21491",2,NA,NA,"three ply metallic yarn","green","blue","metallic","lace",NA
"22242",2021-03-15,135.88,"registered customer","20506","21492",2,NA,NA,"three ply metallic yarn","pink","blue","metallic","lace",NA
"22242",2021-03-15,135.88,"registered customer","20506","21495",2,NA,NA,"three ply metallic yarn","turquoise","gold","metallic","lace",NA
"22242",2021-03-15,135.88,"registered customer","20506","21961",2,NA,NA,"three ply metallic yarn","fuschia black","blue","metallic","lace",NA
"22241",2021-03-13,112.11,"registered customer","12984","15701",1,"1signup",NA,"macaw yarn","cockatoo","purple","wool","bulky",NA
"22241",2021-03-13,112.11,"registered customer","12984","15704",1,"1signup",NA,"macaw yarn","african gray","gold","wool","bulky",NA
"22241",2021-03-13,112.11,"registered customer","16246","16254",1,"1signup",NA,"new mix","d","blue","chenille","aran",NA
"22241",2021-03-13,112.11,"registered customer","16246","16254",1,"1signup",NA,"new mix","d","blue","chenille","dk",NA
"22241",2021-03-13,112.11,"registered customer","16246","16254",1,"1signup",NA,"new mix","d","blue","chenille","undefined weight",NA
"22241",2021-03-13,112.11,"registered customer","16246","16254",1,"1signup",NA,"new mix","d","blue","chenille","worsted",NA
"22241",2021-03-13,112.11,"registered customer","16246","16254",1,"1signup",NA,"new mix","d","blue","cotton","aran",NA
"22241",2021-03-13,112.11,"registered customer","16246","16254",1,"1signup",NA,"new mix","d","blue","cotton","dk",NA
"22241",2021-03-13,112.11,"registered customer","16246","16254",1,"1signup",NA,"new mix","d","blue","cotton","undefined weight",NA
"22241",2021-03-13,112.11,"registered customer","16246","16254",1,"1signup",NA,"new mix","d","blue","cotton","worsted",NA
"22241",2021-03-13,112.11,"registered customer","16246","16254",1,"1signup",NA,"new mix","d","blue","rayon / viscose","aran",NA
"22241",2021-03-13,112.11,"registered customer","16246","16254",1,"1signup",NA,"new mix","d","blue","rayon / viscose","dk",NA
"22241",2021-03-13,112.11,"registered customer","16246","16254",1,"1signup",NA,"new mix","d","blue","rayon / viscose","undefined weight",NA
"22241",2021-03-13,112.11,"registered customer","16246","16254",1,"1signup",NA,"new mix","d","blue","rayon / viscose","worsted",NA
"22241",2021-03-13,112.11,"registered customer","16246","16254",1,"1signup",NA,"new mix","d","blue","wool","aran",NA
"22241",2021-03-13,112.11,"registered customer","16246","16254",1,"1signup",NA,"new mix","d","blue","wool","dk",NA
"22241",2021-03-13,112.11,"registered customer","16246","16254",1,"1signup",NA,"new mix","d","blue","wool","undefined weight",NA
"22241",2021-03-13,112.11,"registered customer","16246","16254",1,"1signup",NA,"new mix","d","blue","wool","worsted",NA
"22241",2021-03-13,112.11,"registered customer","16756","16766",1,"1signup",NA,"wavy 100% bamboo yarn","licorice","purple","bamboo","worsted",NA
"22241",2021-03-13,112.11,"registered customer","16756","16766",1,"1signup",NA,"wavy 100% bamboo yarn","licorice","purple","rayon / viscose","worsted",NA
"22241",2021-03-13,112.11,"registered customer","17088","9999",1,"1signup",NA,"poly oreo yarn",NA,"blue","polyester","lace",NA
"22241",2021-03-13,112.11,"registered customer","17088","9999",1,"1signup",NA,"poly oreo yarn",NA,"blue","polyester","undefined weight",NA
"22240",2021-03-12,38.06,"guest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22239",2021-03-12,131.51,"registered customer","16934","21585",12,NA,NA,"organic cotton wool soy linen combo","waterfall","pink","cotton","dk",NA
"22239",2021-03-12,131.51,"registered customer","16934","21585",12,NA,NA,"organic cotton wool soy linen combo","waterfall","pink","flax / linen","dk",NA
"22239",2021-03-12,131.51,"registered customer","16934","21585",12,NA,NA,"organic cotton wool soy linen combo","waterfall","pink","wool","dk",NA
"22238",2021-03-11,44.54,"guest","21998","22007",1,NA,NA,"tweedy twin wool","brick oven","blue","rayon / viscose","lace",NA
"22238",2021-03-11,44.54,"guest","21998","22007",1,NA,NA,"tweedy twin wool","brick oven","blue","wool","lace",NA
"22238",2021-03-11,44.54,"guest","21998","22009",1,NA,NA,"tweedy twin wool","gold finch","pink","rayon / viscose","lace",NA
"22238",2021-03-11,44.54,"guest","21998","22009",1,NA,NA,"tweedy twin wool","gold finch","pink","wool","lace",NA
"22236",2021-03-10,119.67,"registered customer","1739","2560",1,NA,NA,"wool crepe yarn","tan","purple","wool","lace",NA
"22236",2021-03-10,119.67,"registered customer","18354","18355",1,NA,NA,"wool crepe confetti","natural","gold","nylon","lace",NA
"22236",2021-03-10,119.67,"registered customer","18354","18355",1,NA,NA,"wool crepe confetti","natural","gold","polyester","lace",NA
"22236",2021-03-10,119.67,"registered customer","18354","18355",1,NA,NA,"wool crepe confetti","natural","gold","wool","lace",NA
"22236",2021-03-10,119.67,"registered customer","21429","21435",1,NA,NA,"cloud yarn",NA,"pink","cotton","fingering",NA
"22236",2021-03-10,119.67,"registered customer","21429","21435",1,NA,NA,"cloud yarn",NA,"pink","cotton","undefined weight",NA
"22236",2021-03-10,119.67,"registered customer","21429","21435",1,NA,NA,"cloud yarn",NA,"pink","flax / linen","fingering",NA
"22236",2021-03-10,119.67,"registered customer","21429","21435",1,NA,NA,"cloud yarn",NA,"pink","flax / linen","undefined weight",NA
"22236",2021-03-10,119.67,"registered customer","6342","16875",1,NA,NA,"shiny worsted rayon boucle","clay","blue","rayon / viscose","fingering",NA
"22236",2021-03-10,119.67,"registered customer","6342","16875",1,NA,NA,"shiny worsted rayon boucle","clay","blue","rayon / viscose","sport",NA
"22236",2021-03-10,119.67,"registered customer","6342","16875",1,NA,NA,"shiny worsted rayon boucle","clay","blue","rayon / viscose","undefined weight",NA
"22224",2021-03-10,256.8,"wholesale buyer","17166","17204",1,NA,NA,"metallic diva yarn","banging blue","gold","metallic","lace",NA
"22224",2021-03-10,256.8,"wholesale buyer","17166","17204",1,NA,NA,"metallic diva yarn","banging blue","gold","metallic","undefined weight",NA
"22224",2021-03-10,256.8,"wholesale buyer","18963","18964",2,NA,NA,"soft cotton roving","rose","purple","cotton","bulky",NA
"22224",2021-03-10,256.8,"wholesale buyer","18963","18966",2,NA,NA,"soft cotton roving","lavender","blue","cotton","bulky",NA
"22224",2021-03-10,256.8,"wholesale buyer","18963","18968",2,NA,NA,"soft cotton roving","blue eyes","pink","cotton","bulky",NA
"22224",2021-03-10,256.8,"wholesale buyer","20506","21486",1,NA,NA,"three ply metallic yarn","black copper","purple","metallic","lace",NA
"22224",2021-03-10,256.8,"wholesale buyer","20506","21487",1,NA,NA,"three ply metallic yarn","copper","gold","metallic","lace",NA
"22224",2021-03-10,256.8,"wholesale buyer","20506","21495",3,NA,NA,"three ply metallic yarn","turquoise","gold","metallic","lace",NA
"22223",2021-03-10,121.88,"registered customer","10060","10061",1,NA,NA,"memory yarn",NA,"natural","cotton","sport",NA
"22223",2021-03-10,121.88,"registered customer","10060","10061",1,NA,NA,"memory yarn",NA,"natural","cotton","undefined weight",NA
"22223",2021-03-10,121.88,"registered customer","10060","10061",1,NA,NA,"memory yarn",NA,"natural","wool","sport",NA
"22223",2021-03-10,121.88,"registered customer","10060","10061",1,NA,NA,"memory yarn",NA,"natural","wool","undefined weight",NA
"22223",2021-03-10,121.88,"registered customer","16756","16766",1,NA,NA,"wavy 100% bamboo yarn","licorice","purple","bamboo","worsted",NA
"22223",2021-03-10,121.88,"registered customer","16756","16766",1,NA,NA,"wavy 100% bamboo yarn","licorice","purple","rayon / viscose","worsted",NA
"22223",2021-03-10,121.88,"registered customer","1987","19421",1,NA,NA,"wayfarer yarn","bright red","blue","wool","fingering",NA
"22223",2021-03-10,121.88,"registered customer","1987","2013",1,NA,NA,"wayfarer yarn","pine forest","pink","wool","fingering",NA
"22223",2021-03-10,121.88,"registered customer","1987","21164",1,NA,NA,"wayfarer yarn","honey mustard","blue","wool","fingering",NA
"22223",2021-03-10,121.88,"registered customer","5605","5680",1,NA,NA,"duet yarns","jade ","blue","rayon / viscose","fingering",NA
"22223",2021-03-10,121.88,"registered customer","5605","5680",1,NA,NA,"duet yarns","jade ","blue","rayon / viscose","lace",NA
"22223",2021-03-10,121.88,"registered customer","5605","5680",1,NA,NA,"duet yarns","jade ","blue","wool","fingering",NA
"22223",2021-03-10,121.88,"registered customer","5605","5680",1,NA,NA,"duet yarns","jade ","blue","wool","lace",NA
"22223",2021-03-10,121.88,"registered customer","9841","9845",1,NA,NA,"viscose stretch yarn","natural","gold","nylon","lace",NA
"22223",2021-03-10,121.88,"registered customer","9841","9845",1,NA,NA,"viscose stretch yarn","natural","gold","rayon / viscose","lace",NA
"22222",2021-03-10,76.76,"guest","18963","18964",2,NA,NA,"soft cotton roving","rose","purple","cotton","bulky",NA
"22222",2021-03-10,76.76,"guest","18963","18967",2,NA,NA,"soft cotton roving: baby colors","sage","blue","cotton","bulky",NA
"22221",2021-03-10,39.15,"registered customer","13654","16074",1,"1signup",NA,"4/4 cotton yarn","cotton candy","gold","cotton","fingering",NA
"22221",2021-03-10,39.15,"registered customer","605","1049",1,"1signup",NA,"american lamb yarn","blue moon","blue","wool","aran",NA
"22221",2021-03-10,39.15,"registered customer","605","1049",1,"1signup",NA,"american lamb yarn","blue moon","blue","wool","bulky",NA
"22219",2021-03-09,91.65,"registered customer","16614","16621",1,NA,NA,"nature's wool","limestone","gold","wool","fingering",NA
"22219",2021-03-09,91.65,"registered customer","16614","16621",1,NA,NA,"nature's wool","limestone","gold","wool","lace",NA
"22219",2021-03-09,91.65,"registered customer","16614","16629",1,NA,NA,"nature's wool","onyx","purple","wool","fingering",NA
"22219",2021-03-09,91.65,"registered customer","16614","16629",1,NA,NA,"nature's wool","onyx","purple","wool","lace",NA
"22219",2021-03-09,91.65,"registered customer","9625","13165",1,NA,NA,"super fine wool***super special price***","neon","gold","wool","lace",NA
"22218",2021-03-08,221.87,"wholesale buyer","1058","3382",2,"happyspring",NA,"florafil yarn super soft cotton | worsted","brown galingale","blue","cotton","dk",NA
"22218",2021-03-08,221.87,"wholesale buyer","1058","3382",2,"happyspring",NA,"florafil yarn super soft cotton | worsted","brown galingale","blue","cotton","worsted",NA
"22218",2021-03-08,221.87,"wholesale buyer","18963","22036",3,"happyspring",NA,"soft cotton roving","rose","gold","cotton","bulky",NA
"22218",2021-03-08,221.87,"wholesale buyer","18963","22037",3,"happyspring",NA,"soft cotton roving","blue eyes","blue","cotton","bulky",NA
"22218",2021-03-08,221.87,"wholesale buyer","18963","22159",2,"happyspring",NA,"soft cotton roving","blue flag iris","gold","cotton","bulky",NA
"22218",2021-03-08,221.87,"wholesale buyer","18963","22161",2,"happyspring",NA,"soft cotton roving","lavender","blue","cotton","bulky",NA
"22218",2021-03-08,221.87,"wholesale buyer","18963","22162",2,"happyspring",NA,"soft cotton roving","buttercup","blue","cotton","bulky",NA
"22218",2021-03-08,221.87,"wholesale buyer","18963","9999",2,"happyspring",NA,"soft cotton roving","sage","pink","cotton","bulky",NA
"22206",2021-03-08,464.23,"wholesale buyer","1085","1097",4,"happyspring",NA,"florafil super soft cotton yarn | bulky","indian paintbrush","blue","cotton","bulky",NA
"22206",2021-03-08,464.23,"wholesale buyer","1085","1103",4,"happyspring",NA,"florafil super soft cotton yarn | bulky","yellow cinquefoil","blue","cotton","bulky",NA
"22206",2021-03-08,464.23,"wholesale buyer","1085","2517",4,"happyspring",NA,"florafil super soft cotton yarn | bulky","marigold","purple","cotton","bulky",NA
"22206",2021-03-08,464.23,"wholesale buyer","1987","11442",3,"happyspring",NA,"wayfarer yarn","pink elephant","purple","wool","fingering",NA
