"order_id","product_id","variation_id","quantity","order_date","customer_type","coupon","meta.yarn_usage","name","color","hue","fiber","yarn_weight","effect"
"21281","16246","16248",3,2021-01-01,"guest","hello2021",NA,"new mix","a","purple","rayon / viscose","aran",NA
"21281","16246","16248",3,2021-01-01,"guest","hello2021",NA,"new mix","a","purple","rayon / viscose","dk",NA
"21281","16246","16248",3,2021-01-01,"guest","hello2021",NA,"new mix","a","purple","rayon / viscose","undefined weight",NA
"21281","16246","16248",3,2021-01-01,"guest","hello2021",NA,"new mix","a","purple","rayon / viscose","worsted",NA
"21281","16246","16248",3,2021-01-01,"guest","hello2021",NA,"new mix","a","purple","wool","aran",NA
"21281","16246","16248",3,2021-01-01,"guest","hello2021",NA,"new mix","a","purple","wool","dk",NA
"21281","16246","16248",3,2021-01-01,"guest","hello2021",NA,"new mix","a","purple","wool","undefined weight",NA
"21281","16246","16248",3,2021-01-01,"guest","hello2021",NA,"new mix","a","purple","wool","worsted",NA
"21281","16246","16250",3,2021-01-01,"guest","hello2021",NA,"new mix","b","gold","chenille","aran",NA
"21281","16246","16250",3,2021-01-01,"guest","hello2021",NA,"new mix","b","gold","chenille","dk",NA
"21281","16246","16250",3,2021-01-01,"guest","hello2021",NA,"new mix","b","gold","chenille","undefined weight",NA
"21281","16246","16250",3,2021-01-01,"guest","hello2021",NA,"new mix","b","gold","chenille","worsted",NA
"21281","16246","16250",3,2021-01-01,"guest","hello2021",NA,"new mix","b","gold","cotton","aran",NA
"21281","16246","16250",3,2021-01-01,"guest","hello2021",NA,"new mix","b","gold","cotton","dk",NA
"21281","16246","16250",3,2021-01-01,"guest","hello2021",NA,"new mix","b","gold","cotton","undefined weight",NA
"21281","16246","16250",3,2021-01-01,"guest","hello2021",NA,"new mix","b","gold","cotton","worsted",NA
"21281","16246","16250",3,2021-01-01,"guest","hello2021",NA,"new mix","b","gold","rayon / viscose","aran",NA
"21281","16246","16250",3,2021-01-01,"guest","hello2021",NA,"new mix","b","gold","rayon / viscose","dk",NA
"21281","16246","16250",3,2021-01-01,"guest","hello2021",NA,"new mix","b","gold","rayon / viscose","undefined weight",NA
"21281","16246","16250",3,2021-01-01,"guest","hello2021",NA,"new mix","b","gold","rayon / viscose","worsted",NA
"21281","16246","16250",3,2021-01-01,"guest","hello2021",NA,"new mix","b","gold","wool","aran",NA
"21281","16246","16250",3,2021-01-01,"guest","hello2021",NA,"new mix","b","gold","wool","dk",NA
"21281","16246","16250",3,2021-01-01,"guest","hello2021",NA,"new mix","b","gold","wool","undefined weight",NA
"21281","16246","16250",3,2021-01-01,"guest","hello2021",NA,"new mix","b","gold","wool","worsted",NA
"21281","16246","16254",3,2021-01-01,"guest","hello2021",NA,"new mix","d","blue","chenille","aran",NA
"21281","16246","16254",3,2021-01-01,"guest","hello2021",NA,"new mix","d","blue","chenille","dk",NA
"21281","16246","16254",3,2021-01-01,"guest","hello2021",NA,"new mix","d","blue","chenille","undefined weight",NA
"21281","16246","16254",3,2021-01-01,"guest","hello2021",NA,"new mix","d","blue","chenille","worsted",NA
"21281","16246","16254",3,2021-01-01,"guest","hello2021",NA,"new mix","d","blue","cotton","aran",NA
"21281","16246","16254",3,2021-01-01,"guest","hello2021",NA,"new mix","d","blue","cotton","dk",NA
"21281","16246","16254",3,2021-01-01,"guest","hello2021",NA,"new mix","d","blue","cotton","undefined weight",NA
"21281","16246","16254",3,2021-01-01,"guest","hello2021",NA,"new mix","d","blue","cotton","worsted",NA
"21281","16246","16254",3,2021-01-01,"guest","hello2021",NA,"new mix","d","blue","rayon / viscose","aran",NA
"21281","16246","16254",3,2021-01-01,"guest","hello2021",NA,"new mix","d","blue","rayon / viscose","dk",NA
"21281","16246","16254",3,2021-01-01,"guest","hello2021",NA,"new mix","d","blue","rayon / viscose","undefined weight",NA
"21281","16246","16254",3,2021-01-01,"guest","hello2021",NA,"new mix","d","blue","rayon / viscose","worsted",NA
"21281","16246","16254",3,2021-01-01,"guest","hello2021",NA,"new mix","d","blue","wool","aran",NA
"21281","16246","16254",3,2021-01-01,"guest","hello2021",NA,"new mix","d","blue","wool","dk",NA
"21281","16246","16254",3,2021-01-01,"guest","hello2021",NA,"new mix","d","blue","wool","undefined weight",NA
"21281","16246","16254",3,2021-01-01,"guest","hello2021",NA,"new mix","d","blue","wool","worsted",NA
"21281","20986","20991",1,2021-01-01,"guest","hello2021",NA,"lana loopy","cream puff","gold","wool","lace",NA
"21281","20986","20991",1,2021-01-01,"guest","hello2021",NA,"lana loopy","cream puff","gold","wool","undefined weight",NA
"21281","6854","20770",2,2021-01-01,"guest","hello2021",NA,"sun soft linen","pine bristle","blue","cotton","fingering",NA
"21281","6854","20770",2,2021-01-01,"guest","hello2021",NA,"sun soft linen","pine bristle","blue","cotton","lace",NA
"21281","6854","20770",2,2021-01-01,"guest","hello2021",NA,"sun soft linen","pine bristle","blue","flax / linen","fingering",NA
"21281","6854","20770",2,2021-01-01,"guest","hello2021",NA,"sun soft linen","pine bristle","blue","flax / linen","lace",NA
"21281","6854","20770",2,2021-01-01,"guest","hello2021",NA,"sun soft linen","pine bristle","blue","rayon / viscose","fingering",NA
"21281","6854","20770",2,2021-01-01,"guest","hello2021",NA,"sun soft linen","pine bristle","blue","rayon / viscose","lace",NA
"21281","6854","20771",2,2021-01-01,"guest","hello2021",NA,"sun soft linen","steel serpent","pink","cotton","fingering",NA
"21281","6854","20771",2,2021-01-01,"guest","hello2021",NA,"sun soft linen","steel serpent","pink","cotton","lace",NA
"21281","6854","20771",2,2021-01-01,"guest","hello2021",NA,"sun soft linen","steel serpent","pink","flax / linen","fingering",NA
"21281","6854","20771",2,2021-01-01,"guest","hello2021",NA,"sun soft linen","steel serpent","pink","flax / linen","lace",NA
"21281","6854","20771",2,2021-01-01,"guest","hello2021",NA,"sun soft linen","steel serpent","pink","rayon / viscose","fingering",NA
"21281","6854","20771",2,2021-01-01,"guest","hello2021",NA,"sun soft linen","steel serpent","pink","rayon / viscose","lace",NA
"21281","6854","20772",2,2021-01-01,"guest","hello2021",NA,"sun soft linen","sienna","purple","cotton","fingering",NA
"21281","6854","20772",2,2021-01-01,"guest","hello2021",NA,"sun soft linen","sienna","purple","cotton","lace",NA
"21281","6854","20772",2,2021-01-01,"guest","hello2021",NA,"sun soft linen","sienna","purple","flax / linen","fingering",NA
"21281","6854","20772",2,2021-01-01,"guest","hello2021",NA,"sun soft linen","sienna","purple","flax / linen","lace",NA
"21281","6854","20772",2,2021-01-01,"guest","hello2021",NA,"sun soft linen","sienna","purple","rayon / viscose","fingering",NA
"21281","6854","20772",2,2021-01-01,"guest","hello2021",NA,"sun soft linen","sienna","purple","rayon / viscose","lace",NA
"21281","6854","20773",2,2021-01-01,"guest","hello2021",NA,"sun soft linen","indigo","gold","cotton","fingering",NA
"21281","6854","20773",2,2021-01-01,"guest","hello2021",NA,"sun soft linen","indigo","gold","cotton","lace",NA
"21281","6854","20773",2,2021-01-01,"guest","hello2021",NA,"sun soft linen","indigo","gold","flax / linen","fingering",NA
"21281","6854","20773",2,2021-01-01,"guest","hello2021",NA,"sun soft linen","indigo","gold","flax / linen","lace",NA
"21281","6854","20773",2,2021-01-01,"guest","hello2021",NA,"sun soft linen","indigo","gold","rayon / viscose","fingering",NA
"21281","6854","20773",2,2021-01-01,"guest","hello2021",NA,"sun soft linen","indigo","gold","rayon / viscose","lace",NA
"21281","9581","10493",2,2021-01-01,"guest","hello2021",NA,"skinny majesty","rust","blue","rayon / viscose","lace",NA
"21281","9581","10493",2,2021-01-01,"guest","hello2021",NA,"skinny majesty","rust","blue","rayon / viscose","undefined weight",NA
"21281","9581","13184",2,2021-01-01,"guest","hello2021",NA,"skinny majesty","bleached white","gold","rayon / viscose","lace",NA
"21281","9581","13184",2,2021-01-01,"guest","hello2021",NA,"skinny majesty","bleached white","gold","rayon / viscose","undefined weight",NA
"21281","9581","9613",2,2021-01-01,"guest","hello2021",NA,"skinny majesty","baby blue","blue","rayon / viscose","lace",NA
"21281","9581","9613",2,2021-01-01,"guest","hello2021",NA,"skinny majesty","baby blue","blue","rayon / viscose","undefined weight",NA
"21281","9581","9832",2,2021-01-01,"guest","hello2021",NA,"skinny majesty","mimosa","gold","rayon / viscose","lace",NA
"21281","9581","9832",2,2021-01-01,"guest","hello2021",NA,"skinny majesty","mimosa","gold","rayon / viscose","undefined weight",NA
"21281","9850","14824",2,2021-01-01,"guest","hello2021",NA,"skinny majesty","lava","gold","polyester","lace",NA
"21281","9850","14824",2,2021-01-01,"guest","hello2021",NA,"skinny majesty","lava","gold","polyester","undefined weight",NA
"21281","9850","14824",2,2021-01-01,"guest","hello2021",NA,"skinny majesty","lava","gold","rayon / viscose","lace",NA
"21281","9850","14824",2,2021-01-01,"guest","hello2021",NA,"skinny majesty","lava","gold","rayon / viscose","undefined weight",NA
"21281","9850","15526",1,2021-01-01,"guest","hello2021",NA,"skinny majesty","sunbeam","purple","polyester","lace",NA
"21281","9850","15526",1,2021-01-01,"guest","hello2021",NA,"skinny majesty","sunbeam","purple","polyester","undefined weight",NA
"21281","9850","15526",1,2021-01-01,"guest","hello2021",NA,"skinny majesty","sunbeam","purple","rayon / viscose","lace",NA
"21281","9850","15526",1,2021-01-01,"guest","hello2021",NA,"skinny majesty","sunbeam","purple","rayon / viscose","undefined weight",NA
"21282","605","1048",2,2021-01-02,"wholesale buyer","hello2021",NA,"american lamb yarn","wineglass","gold","wool","aran",NA
"21282","605","1048",2,2021-01-02,"wholesale buyer","hello2021",NA,"american lamb yarn","wineglass","gold","wool","bulky",NA
"21282","605","1885",2,2021-01-02,"wholesale buyer","hello2021",NA,"american lamb yarn","pumpkin","gold","wool","aran",NA
"21282","605","1885",2,2021-01-02,"wholesale buyer","hello2021",NA,"american lamb yarn","pumpkin","gold","wool","bulky",NA
"21283","19175","19176",1,2021-01-02,"registered customer","hello2021",NA,"variegated rayon chenille","berry chill","purple","chenille","lace",NA
"21283","19175","19176",1,2021-01-02,"registered customer","hello2021",NA,"variegated rayon chenille","berry chill","purple","chenille","undefined weight",NA
"21283","19175","19176",1,2021-01-02,"registered customer","hello2021",NA,"variegated rayon chenille","berry chill","purple","rayon / viscose","lace",NA
"21283","19175","19176",1,2021-01-02,"registered customer","hello2021",NA,"variegated rayon chenille","berry chill","purple","rayon / viscose","undefined weight",NA
"21283","19175","19177",1,2021-01-02,"registered customer","hello2021",NA,"variegated rayon chenille","blue hawaiian","gold","chenille","lace",NA
"21283","19175","19177",1,2021-01-02,"registered customer","hello2021",NA,"variegated rayon chenille","blue hawaiian","gold","chenille","undefined weight",NA
"21283","19175","19177",1,2021-01-02,"registered customer","hello2021",NA,"variegated rayon chenille","blue hawaiian","gold","rayon / viscose","lace",NA
"21283","19175","19177",1,2021-01-02,"registered customer","hello2021",NA,"variegated rayon chenille","blue hawaiian","gold","rayon / viscose","undefined weight",NA
"21283","1946","15014",2,2021-01-02,"registered customer","hello2021",NA,"rayon chenille yarn 1300 ypp","white","pink","chenille","fingering",NA
"21283","1946","15014",2,2021-01-02,"registered customer","hello2021",NA,"rayon chenille yarn 1300 ypp","white","pink","rayon / viscose","fingering",NA
"21283","1946","1947",2,2021-01-02,"registered customer","hello2021",NA,"rayon chenille yarn 1300 ypp","black","pink","chenille","fingering",NA
"21283","1946","1947",2,2021-01-02,"registered customer","hello2021",NA,"rayon chenille yarn 1300 ypp","black","pink","rayon / viscose","fingering",NA
"21285","18963","18968",5,2021-01-02,"wholesale buyer","hello2021",NA,"soft cotton roving","blue eyes","pink","cotton","bulky",NA
"21286","2382","17136",2,2021-01-03,"registered customer","hello2021",NA,"super soft worsted cotton yarn","dark coal","purple","cotton","worsted",NA
"21286","2382","18317",2,2021-01-03,"registered customer","hello2021",NA,"super soft worsted cotton yarn","navy","blue","cotton","worsted",NA
"21286","2382","2384",3,2021-01-03,"registered customer","hello2021",NA,"super soft worsted cotton yarn","natural","blue","cotton","worsted",NA
"21287","21048","21052",2,2021-01-03,"registered customer","hello2021",NA,"8/2 unmercerized cotton","pine forest","gold","cotton","lace","crimped"
"21288","15558","15580",2,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"cotton rayon chain yarn","natural","blue","cotton","lace",NA
"21288","15558","15580",2,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"cotton rayon chain yarn","natural","blue","cotton","undefined weight",NA
"21288","15558","15580",2,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"cotton rayon chain yarn","natural","blue","rayon / viscose","lace",NA
"21288","15558","15580",2,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"cotton rayon chain yarn","natural","blue","rayon / viscose","undefined weight",NA
"21288","16047","19877",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"autumn leaves",NA,"gold","cotton","fingering",NA
"21288","16047","19877",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"autumn leaves",NA,"gold","cotton","sport",NA
"21288","16047","19877",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"autumn leaves",NA,"gold","cotton","undefined weight",NA
"21288","16047","19877",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"autumn leaves",NA,"gold","flax / linen","fingering",NA
"21288","16047","19877",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"autumn leaves",NA,"gold","flax / linen","sport",NA
"21288","16047","19877",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"autumn leaves",NA,"gold","flax / linen","undefined weight",NA
"21288","16047","19877",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"autumn leaves",NA,"gold","rayon / viscose","fingering",NA
"21288","16047","19877",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"autumn leaves",NA,"gold","rayon / viscose","sport",NA
"21288","16047","19877",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"autumn leaves",NA,"gold","rayon / viscose","undefined weight",NA
"21288","16047","19878",2,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"autumn leaves",NA,"blue","cotton","fingering",NA
"21288","16047","19878",2,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"autumn leaves",NA,"blue","cotton","sport",NA
"21288","16047","19878",2,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"autumn leaves",NA,"blue","cotton","undefined weight",NA
"21288","16047","19878",2,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"autumn leaves",NA,"blue","flax / linen","fingering",NA
"21288","16047","19878",2,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"autumn leaves",NA,"blue","flax / linen","sport",NA
"21288","16047","19878",2,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"autumn leaves",NA,"blue","flax / linen","undefined weight",NA
"21288","16047","19878",2,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"autumn leaves",NA,"blue","rayon / viscose","fingering",NA
"21288","16047","19878",2,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"autumn leaves",NA,"blue","rayon / viscose","sport",NA
"21288","16047","19878",2,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"autumn leaves",NA,"blue","rayon / viscose","undefined weight",NA
"21288","16495","16496",3,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"fun mini skeins","jade","blue","rayon / viscose","undefined weight",NA
"21288","16495","16498",3,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"fun mini skeins","salmon","pink","rayon / viscose","undefined weight",NA
"21288","16495","16500",11,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"fun mini skeins","pearl","purple","rayon / viscose","undefined weight",NA
"21288","16495","16502",3,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"fun mini skeins","seagrass","gold","rayon / viscose","undefined weight",NA
"21288","17166","17201",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"metallic diva yarn","poppy purple","blue","metallic","lace",NA
"21288","17166","17201",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"metallic diva yarn","poppy purple","blue","metallic","undefined weight",NA
"21288","17166","17204",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"metallic diva yarn","banging blue","gold","metallic","lace",NA
"21288","17166","17204",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"metallic diva yarn","banging blue","gold","metallic","undefined weight",NA
"21288","17848","18107",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"classic combo duo","violet cotton rayon","blue","cotton","fingering",NA
"21288","17848","18107",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"classic combo duo","violet cotton rayon","blue","cotton","sport",NA
"21288","17848","18107",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"classic combo duo","violet cotton rayon","blue","cotton","worsted",NA
"21288","17848","18107",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"classic combo duo","violet cotton rayon","blue","rayon / viscose","fingering",NA
"21288","17848","18107",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"classic combo duo","violet cotton rayon","blue","rayon / viscose","sport",NA
"21288","17848","18107",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"classic combo duo","violet cotton rayon","blue","rayon / viscose","worsted",NA
"21288","17848","18109",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"classic combo duo","willow cotton rayon","pink","cotton","fingering",NA
"21288","17848","18109",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"classic combo duo","willow cotton rayon","pink","cotton","sport",NA
"21288","17848","18109",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"classic combo duo","willow cotton rayon","pink","cotton","worsted",NA
"21288","17848","18109",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"classic combo duo","willow cotton rayon","pink","rayon / viscose","fingering",NA
"21288","17848","18109",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"classic combo duo","willow cotton rayon","pink","rayon / viscose","sport",NA
"21288","17848","18109",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"classic combo duo","willow cotton rayon","pink","rayon / viscose","worsted",NA
"21288","17848","18111",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"classic combo duo","silver birch cotton","gold","cotton","fingering",NA
"21288","17848","18111",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"classic combo duo","silver birch cotton","gold","cotton","sport",NA
"21288","17848","18111",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"classic combo duo","silver birch cotton","gold","cotton","worsted",NA
"21288","17848","18111",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"classic combo duo","silver birch cotton","gold","rayon / viscose","fingering",NA
"21288","17848","18111",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"classic combo duo","silver birch cotton","gold","rayon / viscose","sport",NA
"21288","17848","18111",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"classic combo duo","silver birch cotton","gold","rayon / viscose","worsted",NA
"21288","17848","18950",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"classic combo duo","purple orchid cotton","blue","cotton","fingering",NA
"21288","17848","18950",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"classic combo duo","purple orchid cotton","blue","cotton","sport",NA
"21288","17848","18950",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"classic combo duo","purple orchid cotton","blue","cotton","worsted",NA
"21288","17848","18950",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"classic combo duo","purple orchid cotton","blue","rayon / viscose","fingering",NA
"21288","17848","18950",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"classic combo duo","purple orchid cotton","blue","rayon / viscose","sport",NA
"21288","17848","18950",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"classic combo duo","purple orchid cotton","blue","rayon / viscose","worsted",NA
"21288","1791","1792",2,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"silver & gold metallic yarn spools","silver","blue","metallic","lace",NA
"21288","1791","1793",2,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"silver & gold metallic yarn spools","gold","pink","metallic","lace",NA
"21288","18199","18200",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"jetty sun yarn","stone","blue","cotton","sport",NA
"21288","18199","18200",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"jetty sun yarn","stone","blue","rayon / viscose","sport",NA
"21288","18199","18201",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"jetty sun yarn","algae","blue","cotton","sport",NA
"21288","18199","18201",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"jetty sun yarn","algae","blue","rayon / viscose","sport",NA
"21288","18199","21173",4,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"jetty sun yarn","platinum","pink","cotton","sport",NA
"21288","18199","21173",4,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"jetty sun yarn","platinum","pink","rayon / viscose","sport",NA
"21288","18952","18953",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"cotton rayon twist","moss","gold","cotton","dk",NA
"21288","18952","18953",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"cotton rayon twist","moss","gold","rayon / viscose","dk",NA
"21288","18952","18954",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"cotton rayon twist","steel","blue","cotton","dk",NA
"21288","18952","18954",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"cotton rayon twist","steel","blue","rayon / viscose","dk",NA
"21288","18952","18955",6,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"cotton rayon twist","natural","blue","cotton","dk",NA
"21288","18952","18955",6,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"cotton rayon twist","natural","blue","rayon / viscose","dk",NA
"21288","18952","20082",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"cotton rayon twist","barnacle","pink","cotton","dk",NA
"21288","18952","20082",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"cotton rayon twist","barnacle","pink","rayon / viscose","dk",NA
"21288","19207","9999",6,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"5/2 spun rayon",NA,"gold","rayon / viscose","lace",NA
"21288","20214","20215",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"sunburst yarn",NA,"blue","cotton","fingering",NA
"21288","20214","20215",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"sunburst yarn",NA,"blue","cotton","sport",NA
"21288","20214","20215",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"sunburst yarn",NA,"blue","cotton","undefined weight",NA
"21288","20214","20215",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"sunburst yarn",NA,"blue","flax / linen","fingering",NA
"21288","20214","20215",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"sunburst yarn",NA,"blue","flax / linen","sport",NA
"21288","20214","20215",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"sunburst yarn",NA,"blue","flax / linen","undefined weight",NA
"21288","20214","20215",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"sunburst yarn",NA,"blue","rayon / viscose","fingering",NA
"21288","20214","20215",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"sunburst yarn",NA,"blue","rayon / viscose","sport",NA
"21288","20214","20215",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"sunburst yarn",NA,"blue","rayon / viscose","undefined weight",NA
