"order_id","product_id","variation_id","quantity","order_date","customer_type","coupon","meta.yarn_usage","name","color","hue","fiber","yarn_weight","effect","order_year","order_month","order_week"
"21281","16246","16248",3,2021-01-01,"guest","hello2021","unassigned","new mix","a","green","wool","undefined weight","unassigned",2021,1,1
"21281","16246","16248",3,2021-01-01,"guest","hello2021","unassigned","new mix","a","green","wool","worsted","unassigned",2021,1,1
"21281","16246","16250",3,2021-01-01,"guest","hello2021","unassigned","new mix","b","blue","chenille","aran","unassigned",2021,1,1
"21281","16246","16250",3,2021-01-01,"guest","hello2021","unassigned","new mix","b","blue","chenille","dk","unassigned",2021,1,1
"21281","16246","16250",3,2021-01-01,"guest","hello2021","unassigned","new mix","b","blue","chenille","undefined weight","unassigned",2021,1,1
"21281","16246","16250",3,2021-01-01,"guest","hello2021","unassigned","new mix","b","blue","chenille","worsted","unassigned",2021,1,1
"21281","16246","16250",3,2021-01-01,"guest","hello2021","unassigned","new mix","b","blue","cotton","aran","unassigned",2021,1,1
"21281","16246","16250",3,2021-01-01,"guest","hello2021","unassigned","new mix","b","blue","cotton","dk","unassigned",2021,1,1
"21281","16246","16250",3,2021-01-01,"guest","hello2021","unassigned","new mix","b","blue","cotton","undefined weight","unassigned",2021,1,1
"21281","16246","16250",3,2021-01-01,"guest","hello2021","unassigned","new mix","b","blue","cotton","worsted","unassigned",2021,1,1
"21281","16246","16250",3,2021-01-01,"guest","hello2021","unassigned","new mix","b","blue","rayon / viscose","aran","unassigned",2021,1,1
"21281","16246","16250",3,2021-01-01,"guest","hello2021","unassigned","new mix","b","blue","rayon / viscose","dk","unassigned",2021,1,1
"21281","16246","16250",3,2021-01-01,"guest","hello2021","unassigned","new mix","b","blue","rayon / viscose","undefined weight","unassigned",2021,1,1
"21281","16246","16250",3,2021-01-01,"guest","hello2021","unassigned","new mix","b","blue","rayon / viscose","worsted","unassigned",2021,1,1
"21281","16246","16250",3,2021-01-01,"guest","hello2021","unassigned","new mix","b","blue","wool","aran","unassigned",2021,1,1
"21281","16246","16250",3,2021-01-01,"guest","hello2021","unassigned","new mix","b","blue","wool","dk","unassigned",2021,1,1
"21281","16246","16250",3,2021-01-01,"guest","hello2021","unassigned","new mix","b","blue","wool","undefined weight","unassigned",2021,1,1
"21281","16246","16250",3,2021-01-01,"guest","hello2021","unassigned","new mix","b","blue","wool","worsted","unassigned",2021,1,1
"21281","16246","16254",3,2021-01-01,"guest","hello2021","unassigned","new mix","d","yellow","chenille","aran","unassigned",2021,1,1
"21281","16246","16254",3,2021-01-01,"guest","hello2021","unassigned","new mix","d","yellow","chenille","dk","unassigned",2021,1,1
"21281","16246","16254",3,2021-01-01,"guest","hello2021","unassigned","new mix","d","yellow","chenille","undefined weight","unassigned",2021,1,1
"21281","16246","16254",3,2021-01-01,"guest","hello2021","unassigned","new mix","d","yellow","chenille","worsted","unassigned",2021,1,1
"21281","16246","16254",3,2021-01-01,"guest","hello2021","unassigned","new mix","d","yellow","cotton","aran","unassigned",2021,1,1
"21281","16246","16254",3,2021-01-01,"guest","hello2021","unassigned","new mix","d","yellow","cotton","dk","unassigned",2021,1,1
"21281","16246","16254",3,2021-01-01,"guest","hello2021","unassigned","new mix","d","yellow","cotton","undefined weight","unassigned",2021,1,1
"21281","16246","16254",3,2021-01-01,"guest","hello2021","unassigned","new mix","d","yellow","cotton","worsted","unassigned",2021,1,1
"21281","16246","16254",3,2021-01-01,"guest","hello2021","unassigned","new mix","d","yellow","rayon / viscose","aran","unassigned",2021,1,1
"21281","16246","16254",3,2021-01-01,"guest","hello2021","unassigned","new mix","d","yellow","rayon / viscose","dk","unassigned",2021,1,1
"21281","16246","16254",3,2021-01-01,"guest","hello2021","unassigned","new mix","d","yellow","rayon / viscose","undefined weight","unassigned",2021,1,1
"21281","16246","16254",3,2021-01-01,"guest","hello2021","unassigned","new mix","d","yellow","rayon / viscose","worsted","unassigned",2021,1,1
"21281","16246","16254",3,2021-01-01,"guest","hello2021","unassigned","new mix","d","yellow","wool","aran","unassigned",2021,1,1
"21281","16246","16254",3,2021-01-01,"guest","hello2021","unassigned","new mix","d","yellow","wool","dk","unassigned",2021,1,1
"21281","16246","16254",3,2021-01-01,"guest","hello2021","unassigned","new mix","d","yellow","wool","undefined weight","unassigned",2021,1,1
"21281","16246","16254",3,2021-01-01,"guest","hello2021","unassigned","new mix","d","yellow","wool","worsted","unassigned",2021,1,1
"21281","19543","1111",1,2021-01-01,"guest","hello2021","unassigned","big finest rayon boucle","simple","blue","rayon / viscose","lace","unassigned",2021,1,1
"21281","19548","1111",1,2021-01-01,"guest","hello2021","unassigned","big polyester tape yarn","simple","red","polyester","fingering","unassigned",2021,1,1
"21281","20986","20991",1,2021-01-01,"guest","hello2021","unassigned","lana loopy","cream puff","green","wool","lace","unassigned",2021,1,1
"21281","20986","20991",1,2021-01-01,"guest","hello2021","unassigned","lana loopy","cream puff","green","wool","undefined weight","unassigned",2021,1,1
"21281","6854","20770",2,2021-01-01,"guest","hello2021","unassigned","sun soft linen","pine bristle","green","cotton","fingering","unassigned",2021,1,1
"21281","6854","20770",2,2021-01-01,"guest","hello2021","unassigned","sun soft linen","pine bristle","green","cotton","lace","unassigned",2021,1,1
"21281","6854","20770",2,2021-01-01,"guest","hello2021","unassigned","sun soft linen","pine bristle","green","flax / linen","fingering","unassigned",2021,1,1
"21281","6854","20770",2,2021-01-01,"guest","hello2021","unassigned","sun soft linen","pine bristle","green","flax / linen","lace","unassigned",2021,1,1
"21281","6854","20770",2,2021-01-01,"guest","hello2021","unassigned","sun soft linen","pine bristle","green","rayon / viscose","fingering","unassigned",2021,1,1
"21281","6854","20770",2,2021-01-01,"guest","hello2021","unassigned","sun soft linen","pine bristle","green","rayon / viscose","lace","unassigned",2021,1,1
"21281","6854","20771",2,2021-01-01,"guest","hello2021","unassigned","sun soft linen","steel serpent","blue","cotton","fingering","unassigned",2021,1,1
"21281","6854","20771",2,2021-01-01,"guest","hello2021","unassigned","sun soft linen","steel serpent","blue","cotton","lace","unassigned",2021,1,1
"21281","6854","20771",2,2021-01-01,"guest","hello2021","unassigned","sun soft linen","steel serpent","blue","flax / linen","fingering","unassigned",2021,1,1
"21281","6854","20771",2,2021-01-01,"guest","hello2021","unassigned","sun soft linen","steel serpent","blue","flax / linen","lace","unassigned",2021,1,1
"21281","6854","20771",2,2021-01-01,"guest","hello2021","unassigned","sun soft linen","steel serpent","blue","rayon / viscose","fingering","unassigned",2021,1,1
"21281","6854","20771",2,2021-01-01,"guest","hello2021","unassigned","sun soft linen","steel serpent","blue","rayon / viscose","lace","unassigned",2021,1,1
"21281","6854","20772",2,2021-01-01,"guest","hello2021","unassigned","sun soft linen","sienna","red","cotton","fingering","unassigned",2021,1,1
"21281","6854","20772",2,2021-01-01,"guest","hello2021","unassigned","sun soft linen","sienna","red","cotton","lace","unassigned",2021,1,1
"21281","6854","20772",2,2021-01-01,"guest","hello2021","unassigned","sun soft linen","sienna","red","flax / linen","fingering","unassigned",2021,1,1
"21281","6854","20772",2,2021-01-01,"guest","hello2021","unassigned","sun soft linen","sienna","red","flax / linen","lace","unassigned",2021,1,1
"21281","6854","20772",2,2021-01-01,"guest","hello2021","unassigned","sun soft linen","sienna","red","rayon / viscose","fingering","unassigned",2021,1,1
"21281","6854","20772",2,2021-01-01,"guest","hello2021","unassigned","sun soft linen","sienna","red","rayon / viscose","lace","unassigned",2021,1,1
"21281","6854","20773",2,2021-01-01,"guest","hello2021","unassigned","sun soft linen","indigo","yellow","cotton","fingering","unassigned",2021,1,1
"21281","6854","20773",2,2021-01-01,"guest","hello2021","unassigned","sun soft linen","indigo","yellow","cotton","lace","unassigned",2021,1,1
"21281","6854","20773",2,2021-01-01,"guest","hello2021","unassigned","sun soft linen","indigo","yellow","flax / linen","fingering","unassigned",2021,1,1
"21281","6854","20773",2,2021-01-01,"guest","hello2021","unassigned","sun soft linen","indigo","yellow","flax / linen","lace","unassigned",2021,1,1
"21281","6854","20773",2,2021-01-01,"guest","hello2021","unassigned","sun soft linen","indigo","yellow","rayon / viscose","fingering","unassigned",2021,1,1
"21281","6854","20773",2,2021-01-01,"guest","hello2021","unassigned","sun soft linen","indigo","yellow","rayon / viscose","lace","unassigned",2021,1,1
"21281","9581","10493",2,2021-01-01,"guest","hello2021","unassigned","skinny majesty","rust","blue","rayon / viscose","lace","unassigned",2021,1,1
"21281","9581","10493",2,2021-01-01,"guest","hello2021","unassigned","skinny majesty","rust","blue","rayon / viscose","undefined weight","unassigned",2021,1,1
"21281","9581","13184",2,2021-01-01,"guest","hello2021","unassigned","skinny majesty","bleached white","red","rayon / viscose","lace","unassigned",2021,1,1
"21281","9581","13184",2,2021-01-01,"guest","hello2021","unassigned","skinny majesty","bleached white","red","rayon / viscose","undefined weight","unassigned",2021,1,1
"21281","9581","9613",2,2021-01-01,"guest","hello2021","unassigned","skinny majesty","baby blue","blue","rayon / viscose","lace","unassigned",2021,1,1
"21281","9581","9613",2,2021-01-01,"guest","hello2021","unassigned","skinny majesty","baby blue","blue","rayon / viscose","undefined weight","unassigned",2021,1,1
"21281","9581","9832",2,2021-01-01,"guest","hello2021","unassigned","skinny majesty","mimosa","yellow","rayon / viscose","lace","unassigned",2021,1,1
"21281","9581","9832",2,2021-01-01,"guest","hello2021","unassigned","skinny majesty","mimosa","yellow","rayon / viscose","undefined weight","unassigned",2021,1,1
"21281","9850","14824",2,2021-01-01,"guest","hello2021","unassigned","skinny majesty","lava","blue","polyester","lace","unassigned",2021,1,1
"21281","9850","14824",2,2021-01-01,"guest","hello2021","unassigned","skinny majesty","lava","blue","polyester","undefined weight","unassigned",2021,1,1
"21281","9850","14824",2,2021-01-01,"guest","hello2021","unassigned","skinny majesty","lava","blue","rayon / viscose","lace","unassigned",2021,1,1
"21281","9850","14824",2,2021-01-01,"guest","hello2021","unassigned","skinny majesty","lava","blue","rayon / viscose","undefined weight","unassigned",2021,1,1
"21281","9850","15526",1,2021-01-01,"guest","hello2021","unassigned","skinny majesty","sunbeam","red","polyester","lace","unassigned",2021,1,1
"21281","9850","15526",1,2021-01-01,"guest","hello2021","unassigned","skinny majesty","sunbeam","red","polyester","undefined weight","unassigned",2021,1,1
"21281","9850","15526",1,2021-01-01,"guest","hello2021","unassigned","skinny majesty","sunbeam","red","rayon / viscose","lace","unassigned",2021,1,1
"21281","9850","15526",1,2021-01-01,"guest","hello2021","unassigned","skinny majesty","sunbeam","red","rayon / viscose","undefined weight","unassigned",2021,1,1
"21282","605","1048",2,2021-01-02,"wholesale buyer","hello2021","unassigned","american lamb yarn","wineglass","green","wool","aran","unassigned",2021,1,1
"21282","605","1048",2,2021-01-02,"wholesale buyer","hello2021","unassigned","american lamb yarn","wineglass","green","wool","bulky","unassigned",2021,1,1
"21282","605","1885",2,2021-01-02,"wholesale buyer","hello2021","unassigned","american lamb yarn","pumpkin","blue","wool","aran","unassigned",2021,1,1
"21282","605","1885",2,2021-01-02,"wholesale buyer","hello2021","unassigned","american lamb yarn","pumpkin","blue","wool","bulky","unassigned",2021,1,1
"21283","19175","19176",1,2021-01-02,"registered customer","hello2021","unassigned","variegated rayon chenille","berry chill","yellow","chenille","lace","unassigned",2021,1,1
"21283","19175","19176",1,2021-01-02,"registered customer","hello2021","unassigned","variegated rayon chenille","berry chill","yellow","chenille","undefined weight","unassigned",2021,1,1
"21283","19175","19176",1,2021-01-02,"registered customer","hello2021","unassigned","variegated rayon chenille","berry chill","yellow","rayon / viscose","lace","unassigned",2021,1,1
"21283","19175","19176",1,2021-01-02,"registered customer","hello2021","unassigned","variegated rayon chenille","berry chill","yellow","rayon / viscose","undefined weight","unassigned",2021,1,1
"21283","19175","19177",1,2021-01-02,"registered customer","hello2021","unassigned","variegated rayon chenille","blue hawaiian","green","chenille","lace","unassigned",2021,1,1
"21283","19175","19177",1,2021-01-02,"registered customer","hello2021","unassigned","variegated rayon chenille","blue hawaiian","green","chenille","undefined weight","unassigned",2021,1,1
"21283","19175","19177",1,2021-01-02,"registered customer","hello2021","unassigned","variegated rayon chenille","blue hawaiian","green","rayon / viscose","lace","unassigned",2021,1,1
"21283","19175","19177",1,2021-01-02,"registered customer","hello2021","unassigned","variegated rayon chenille","blue hawaiian","green","rayon / viscose","undefined weight","unassigned",2021,1,1
"21283","1946","15014",2,2021-01-02,"registered customer","hello2021","unassigned","rayon chenille yarn 1300 ypp","white","yellow","chenille","fingering","unassigned",2021,1,1
"21283","1946","15014",2,2021-01-02,"registered customer","hello2021","unassigned","rayon chenille yarn 1300 ypp","white","yellow","rayon / viscose","fingering","unassigned",2021,1,1
"21283","1946","1947",2,2021-01-02,"registered customer","hello2021","unassigned","rayon chenille yarn 1300 ypp","black","yellow","chenille","fingering","unassigned",2021,1,1
"21283","1946","1947",2,2021-01-02,"registered customer","hello2021","unassigned","rayon chenille yarn 1300 ypp","black","yellow","rayon / viscose","fingering","unassigned",2021,1,1
"21284","1956","1111",2,2021-01-02,"registered customer","1signup","unassigned","4 pound yarn mystery box","simple","green","bamboo","not applicable","unassigned",2021,1,1
"21284","1956","1111",2,2021-01-02,"registered customer","1signup","unassigned","4 pound yarn mystery box","simple","green","cotton","not applicable","unassigned",2021,1,1
"21284","1956","1111",2,2021-01-02,"registered customer","1signup","unassigned","4 pound yarn mystery box","simple","green","flax / linen","not applicable","unassigned",2021,1,1
"21284","1956","1111",2,2021-01-02,"registered customer","1signup","unassigned","4 pound yarn mystery box","simple","green","metallic","not applicable","unassigned",2021,1,1
"21284","1956","1111",2,2021-01-02,"registered customer","1signup","unassigned","4 pound yarn mystery box","simple","green","nylon","not applicable","unassigned",2021,1,1
"21284","1956","1111",2,2021-01-02,"registered customer","1signup","unassigned","4 pound yarn mystery box","simple","green","other","not applicable","unassigned",2021,1,1
"21284","1956","1111",2,2021-01-02,"registered customer","1signup","unassigned","4 pound yarn mystery box","simple","green","polyester","not applicable","unassigned",2021,1,1
"21284","1956","1111",2,2021-01-02,"registered customer","1signup","unassigned","4 pound yarn mystery box","simple","green","rayon / viscose","not applicable","unassigned",2021,1,1
"21284","1956","1111",2,2021-01-02,"registered customer","1signup","unassigned","4 pound yarn mystery box","simple","green","silk","not applicable","unassigned",2021,1,1
"21284","1956","1111",2,2021-01-02,"registered customer","1signup","unassigned","4 pound yarn mystery box","simple","green","wool","not applicable","unassigned",2021,1,1
"21285","18963","18968",5,2021-01-02,"wholesale buyer","hello2021","unassigned","soft cotton roving","blue eyes","blue","cotton","bulky","unassigned",2021,1,1
"21286","2382","17136",2,2021-01-03,"registered customer","hello2021","unassigned","super soft worsted cotton yarn","dark coal","red","cotton","worsted","unassigned",2021,1,1
"21286","2382","18317",2,2021-01-03,"registered customer","hello2021","unassigned","super soft worsted cotton yarn","navy","green","cotton","worsted","unassigned",2021,1,1
"21286","2382","2384",3,2021-01-03,"registered customer","hello2021","unassigned","super soft worsted cotton yarn","natural","blue","cotton","worsted","unassigned",2021,1,1
"21287","21048","21052",2,2021-01-03,"registered customer","hello2021","unassigned","8/2 unmercerized cotton","pine forest","yellow","cotton","lace","unassigned",2021,1,1
"21288","13894","1111",1,2021-01-03,"registered customer","goodbye2020","unassigned","fun loopy yarn","simple","blue","cotton","lace","unassigned",2021,1,1
"21288","13894","1111",1,2021-01-03,"registered customer","goodbye2020","unassigned","fun loopy yarn","simple","blue","cotton","undefined weight","unassigned",2021,1,1
"21288","13894","1111",1,2021-01-03,"registered customer","goodbye2020","unassigned","fun loopy yarn","simple","blue","rayon / viscose","lace","unassigned",2021,1,1
"21288","13894","1111",1,2021-01-03,"registered customer","goodbye2020","unassigned","fun loopy yarn","simple","blue","rayon / viscose","undefined weight","unassigned",2021,1,1
"21288","13894","1111",1,2021-01-03,"registered customer","hello2021","unassigned","fun loopy yarn","simple","blue","cotton","lace","unassigned",2021,1,1
"21288","13894","1111",1,2021-01-03,"registered customer","hello2021","unassigned","fun loopy yarn","simple","blue","cotton","undefined weight","unassigned",2021,1,1
"21288","13894","1111",1,2021-01-03,"registered customer","hello2021","unassigned","fun loopy yarn","simple","blue","rayon / viscose","lace","unassigned",2021,1,1
"21288","13894","1111",1,2021-01-03,"registered customer","hello2021","unassigned","fun loopy yarn","simple","blue","rayon / viscose","undefined weight","unassigned",2021,1,1
"21288","15558","15580",2,2021-01-03,"registered customer","goodbye2020","unassigned","cotton rayon chain yarn","natural","red","cotton","lace","unassigned",2021,1,1
"21288","15558","15580",2,2021-01-03,"registered customer","goodbye2020","unassigned","cotton rayon chain yarn","natural","red","cotton","undefined weight","unassigned",2021,1,1
"21288","15558","15580",2,2021-01-03,"registered customer","goodbye2020","unassigned","cotton rayon chain yarn","natural","red","rayon / viscose","lace","unassigned",2021,1,1
"21288","15558","15580",2,2021-01-03,"registered customer","goodbye2020","unassigned","cotton rayon chain yarn","natural","red","rayon / viscose","undefined weight","unassigned",2021,1,1
"21288","15558","15580",2,2021-01-03,"registered customer","hello2021","unassigned","cotton rayon chain yarn","natural","red","cotton","lace","unassigned",2021,1,1
"21288","15558","15580",2,2021-01-03,"registered customer","hello2021","unassigned","cotton rayon chain yarn","natural","red","cotton","undefined weight","unassigned",2021,1,1
"21288","15558","15580",2,2021-01-03,"registered customer","hello2021","unassigned","cotton rayon chain yarn","natural","red","rayon / viscose","lace","unassigned",2021,1,1
"21288","15558","15580",2,2021-01-03,"registered customer","hello2021","unassigned","cotton rayon chain yarn","natural","red","rayon / viscose","undefined weight","unassigned",2021,1,1
"21288","16047","19877",1,2021-01-03,"registered customer","goodbye2020","unassigned","autumn leaves","5802","green","cotton","fingering","unassigned",2021,1,1
"21288","16047","19877",1,2021-01-03,"registered customer","goodbye2020","unassigned","autumn leaves","5802","green","cotton","sport","unassigned",2021,1,1
"21288","16047","19877",1,2021-01-03,"registered customer","goodbye2020","unassigned","autumn leaves","5802","green","cotton","undefined weight","unassigned",2021,1,1
"21288","16047","19877",1,2021-01-03,"registered customer","goodbye2020","unassigned","autumn leaves","5802","green","flax / linen","fingering","unassigned",2021,1,1
"21288","16047","19877",1,2021-01-03,"registered customer","goodbye2020","unassigned","autumn leaves","5802","green","flax / linen","sport","unassigned",2021,1,1
"21288","16047","19877",1,2021-01-03,"registered customer","goodbye2020","unassigned","autumn leaves","5802","green","flax / linen","undefined weight","unassigned",2021,1,1
"21288","16047","19877",1,2021-01-03,"registered customer","goodbye2020","unassigned","autumn leaves","5802","green","rayon / viscose","fingering","unassigned",2021,1,1
"21288","16047","19877",1,2021-01-03,"registered customer","goodbye2020","unassigned","autumn leaves","5802","green","rayon / viscose","sport","unassigned",2021,1,1
"21288","16047","19877",1,2021-01-03,"registered customer","goodbye2020","unassigned","autumn leaves","5802","green","rayon / viscose","undefined weight","unassigned",2021,1,1
"21288","16047","19877",1,2021-01-03,"registered customer","hello2021","unassigned","autumn leaves","5802","green","cotton","fingering","unassigned",2021,1,1
"21288","16047","19877",1,2021-01-03,"registered customer","hello2021","unassigned","autumn leaves","5802","green","cotton","sport","unassigned",2021,1,1
"21288","16047","19877",1,2021-01-03,"registered customer","hello2021","unassigned","autumn leaves","5802","green","cotton","undefined weight","unassigned",2021,1,1
"21288","16047","19877",1,2021-01-03,"registered customer","hello2021","unassigned","autumn leaves","5802","green","flax / linen","fingering","unassigned",2021,1,1
"21288","16047","19877",1,2021-01-03,"registered customer","hello2021","unassigned","autumn leaves","5802","green","flax / linen","sport","unassigned",2021,1,1
"21288","16047","19877",1,2021-01-03,"registered customer","hello2021","unassigned","autumn leaves","5802","green","flax / linen","undefined weight","unassigned",2021,1,1
"21288","16047","19877",1,2021-01-03,"registered customer","hello2021","unassigned","autumn leaves","5802","green","rayon / viscose","fingering","unassigned",2021,1,1
"21288","16047","19877",1,2021-01-03,"registered customer","hello2021","unassigned","autumn leaves","5802","green","rayon / viscose","sport","unassigned",2021,1,1
"21288","16047","19877",1,2021-01-03,"registered customer","hello2021","unassigned","autumn leaves","5802","green","rayon / viscose","undefined weight","unassigned",2021,1,1
"21288","16047","19878",2,2021-01-03,"registered customer","goodbye2020","unassigned","autumn leaves","ribbon chain","blue","cotton","fingering","unassigned",2021,1,1
"21288","16047","19878",2,2021-01-03,"registered customer","goodbye2020","unassigned","autumn leaves","ribbon chain","blue","cotton","sport","unassigned",2021,1,1
"21288","16047","19878",2,2021-01-03,"registered customer","goodbye2020","unassigned","autumn leaves","ribbon chain","blue","cotton","undefined weight","unassigned",2021,1,1
"21288","16047","19878",2,2021-01-03,"registered customer","goodbye2020","unassigned","autumn leaves","ribbon chain","blue","flax / linen","fingering","unassigned",2021,1,1
"21288","16047","19878",2,2021-01-03,"registered customer","goodbye2020","unassigned","autumn leaves","ribbon chain","blue","flax / linen","sport","unassigned",2021,1,1
"21288","16047","19878",2,2021-01-03,"registered customer","goodbye2020","unassigned","autumn leaves","ribbon chain","blue","flax / linen","undefined weight","unassigned",2021,1,1
"21288","16047","19878",2,2021-01-03,"registered customer","goodbye2020","unassigned","autumn leaves","ribbon chain","blue","rayon / viscose","fingering","unassigned",2021,1,1
"21288","16047","19878",2,2021-01-03,"registered customer","goodbye2020","unassigned","autumn leaves","ribbon chain","blue","rayon / viscose","sport","unassigned",2021,1,1
"21288","16047","19878",2,2021-01-03,"registered customer","goodbye2020","unassigned","autumn leaves","ribbon chain","blue","rayon / viscose","undefined weight","unassigned",2021,1,1
"21288","16047","19878",2,2021-01-03,"registered customer","hello2021","unassigned","autumn leaves","ribbon chain","blue","cotton","fingering","unassigned",2021,1,1
"21288","16047","19878",2,2021-01-03,"registered customer","hello2021","unassigned","autumn leaves","ribbon chain","blue","cotton","sport","unassigned",2021,1,1
"21288","16047","19878",2,2021-01-03,"registered customer","hello2021","unassigned","autumn leaves","ribbon chain","blue","cotton","undefined weight","unassigned",2021,1,1
"21288","16047","19878",2,2021-01-03,"registered customer","hello2021","unassigned","autumn leaves","ribbon chain","blue","flax / linen","fingering","unassigned",2021,1,1
"21288","16047","19878",2,2021-01-03,"registered customer","hello2021","unassigned","autumn leaves","ribbon chain","blue","flax / linen","sport","unassigned",2021,1,1
"21288","16047","19878",2,2021-01-03,"registered customer","hello2021","unassigned","autumn leaves","ribbon chain","blue","flax / linen","undefined weight","unassigned",2021,1,1
"21288","16047","19878",2,2021-01-03,"registered customer","hello2021","unassigned","autumn leaves","ribbon chain","blue","rayon / viscose","fingering","unassigned",2021,1,1
"21288","16047","19878",2,2021-01-03,"registered customer","hello2021","unassigned","autumn leaves","ribbon chain","blue","rayon / viscose","sport","unassigned",2021,1,1
"21288","16047","19878",2,2021-01-03,"registered customer","hello2021","unassigned","autumn leaves","ribbon chain","blue","rayon / viscose","undefined weight","unassigned",2021,1,1
"21288","16306","1111",4,2021-01-03,"registered customer","goodbye2020","unassigned","rayon chain yarn","simple","red","rayon / viscose","dk","unassigned",2021,1,1
"21288","16306","1111",4,2021-01-03,"registered customer","goodbye2020","unassigned","rayon chain yarn","simple","red","rayon / viscose","sport","unassigned",2021,1,1
"21288","16306","1111",4,2021-01-03,"registered customer","goodbye2020","unassigned","rayon chain yarn","simple","red","rayon / viscose","undefined weight","unassigned",2021,1,1
"21288","16306","1111",4,2021-01-03,"registered customer","hello2021","unassigned","rayon chain yarn","simple","red","rayon / viscose","dk","unassigned",2021,1,1
"21288","16306","1111",4,2021-01-03,"registered customer","hello2021","unassigned","rayon chain yarn","simple","red","rayon / viscose","sport","unassigned",2021,1,1
